location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000167651316611329,Bin,40.0,41.0
US National,Season onset,week,0.000453338971342225,Bin,41.0,42.0
US National,Season onset,week,0.00105317989507908,Bin,42.0,43.0
US National,Season onset,week,0.00212506444185897,Bin,43.0,44.0
US National,Season onset,week,0.00375999171083107,Bin,44.0,45.0
US National,Season onset,week,0.00587576242475105,Bin,45.0,46.0
US National,Season onset,week,0.0186108518057211,Bin,46.0,47.0
US National,Season onset,week,0.102480091367587,Bin,47.0,48.0
US National,Season onset,week,0.133289502657612,Bin,48.0,49.0
US National,Season onset,week,0.147456294851341,Bin,49.0,50.0
US National,Season onset,week,0.124180145735789,Bin,50.0,51.0
US National,Season onset,week,0.0829268433444939,Bin,51.0,52.0
US National,Season onset,week,0.0484502395327977,Bin,52.0,53.0
US National,Season onset,week,0.0489782304353689,Bin,1.0,2.0
US National,Season onset,week,0.0376636008657999,Bin,2.0,3.0
US National,Season onset,week,0.0231734299955991,Bin,3.0,4.0
US National,Season onset,week,0.0104587749364433,Bin,4.0,5.0
US National,Season onset,week,0.00795709921541548,Bin,5.0,6.0
US National,Season onset,week,0.00516117935814922,Bin,6.0,7.0
US National,Season onset,week,0.00575246468117433,Bin,7.0,8.0
US National,Season onset,week,0.00302326940221435,Bin,8.0,9.0
US National,Season onset,week,0.00409519353884739,Bin,9.0,10.0
US National,Season onset,week,0.000242481254521867,Bin,10.0,11.0
US National,Season onset,week,8.02817388195177e-05,Bin,11.0,12.0
US National,Season onset,week,3.15060155395489e-05,Bin,12.0,13.0
US National,Season onset,week,3.04993489893292e-05,Bin,13.0,14.0
US National,Season onset,week,3.04993489893292e-05,Bin,14.0,15.0
US National,Season onset,week,3.04993489893292e-05,Bin,15.0,16.0
US National,Season onset,week,3.04993489893292e-05,Bin,16.0,17.0
US National,Season onset,week,3.04993489893292e-05,Bin,17.0,18.0
US National,Season onset,week,3.04993489893292e-05,Bin,18.0,19.0
US National,Season onset,week,3.04993489893292e-05,Bin,19.0,20.0
US National,Season onset,week,3.04993489893292e-05,Bin,20.0,21.0
US National,Season onset,week,0.182309535714377,Bin,none,none
US National,Season peak week,week,0.000810422934382444,Bin,40.0,41.0
US National,Season peak week,week,0.000810422934382444,Bin,41.0,42.0
US National,Season peak week,week,0.000810422934382444,Bin,42.0,43.0
US National,Season peak week,week,0.000810422934382444,Bin,43.0,44.0
US National,Season peak week,week,0.000810422934382444,Bin,44.0,45.0
US National,Season peak week,week,0.00621680684809871,Bin,45.0,46.0
US National,Season peak week,week,0.00351361489124058,Bin,46.0,47.0
US National,Season peak week,week,0.00621680684809871,Bin,47.0,48.0
US National,Season peak week,week,0.00891999880495684,Bin,48.0,49.0
US National,Season peak week,week,0.0103179630621873,Bin,49.0,50.0
US National,Season peak week,week,0.0279642663092062,Bin,50.0,51.0
US National,Season peak week,week,0.0617285287222788,Bin,51.0,52.0
US National,Season peak week,week,0.100195021793594,Bin,52.0,53.0
US National,Season peak week,week,0.084132674987131,Bin,1.0,2.0
US National,Season peak week,week,0.0661915504987881,Bin,2.0,3.0
US National,Season peak week,week,0.065427068619579,Bin,3.0,4.0
US National,Season peak week,week,0.0632064898857563,Bin,4.0,5.0
US National,Season peak week,week,0.0706373978663464,Bin,5.0,6.0
US National,Season peak week,week,0.100348912813534,Bin,6.0,7.0
US National,Season peak week,week,0.103179839792141,Bin,7.0,8.0
US National,Season peak week,week,0.0657790563071122,Bin,8.0,9.0
US National,Season peak week,week,0.0443680076976402,Bin,9.0,10.0
US National,Season peak week,week,0.0408590986148838,Bin,10.0,11.0
US National,Season peak week,week,0.036419019403064,Bin,11.0,12.0
US National,Season peak week,week,0.0147078550601242,Bin,12.0,13.0
US National,Season peak week,week,0.00561826385818933,Bin,13.0,14.0
US National,Season peak week,week,0.00423678690426276,Bin,14.0,15.0
US National,Season peak week,week,0.00287523692608696,Bin,15.0,16.0
US National,Season peak week,week,0.00152364094765789,Bin,16.0,17.0
US National,Season peak week,week,0.000172044969228824,Bin,17.0,18.0
US National,Season peak week,week,0.000847842958443357,Bin,18.0,19.0
US National,Season peak week,week,0.000172044969228824,Bin,19.0,20.0
US National,Season peak week,week,0.000172044969228824,Bin,20.0,21.0
US National,Season peak percentage,percent,2.91938404397729e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,7.28767853172158e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,9.67867897286344e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000127282374235426,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000165779809292845,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000213883814440422,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00027338023215339,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000346242183447433,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000434615348215371,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000540777696000204,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000667125947843154,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000816111134875892,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000990195157565358,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00119175593336964,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00142306213686046,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00168617958064356,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0104832536532006,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00868952662784319,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0175568949405267,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0147717923635364,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0152093260315334,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0167428769653358,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0289330411785895,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0230873454418973,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0215150478947446,Bin,2.4,2.5
US National,Season peak percentage,percent,0.031648646091138,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0237302472332372,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0253791898607857,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0323374786836265,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0318462236604894,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0292098112028723,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0222947799389966,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0312816573101047,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0295991277801742,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0214909324100658,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0292652653718496,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0252914579347327,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0180672128637552,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0277798059091283,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0236151901700679,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0310763951531918,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0193522440540984,Bin,4.1,4.2
