location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000247251801358986,Bin,40.0,41.0
US National,Season onset,week,0.000668583351929046,Bin,41.0,42.0
US National,Season onset,week,0.00155322750481278,Bin,42.0,43.0
US National,Season onset,week,0.00313404066511397,Bin,43.0,44.0
US National,Season onset,week,0.00554522816821904,Bin,44.0,45.0
US National,Season onset,week,0.00866556271468384,Bin,45.0,46.0
US National,Season onset,week,0.0120242479878119,Bin,46.0,47.0
US National,Season onset,week,0.0149009406664905,Bin,47.0,48.0
US National,Season onset,week,0.0166401009216807,Bin,48.0,49.0
US National,Season onset,week,0.016969258584467,Bin,49.0,50.0
US National,Season onset,week,0.824889170600409,Bin,50.0,51.0
US National,Season onset,week,0.014339347971414,Bin,51.0,52.0
US National,Season onset,week,0.012332819436974,Bin,52.0,53.0
US National,Season onset,week,0.0121619036680431,Bin,1.0,2.0
US National,Season onset,week,0.00927720638940134,Bin,2.0,3.0
US National,Season onset,week,0.00847113072644524,Bin,3.0,4.0
US National,Season onset,week,0.00771308217909221,Bin,4.0,5.0
US National,Season onset,week,0.00659411563609151,Bin,5.0,6.0
US National,Season onset,week,0.00504119823272015,Bin,6.0,7.0
US National,Season onset,week,0.0033427244128093,Bin,7.0,8.0
US National,Season onset,week,0.00188821222729009,Bin,8.0,9.0
US National,Season onset,week,0.000898583695882369,Bin,9.0,10.0
US National,Season onset,week,0.000357610953354584,Bin,10.0,11.0
US National,Season onset,week,0.000118399375833,Bin,11.0,12.0
US National,Season onset,week,4.64650197165046e-05,Bin,12.0,13.0
US National,Season onset,week,4.49803895505375e-05,Bin,13.0,14.0
US National,Season onset,week,4.49803895505375e-05,Bin,14.0,15.0
US National,Season onset,week,4.49803895505375e-05,Bin,15.0,16.0
US National,Season onset,week,4.49803895505375e-05,Bin,16.0,17.0
US National,Season onset,week,4.49803895505375e-05,Bin,17.0,18.0
US National,Season onset,week,4.49803895505375e-05,Bin,18.0,19.0
US National,Season onset,week,4.49803895505375e-05,Bin,19.0,20.0
US National,Season onset,week,4.49803895505375e-05,Bin,20.0,21.0
US National,Season onset,week,0.0118197439915513,Bin,none,none
US National,Season peak week,week,0.000164183295868558,Bin,40.0,41.0
US National,Season peak week,week,0.000164183295868558,Bin,41.0,42.0
US National,Season peak week,week,0.000164183295868558,Bin,42.0,43.0
US National,Season peak week,week,0.000164183295868558,Bin,43.0,44.0
US National,Season peak week,week,0.000164183295868558,Bin,44.0,45.0
US National,Season peak week,week,0.000164183295868558,Bin,45.0,46.0
US National,Season peak week,week,0.000164183295868558,Bin,46.0,47.0
US National,Season peak week,week,0.000164183295868558,Bin,47.0,48.0
US National,Season peak week,week,0.000164183295868558,Bin,48.0,49.0
US National,Season peak week,week,0.000173577029144379,Bin,49.0,50.0
US National,Season peak week,week,0.00142107087891173,Bin,50.0,51.0
US National,Season peak week,week,0.0475929580361183,Bin,51.0,52.0
US National,Season peak week,week,0.079644121127949,Bin,52.0,53.0
US National,Season peak week,week,0.0809147142367884,Bin,1.0,2.0
US National,Season peak week,week,0.0819402585035718,Bin,2.0,3.0
US National,Season peak week,week,0.11426351447616,Bin,3.0,4.0
US National,Season peak week,week,0.10052013347715,Bin,4.0,5.0
US National,Season peak week,week,0.0903762828811113,Bin,5.0,6.0
US National,Season peak week,week,0.115993532838314,Bin,6.0,7.0
US National,Season peak week,week,0.083538619217477,Bin,7.0,8.0
US National,Season peak week,week,0.057870941894005,Bin,8.0,9.0
US National,Season peak week,week,0.0461321866580176,Bin,9.0,10.0
US National,Season peak week,week,0.0384296178681439,Bin,10.0,11.0
US National,Season peak week,week,0.0297182900360808,Bin,11.0,12.0
US National,Season peak week,week,0.0129846888274292,Bin,12.0,13.0
US National,Season peak week,week,0.00716886895268615,Bin,13.0,14.0
US National,Season peak week,week,0.00140729612181041,Bin,14.0,15.0
US National,Season peak week,week,0.00277570458734028,Bin,15.0,16.0
US National,Season peak week,week,0.00414612962862812,Bin,16.0,17.0
US National,Season peak week,week,0.00140527954605244,Bin,17.0,18.0
US National,Season peak week,week,3.4854504764601e-05,Bin,18.0,19.0
US National,Season peak week,week,3.4854504764601e-05,Bin,19.0,20.0
US National,Season peak week,week,3.4854504764601e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.71407691391221e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.42640894980226e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.89439669682096e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.49128322961076e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.24478903908916e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.18632310577086e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.35083950537191e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.7769578911225e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.50667538690234e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000105845784018859,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000130575776493538,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000159736468423668,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000193809724328596,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000233260970783008,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000278534252332633,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000330033907550284,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000388091986666685,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00045295360216738,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000524770281678474,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000603563975219816,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000689201890396273,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000781389111896398,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000879654127924015,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000983320073771031,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00109152178197658,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00120320324925093,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00131712715064185,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00143189981906011,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00154600027838464,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0543367619416052,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0417290519181476,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0363818452187003,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0455596293557561,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0638114077619569,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0348239393397095,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0566879730642438,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0367604082585695,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0549673775214269,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0404645343381085,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0531968970145597,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0459353989576722,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0441118308740497,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0422774471914134,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0295341509611193,Bin,4.3,4.4
