location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.60014588908298e-05,Bin,40.0,41.0
US National,Season onset,week,4.88928068853089e-05,Bin,41.0,42.0
US National,Season onset,week,0.000274340064980415,Bin,42.0,43.0
US National,Season onset,week,0.00107557298824648,Bin,43.0,44.0
US National,Season onset,week,0.00250509607180582,Bin,44.0,45.0
US National,Season onset,week,0.00362290220277151,Bin,45.0,46.0
US National,Season onset,week,0.00367905965384914,Bin,46.0,47.0
US National,Season onset,week,0.0034580555434728,Bin,47.0,48.0
US National,Season onset,week,0.00397095953131937,Bin,48.0,49.0
US National,Season onset,week,0.94128550936086,Bin,49.0,50.0
US National,Season onset,week,0.00704748506734195,Bin,50.0,51.0
US National,Season onset,week,0.00797740720906687,Bin,51.0,52.0
US National,Season onset,week,0.00659339761694963,Bin,52.0,53.0
US National,Season onset,week,0.00362720455460806,Bin,1.0,2.0
US National,Season onset,week,0.00131146379350063,Bin,2.0,3.0
US National,Season onset,week,0.000441559928422305,Bin,3.0,4.0
US National,Season onset,week,0.000405950928988069,Bin,4.0,5.0
US National,Season onset,week,0.000486189612930822,Bin,5.0,6.0
US National,Season onset,week,0.000368764905386012,Bin,6.0,7.0
US National,Season onset,week,0.000163624491532204,Bin,7.0,8.0
US National,Season onset,week,4.22048877554373e-05,Bin,8.0,9.0
US National,Season onset,week,7.54932870531564e-06,Bin,9.0,10.0
US National,Season onset,week,5.56145096711528e-06,Bin,10.0,11.0
US National,Season onset,week,5.56145096711528e-06,Bin,11.0,12.0
US National,Season onset,week,5.56145096711528e-06,Bin,12.0,13.0
US National,Season onset,week,5.56145096711528e-06,Bin,13.0,14.0
US National,Season onset,week,5.56145096711528e-06,Bin,14.0,15.0
US National,Season onset,week,5.56145096711528e-06,Bin,15.0,16.0
US National,Season onset,week,5.56145096711528e-06,Bin,16.0,17.0
US National,Season onset,week,5.56145096711528e-06,Bin,17.0,18.0
US National,Season onset,week,5.56145096711528e-06,Bin,18.0,19.0
US National,Season onset,week,5.56145096711528e-06,Bin,19.0,20.0
US National,Season onset,week,5.56145096711528e-06,Bin,20.0,21.0
US National,Season onset,week,0.0115096320310928,Bin,none,none
US National,Season peak week,week,7.9556816263037e-05,Bin,40.0,41.0
US National,Season peak week,week,7.9556816263037e-05,Bin,41.0,42.0
US National,Season peak week,week,7.9556816263037e-05,Bin,42.0,43.0
US National,Season peak week,week,7.9556816263037e-05,Bin,43.0,44.0
US National,Season peak week,week,7.9556816263037e-05,Bin,44.0,45.0
US National,Season peak week,week,7.9556816263037e-05,Bin,45.0,46.0
US National,Season peak week,week,7.9556816263037e-05,Bin,46.0,47.0
US National,Season peak week,week,7.9556816263037e-05,Bin,47.0,48.0
US National,Season peak week,week,7.9556816263037e-05,Bin,48.0,49.0
US National,Season peak week,week,7.9556816263037e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00039011646420258,Bin,50.0,51.0
US National,Season peak week,week,0.00327680082128225,Bin,51.0,52.0
US National,Season peak week,week,0.954469705382315,Bin,52.0,53.0
US National,Season peak week,week,0.00330063386408943,Bin,1.0,2.0
US National,Season peak week,week,0.000591794968046339,Bin,2.0,3.0
US National,Season peak week,week,0.000550966149440912,Bin,3.0,4.0
US National,Season peak week,week,0.00141143696007365,Bin,4.0,5.0
US National,Season peak week,week,0.00355445620994138,Bin,5.0,6.0
