location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,4.4,Point,NA,NA
US National,2 wk ahead,percent,4.3,Point,NA,NA
US National,3 wk ahead,percent,4.3,Point,NA,NA
US National,4 wk ahead,percent,4.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,5.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.86060360500589e-05,Bin,40.0,41.0
US National,Season onset,week,0.000133911062895857,Bin,41.0,42.0
US National,Season onset,week,0.00075117102807569,Bin,42.0,43.0
US National,Season onset,week,0.00294260113105105,Bin,43.0,44.0
US National,Season onset,week,0.00683753421609462,Bin,44.0,45.0
US National,Season onset,week,0.00982842225275052,Bin,45.0,46.0
US National,Season onset,week,0.009859729580264,Bin,46.0,47.0
US National,Season onset,week,0.00917463647706695,Bin,47.0,48.0
US National,Season onset,week,0.0106133598073185,Bin,48.0,49.0
US National,Season onset,week,0.842700218846844,Bin,49.0,50.0
US National,Season onset,week,0.0190758477584659,Bin,50.0,51.0
US National,Season onset,week,0.0215728294622606,Bin,51.0,52.0
US National,Season onset,week,0.0178096048431049,Bin,52.0,53.0
US National,Season onset,week,0.00978372138480368,Bin,1.0,2.0
US National,Season onset,week,0.0035016642028003,Bin,2.0,3.0
US National,Season onset,week,0.00105449380421346,Bin,3.0,4.0
US National,Season onset,week,0.000788613049808305,Bin,4.0,5.0
US National,Season onset,week,0.000909984977091976,Bin,5.0,6.0
US National,Season onset,week,0.000688431136241229,Bin,6.0,7.0
US National,Season onset,week,0.000305413677683921,Bin,7.0,8.0
US National,Season onset,week,7.87768181365249e-05,Bin,8.0,9.0
US National,Season onset,week,1.40916082183946e-05,Bin,9.0,10.0
US National,Season onset,week,1.03806250645935e-05,Bin,10.0,11.0
US National,Season onset,week,1.03806250645935e-05,Bin,11.0,12.0
US National,Season onset,week,1.03806250645935e-05,Bin,12.0,13.0
US National,Season onset,week,1.03806250645935e-05,Bin,13.0,14.0
US National,Season onset,week,1.03806250645935e-05,Bin,14.0,15.0
US National,Season onset,week,1.03806250645935e-05,Bin,15.0,16.0
US National,Season onset,week,1.03806250645935e-05,Bin,16.0,17.0
US National,Season onset,week,1.03806250645935e-05,Bin,17.0,18.0
US National,Season onset,week,1.03806250645935e-05,Bin,18.0,19.0
US National,Season onset,week,1.03806250645935e-05,Bin,19.0,20.0
US National,Season onset,week,1.03806250645935e-05,Bin,20.0,21.0
US National,Season onset,week,0.0313621499630482,Bin,none,none
US National,Season peak week,week,0.000206528754416194,Bin,40.0,41.0
US National,Season peak week,week,0.000206528754416194,Bin,41.0,42.0
US National,Season peak week,week,0.000206528754416194,Bin,42.0,43.0
US National,Season peak week,week,0.000206528754416194,Bin,43.0,44.0
US National,Season peak week,week,0.000206528754416194,Bin,44.0,45.0
US National,Season peak week,week,0.000206528754416194,Bin,45.0,46.0
US National,Season peak week,week,0.000206528754416194,Bin,46.0,47.0
US National,Season peak week,week,0.000206528754416194,Bin,47.0,48.0
US National,Season peak week,week,0.000206528754416194,Bin,48.0,49.0
US National,Season peak week,week,0.000206528754416194,Bin,49.0,50.0
US National,Season peak week,week,0.00101273870425467,Bin,50.0,51.0
US National,Season peak week,week,0.0873714835177378,Bin,51.0,52.0
US National,Season peak week,week,0.12905947531729,Bin,52.0,53.0
US National,Season peak week,week,0.0372200961784118,Bin,1.0,2.0
US National,Season peak week,week,0.0644042523043059,Bin,2.0,3.0
US National,Season peak week,week,0.0755308276352408,Bin,3.0,4.0
US National,Season peak week,week,0.0592627944202196,Bin,4.0,5.0
US National,Season peak week,week,0.0891575703480504,Bin,5.0,6.0
US National,Season peak week,week,0.0986284738984364,Bin,6.0,7.0
US National,Season peak week,week,0.0903560017353057,Bin,7.0,8.0
US National,Season peak week,week,0.0830320631783571,Bin,8.0,9.0
US National,Season peak week,week,0.0622836175524957,Bin,9.0,10.0
US National,Season peak week,week,0.0392458975847953,Bin,10.0,11.0
US National,Season peak week,week,0.0340299243498009,Bin,11.0,12.0
US National,Season peak week,week,0.0162583406613502,Bin,12.0,13.0
US National,Season peak week,week,0.0161721973918821,Bin,13.0,14.0
US National,Season peak week,week,0.00725095131444815,Bin,14.0,15.0
US National,Season peak week,week,0.00294922713166014,Bin,15.0,16.0
US National,Season peak week,week,0.0015153190707308,Bin,16.0,17.0
US National,Season peak week,week,0.0015153190707308,Bin,17.0,18.0
US National,Season peak week,week,0.0015153190707308,Bin,18.0,19.0
US National,Season peak week,week,8.14110098014649e-05,Bin,19.0,20.0
US National,Season peak week,week,8.14110098014649e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.11556393358731e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.75277055797692e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.59989790096555e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.66074204118402e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.97466068530979e-05,Bin,0.4,0.5
