location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.10034553077421e-05,Bin,40.0,41.0
US National,Season onset,week,2.85236732566511e-05,Bin,41.0,42.0
US National,Season onset,week,0.000160009484083863,Bin,42.0,43.0
US National,Season onset,week,0.000626889363882592,Bin,43.0,44.0
US National,Season onset,week,0.00145716436572522,Bin,44.0,45.0
US National,Season onset,week,0.00209644653671505,Bin,45.0,46.0
US National,Season onset,week,0.00210694640951615,Bin,46.0,47.0
US National,Season onset,week,0.00196351394021251,Bin,47.0,48.0
US National,Season onset,week,0.00226890696660922,Bin,48.0,49.0
US National,Season onset,week,0.966384563628433,Bin,49.0,50.0
US National,Season onset,week,0.00407032110959607,Bin,50.0,51.0
US National,Season onset,week,0.00460375206778373,Bin,51.0,52.0
US National,Season onset,week,0.00380131099267863,Bin,52.0,53.0
US National,Season onset,week,0.00208869162476782,Bin,1.0,2.0
US National,Season onset,week,0.000748693693743582,Bin,2.0,3.0
US National,Season onset,week,0.000229456036330528,Bin,3.0,4.0
US National,Season onset,week,0.00017808751189567,Bin,4.0,5.0
US National,Season onset,week,0.00020701753159355,Bin,5.0,6.0
US National,Season onset,week,0.000156696204523151,Bin,6.0,7.0
US National,Season onset,week,6.95185521412228e-05,Bin,7.0,8.0
US National,Season onset,week,1.7931291709827e-05,Bin,8.0,9.0
US National,Season onset,week,3.20752746206734e-06,Bin,9.0,10.0
US National,Season onset,week,2.36285300547424e-06,Bin,10.0,11.0
US National,Season onset,week,2.36285300547424e-06,Bin,11.0,12.0
US National,Season onset,week,2.36285300547424e-06,Bin,12.0,13.0
US National,Season onset,week,2.36285300547424e-06,Bin,13.0,14.0
US National,Season onset,week,2.36285300547424e-06,Bin,14.0,15.0
US National,Season onset,week,2.36285300547424e-06,Bin,15.0,16.0
US National,Season onset,week,2.36285300547424e-06,Bin,16.0,17.0
US National,Season onset,week,2.36285300547424e-06,Bin,17.0,18.0
US National,Season onset,week,2.36285300547424e-06,Bin,18.0,19.0
US National,Season onset,week,2.36285300547424e-06,Bin,19.0,20.0
US National,Season onset,week,2.36285300547424e-06,Bin,20.0,21.0
US National,Season onset,week,0.00668535664897199,Bin,none,none
US National,Season peak week,week,0.000128923045701782,Bin,40.0,41.0
US National,Season peak week,week,0.000128923045701782,Bin,41.0,42.0
US National,Season peak week,week,0.000128923045701782,Bin,42.0,43.0
US National,Season peak week,week,0.000128923045701782,Bin,43.0,44.0
US National,Season peak week,week,0.000128923045701782,Bin,44.0,45.0
US National,Season peak week,week,0.000128923045701782,Bin,45.0,46.0
US National,Season peak week,week,0.000128923045701782,Bin,46.0,47.0
US National,Season peak week,week,0.000128923045701782,Bin,47.0,48.0
US National,Season peak week,week,0.000128923045701782,Bin,48.0,49.0
US National,Season peak week,week,0.000128923045701782,Bin,49.0,50.0
US National,Season peak week,week,0.000632189734160047,Bin,50.0,51.0
US National,Season peak week,week,0.00531010391523259,Bin,51.0,52.0
US National,Season peak week,week,0.812925565373222,Bin,52.0,53.0
US National,Season peak week,week,0.00533462840084082,Bin,1.0,2.0
US National,Season peak week,week,0.000839742370232847,Bin,2.0,3.0
US National,Season peak week,week,0.000646480206929977,Bin,3.0,4.0
US National,Season peak week,week,0.00388181284524643,Bin,4.0,5.0
US National,Season peak week,week,0.0108645208958863,Bin,5.0,6.0
US National,Season peak week,week,0.0265250077086755,Bin,6.0,7.0
US National,Season peak week,week,0.0365255552596052,Bin,7.0,8.0
US National,Season peak week,week,0.0353880290577509,Bin,8.0,9.0
US National,Season peak week,week,0.0189571972743829,Bin,9.0,10.0
US National,Season peak week,week,0.0127274945706291,Bin,10.0,11.0
US National,Season peak week,week,0.0166137309658387,Bin,11.0,12.0
US National,Season peak week,week,0.00563167563052698,Bin,12.0,13.0
US National,Season peak week,week,0.00201667241336819,Bin,13.0,14.0
US National,Season peak week,week,0.00181784836439243,Bin,14.0,15.0
US National,Season peak week,week,5.09332383336053e-05,Bin,15.0,16.0
US National,Season peak week,week,5.09332383336053e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00181784836439243,Bin,17.0,18.0
US National,Season peak week,week,5.09332383336053e-05,Bin,18.0,19.0
US National,Season peak week,week,5.09332383336053e-05,Bin,19.0,20.0
US National,Season peak week,week,5.09332383336053e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.03100174500806e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.73501618741079e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.26902139050986e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.93778103223079e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.76612424117968e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.78137899741481e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.01237704526237e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.48905500453585e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.24168187948296e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000113005770524925,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000136949657995345,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000164513526085408,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000195925638920711,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00023137105480906,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000270982062867108,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000314812140450775,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000362841260784838,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000414963009476482,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000470972415496096,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000530567266255496,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000593335010105874,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000658757796474673,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000726213603713238,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000794985089700736,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000864265605765894,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000933171713906266,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00100076852365044,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00106608937221077,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00112816053638521,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00118604507571519,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00123886633345119,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00128584593387466,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0013263334296904,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00135983724189204,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00138605403284999,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00140487256731376,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00141639186866063,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00142091032839631,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00141889748298441,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00141098901523704,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00139794211507065,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00138058528979094,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00135978233823838,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00133638792406367,Bin,4.3,4.4
US National,Season peak percentage,percent,0.001311193231272,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00128489210620124,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00125805304569652,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0012310997289149,Bin,4.7,4.8
