location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.66652535823913e-05,Bin,40.0,41.0
US National,Season onset,week,6.33741229297913e-05,Bin,41.0,42.0
US National,Season onset,week,0.000355540709367467,Bin,42.0,43.0
US National,Season onset,week,0.00139329642606541,Bin,43.0,44.0
US National,Season onset,week,0.00324093844008046,Bin,44.0,45.0
US National,Season onset,week,0.00467147496584741,Bin,45.0,46.0
US National,Season onset,week,0.00471244801093271,Bin,46.0,47.0
US National,Season onset,week,0.00440526135750636,Bin,47.0,48.0
US National,Season onset,week,0.0050788966318386,Bin,48.0,49.0
US National,Season onset,week,0.924807446118285,Bin,49.0,50.0
US National,Season onset,week,0.00907606679685617,Bin,50.0,51.0
US National,Season onset,week,0.0102684431088941,Bin,51.0,52.0
US National,Season onset,week,0.00848162686976468,Bin,52.0,53.0
US National,Season onset,week,0.00466238076205771,Bin,1.0,2.0
US National,Season onset,week,0.00167645489306545,Bin,2.0,3.0
US National,Season onset,week,0.000532115565027101,Bin,3.0,4.0
US National,Season onset,week,0.000442233146181917,Bin,4.0,5.0
US National,Season onset,week,0.000520681872814195,Bin,5.0,6.0
US National,Season onset,week,0.000394465839111514,Bin,6.0,7.0
US National,Season onset,week,0.00017501531643484,Bin,7.0,8.0
US National,Season onset,week,4.5142796942917e-05,Bin,8.0,9.0
US National,Season onset,week,8.07498174294979e-06,Bin,9.0,10.0
US National,Season onset,week,5.94858530037551e-06,Bin,10.0,11.0
US National,Season onset,week,5.94858530037551e-06,Bin,11.0,12.0
US National,Season onset,week,5.94858530037551e-06,Bin,12.0,13.0
US National,Season onset,week,5.94858530037551e-06,Bin,13.0,14.0
US National,Season onset,week,5.94858530037551e-06,Bin,14.0,15.0
US National,Season onset,week,5.94858530037551e-06,Bin,15.0,16.0
US National,Season onset,week,5.94858530037551e-06,Bin,16.0,17.0
US National,Season onset,week,5.94858530037551e-06,Bin,17.0,18.0
US National,Season onset,week,5.94858530037551e-06,Bin,18.0,19.0
US National,Season onset,week,5.94858530037551e-06,Bin,19.0,20.0
US National,Season onset,week,5.94858530037551e-06,Bin,20.0,21.0
US National,Season onset,week,0.0148765215763669,Bin,none,none
US National,Season peak week,week,8.60540982434586e-05,Bin,40.0,41.0
US National,Season peak week,week,8.60540982434586e-05,Bin,41.0,42.0
US National,Season peak week,week,8.60540982434586e-05,Bin,42.0,43.0
US National,Season peak week,week,8.60540982434586e-05,Bin,43.0,44.0
US National,Season peak week,week,8.60540982434586e-05,Bin,44.0,45.0
US National,Season peak week,week,8.60540982434586e-05,Bin,45.0,46.0
US National,Season peak week,week,8.60540982434586e-05,Bin,46.0,47.0
US National,Season peak week,week,8.60540982434586e-05,Bin,47.0,48.0
US National,Season peak week,week,8.60540982434586e-05,Bin,48.0,49.0
US National,Season peak week,week,8.60540982434586e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000421976670506041,Bin,50.0,51.0
US National,Season peak week,week,0.00354441109645924,Bin,51.0,52.0
US National,Season peak week,week,0.926966887859901,Bin,52.0,53.0
US National,Season peak week,week,0.00356414311999907,Bin,1.0,2.0
US National,Season peak week,week,0.0005889616691262,Bin,2.0,3.0
US National,Season peak week,week,0.000490276138772002,Bin,3.0,4.0
US National,Season peak week,week,0.00145276940834949,Bin,4.0,5.0
US National,Season peak week,week,0.00376054549964001,Bin,5.0,6.0
US National,Season peak week,week,0.00834263333757858,Bin,6.0,7.0
US National,Season peak week,week,0.0126513331059041,Bin,7.0,8.0
US National,Season peak week,week,0.00783508496868075,Bin,8.0,9.0
US National,Season peak week,week,0.00462506739605512,Bin,9.0,10.0
US National,Season peak week,week,0.00330657700885343,Bin,10.0,11.0
US National,Season peak week,week,0.00660870717542692,Bin,11.0,12.0
US National,Season peak week,week,0.00328771210400981,Bin,12.0,13.0
US National,Season peak week,week,0.00392941706744087,Bin,13.0,14.0
US National,Season peak week,week,0.00567706171936304,Bin,14.0,15.0
US National,Season peak week,week,3.41540761845726e-05,Bin,15.0,16.0
US National,Season peak week,week,0.0019151232905774,Bin,16.0,17.0
US National,Season peak week,week,3.41540761845726e-05,Bin,17.0,18.0
US National,Season peak week,week,3.41540761845726e-05,Bin,18.0,19.0
US National,Season peak week,week,3.41540761845726e-05,Bin,19.0,20.0
US National,Season peak week,week,3.41540761845726e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.33241997773275e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.31593081648534e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.72107202767954e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.22850188137919e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.85708799135179e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.62760411073421e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.56197668841843e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.68298388148313e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.0136706141247e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.57713619394653e-05,Bin,0.9,1.0
