location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,49,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,7.84934714109417e-05,Bin,40.0,41.0
US National,Season onset,week,0.000270573602163817,Bin,41.0,42.0
US National,Season onset,week,0.000758213083059114,Bin,42.0,43.0
US National,Season onset,week,0.00176516066880022,Bin,43.0,44.0
US National,Season onset,week,0.00349047343769676,Bin,44.0,45.0
US National,Season onset,week,0.0059642265988521,Bin,45.0,46.0
US National,Season onset,week,0.00889052372994923,Bin,46.0,47.0
US National,Season onset,week,0.758909512258642,Bin,47.0,48.0
US National,Season onset,week,0.0134698792544827,Bin,48.0,49.0
US National,Season onset,week,0.0380224086755604,Bin,49.0,50.0
US National,Season onset,week,0.0339029141429485,Bin,50.0,51.0
US National,Season onset,week,0.0356830203651935,Bin,51.0,52.0
US National,Season onset,week,0.0164413634147802,Bin,52.0,53.0
US National,Season onset,week,0.012868624138266,Bin,1.0,2.0
US National,Season onset,week,0.0100765856173134,Bin,2.0,3.0
US National,Season onset,week,0.00798812724241558,Bin,3.0,4.0
US National,Season onset,week,0.00598407032746465,Bin,4.0,5.0
US National,Season onset,week,0.0051983799504931,Bin,5.0,6.0
US National,Season onset,week,0.00727839291500725,Bin,6.0,7.0
US National,Season onset,week,0.00234674552662505,Bin,7.0,8.0
US National,Season onset,week,0.00115213132678765,Bin,8.0,9.0
US National,Season onset,week,0.000449289911819698,Bin,9.0,10.0
US National,Season onset,week,0.000137836809876854,Bin,10.0,11.0
US National,Season onset,week,4.23540914076277e-05,Bin,11.0,12.0
US National,Season onset,week,3.80565914307757e-05,Bin,12.0,13.0
US National,Season onset,week,3.80565914307757e-05,Bin,13.0,14.0
US National,Season onset,week,3.80565914307757e-05,Bin,14.0,15.0
US National,Season onset,week,3.80565914307757e-05,Bin,15.0,16.0
US National,Season onset,week,3.80565914307757e-05,Bin,16.0,17.0
US National,Season onset,week,3.80565914307757e-05,Bin,17.0,18.0
US National,Season onset,week,3.80565914307757e-05,Bin,18.0,19.0
US National,Season onset,week,3.80565914307757e-05,Bin,19.0,20.0
US National,Season onset,week,3.80565914307757e-05,Bin,20.0,21.0
US National,Season onset,week,0.0284881901161066,Bin,none,none
US National,Season peak week,week,0.000909090489046152,Bin,40.0,41.0
US National,Season peak week,week,0.000909090489046152,Bin,41.0,42.0
US National,Season peak week,week,0.000909090489046152,Bin,42.0,43.0
US National,Season peak week,week,0.000909090489046152,Bin,43.0,44.0
US National,Season peak week,week,0.000909090489046152,Bin,44.0,45.0
US National,Season peak week,week,0.000909090489046152,Bin,45.0,46.0
US National,Season peak week,week,0.000909090489046152,Bin,46.0,47.0
US National,Season peak week,week,0.00940693788738446,Bin,47.0,48.0
US National,Season peak week,week,0.00679221561097267,Bin,48.0,49.0
US National,Season peak week,week,0.00875343092709216,Bin,49.0,50.0
US National,Season peak week,week,0.0151337402954338,Bin,50.0,51.0
US National,Season peak week,week,0.0587565345177742,Bin,51.0,52.0
US National,Season peak week,week,0.0945435403249115,Bin,52.0,53.0
US National,Season peak week,week,0.0704985125291307,Bin,1.0,2.0
US National,Season peak week,week,0.055744627850617,Bin,2.0,3.0
US National,Season peak week,week,0.0688703307150276,Bin,3.0,4.0
US National,Season peak week,week,0.0683836636151554,Bin,4.0,5.0
US National,Season peak week,week,0.094122538223112,Bin,5.0,6.0
US National,Season peak week,week,0.107312393141477,Bin,6.0,7.0
US National,Season peak week,week,0.112254258462872,Bin,7.0,8.0
US National,Season peak week,week,0.0648381705944553,Bin,8.0,9.0
US National,Season peak week,week,0.0442071373012362,Bin,9.0,10.0
US National,Season peak week,week,0.0413988211481646,Bin,10.0,11.0
US National,Season peak week,week,0.0394985617337198,Bin,11.0,12.0
US National,Season peak week,week,0.017377489160104,Bin,12.0,13.0
US National,Season peak week,week,0.00589309349502069,Bin,13.0,14.0
US National,Season peak week,week,0.00215429096123078,Bin,14.0,15.0
US National,Season peak week,week,0.00476897604884653,Bin,15.0,16.0
US National,Season peak week,week,0.00150057320333179,Bin,16.0,17.0
US National,Season peak week,week,0.000846892634228847,Bin,17.0,18.0
US National,Season peak week,week,0.0001932120651259,Bin,18.0,19.0
US National,Season peak week,week,0.0001932120651259,Bin,19.0,20.0
US National,Season peak week,week,0.0001932120651259,Bin,20.0,21.0
US National,Season peak percentage,percent,2.73249040442567e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.6944852308626e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.68368071319239e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000111689603212695,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000142449647320276,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000180166700721042,Bin,0.5,0.6
