location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,7.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,7.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,7.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.7,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.4,Point,NA,NA
US National,3 wk ahead,percent,4.2,Point,NA,NA
US National,4 wk ahead,percent,3.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.14977972538649e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177517211747739,Bin,41.0,42.0
US National,Season onset,week,0.000497446308808325,Bin,42.0,43.0
US National,Season onset,week,0.00115808127983605,Bin,43.0,44.0
US National,Season onset,week,0.00229001843647904,Bin,44.0,45.0
US National,Season onset,week,0.00391298902857446,Bin,45.0,46.0
US National,Season onset,week,0.00583286251450246,Bin,46.0,47.0
US National,Season onset,week,0.913792941528683,Bin,47.0,48.0
US National,Season onset,week,0.00883726945690839,Bin,48.0,49.0
US National,Season onset,week,0.00920288607828957,Bin,49.0,50.0
US National,Season onset,week,0.00874914437758556,Bin,50.0,51.0
US National,Season onset,week,0.00766807015650718,Bin,51.0,52.0
US National,Season onset,week,0.00628887169015702,Bin,52.0,53.0
US National,Season onset,week,0.00506935916371375,Bin,1.0,2.0
US National,Season onset,week,0.00436204565006239,Bin,2.0,3.0
US National,Season onset,week,0.00411633497229997,Bin,3.0,4.0
US National,Season onset,week,0.0039259993516692,Bin,4.0,5.0
US National,Season onset,week,0.00341052686712284,Bin,5.0,6.0
US National,Season onset,week,0.00252621600886411,Bin,6.0,7.0
US National,Season onset,week,0.00153964074883637,Bin,7.0,8.0
US National,Season onset,week,0.000755884381064194,Bin,8.0,9.0
US National,Season onset,week,0.000294767804053702,Bin,9.0,10.0
US National,Season onset,week,9.04312611352288e-05,Bin,10.0,11.0
US National,Season onset,week,2.77874530092649e-05,Bin,11.0,12.0
US National,Season onset,week,2.49679714633139e-05,Bin,12.0,13.0
US National,Season onset,week,2.49679714633139e-05,Bin,13.0,14.0
US National,Season onset,week,2.49679714633139e-05,Bin,14.0,15.0
US National,Season onset,week,2.49679714633139e-05,Bin,15.0,16.0
US National,Season onset,week,2.49679714633139e-05,Bin,16.0,17.0
US National,Season onset,week,2.49679714633139e-05,Bin,17.0,18.0
US National,Season onset,week,2.49679714633139e-05,Bin,18.0,19.0
US National,Season onset,week,2.49679714633139e-05,Bin,19.0,20.0
US National,Season onset,week,2.49679714633139e-05,Bin,20.0,21.0
US National,Season onset,week,0.0051966987296662,Bin,none,none
US National,Season peak week,week,0.000126064161877619,Bin,40.0,41.0
US National,Season peak week,week,0.000126064161877619,Bin,41.0,42.0
US National,Season peak week,week,0.000126064161877619,Bin,42.0,43.0
US National,Season peak week,week,0.000126064161877619,Bin,43.0,44.0
US National,Season peak week,week,0.000126064161877619,Bin,44.0,45.0
US National,Season peak week,week,0.000126064161877619,Bin,45.0,46.0
US National,Season peak week,week,0.000126064161877619,Bin,46.0,47.0
US National,Season peak week,week,0.000126064161877619,Bin,47.0,48.0
US National,Season peak week,week,0.000126064161877619,Bin,48.0,49.0
US National,Season peak week,week,0.000126088236322873,Bin,49.0,50.0
US National,Season peak week,week,0.000829557224926082,Bin,50.0,51.0
US National,Season peak week,week,0.00560970985073192,Bin,51.0,52.0
US National,Season peak week,week,0.010572316824221,Bin,52.0,53.0
US National,Season peak week,week,0.00587828033792502,Bin,1.0,2.0
US National,Season peak week,week,0.00265393283062519,Bin,2.0,3.0
US National,Season peak week,week,0.00365824972179332,Bin,3.0,4.0
US National,Season peak week,week,0.00350012792141254,Bin,4.0,5.0
US National,Season peak week,week,0.919152988041932,Bin,5.0,6.0
US National,Season peak week,week,0.0106206825801498,Bin,6.0,7.0
US National,Season peak week,week,0.011305982744793,Bin,7.0,8.0
US National,Season peak week,week,0.00518400131415945,Bin,8.0,9.0
US National,Season peak week,week,0.00250436639690045,Bin,9.0,10.0
US National,Season peak week,week,0.00429043438813319,Bin,10.0,11.0
US National,Season peak week,week,0.00568319145272511,Bin,11.0,12.0
US National,Season peak week,week,0.00325018445733743,Bin,12.0,13.0
US National,Season peak week,week,0.000182674674679767,Bin,13.0,14.0
US National,Season peak week,week,0.00186434732525258,Bin,14.0,15.0
US National,Season peak week,week,2.67928101631737e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00186434216826459,Bin,16.0,17.0
US National,Season peak week,week,2.67928101631737e-05,Bin,17.0,18.0
US National,Season peak week,week,2.67928101631737e-05,Bin,18.0,19.0
US National,Season peak week,week,2.67928101631737e-05,Bin,19.0,20.0
US National,Season peak week,week,2.67928101631737e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.69316997517578e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,1.14954832449946e-12,Bin,0.1,0.2
US National,Season peak percentage,percent,1.49066539074556e-12,Bin,0.2,0.3
US National,Season peak percentage,percent,1.9166698172858e-12,Bin,0.3,0.4
US National,Season peak percentage,percent,2.44369054907691e-12,Bin,0.4,0.5
US National,Season peak percentage,percent,3.08959734810375e-12,Bin,0.5,0.6
US National,Season peak percentage,percent,3.87438958147951e-12,Bin,0.6,0.7
US National,Season peak percentage,percent,4.81976377879997e-12,Bin,0.7,0.8
US National,Season peak percentage,percent,5.9483882123422e-12,Bin,0.8,0.9
US National,Season peak percentage,percent,7.284958960066e-12,Bin,0.9,1.0
US National,Season peak percentage,percent,8.85379304858138e-12,Bin,1.0,1.1
US National,Season peak percentage,percent,1.06798758636461e-11,Bin,1.1,1.2
US National,Season peak percentage,percent,1.27878930735593e-11,Bin,1.2,1.3
US National,Season peak percentage,percent,1.5201365685095e-11,Bin,1.3,1.4
US National,Season peak percentage,percent,1.79417178797662e-11,Bin,1.4,1.5
US National,Season peak percentage,percent,2.1027483155483e-11,Bin,1.5,1.6
US National,Season peak percentage,percent,2.44728297397327e-11,Bin,1.6,1.7
US National,Season peak percentage,percent,2.82882510084799e-11,Bin,1.7,1.8
US National,Season peak percentage,percent,3.24775217261096e-11,Bin,1.8,1.9
US National,Season peak percentage,percent,3.70382608775357e-11,Bin,1.9,2.0
US National,Season peak percentage,percent,4.19594070822897e-11,Bin,2.0,2.1
US National,Season peak percentage,percent,4.72221246169068e-11,Bin,2.1,2.2
US National,Season peak percentage,percent,5.27992298205384e-11,Bin,2.2,2.3
US National,Season peak percentage,percent,5.86538437420156e-11,Bin,2.3,2.4
US National,Season peak percentage,percent,6.47400762275613e-11,Bin,2.4,2.5
US National,Season peak percentage,percent,7.10039398264888e-11,Bin,2.5,2.6
