location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.14741577867755e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177435750183793,Bin,41.0,42.0
US National,Season onset,week,0.000497218138768951,Bin,42.0,43.0
US National,Season onset,week,0.00115755041006087,Bin,43.0,44.0
US National,Season onset,week,0.00228896940451729,Bin,44.0,45.0
US National,Season onset,week,0.00391119767627449,Bin,45.0,46.0
US National,Season onset,week,0.00583019342300631,Bin,46.0,47.0
US National,Season onset,week,0.91383239278643,Bin,47.0,48.0
US National,Season onset,week,0.00883322555885107,Bin,48.0,49.0
US National,Season onset,week,0.00919867348737026,Bin,49.0,50.0
US National,Season onset,week,0.00874513819442176,Bin,50.0,51.0
US National,Season onset,week,0.00766455862100505,Bin,51.0,52.0
US National,Season onset,week,0.0062859926278373,Bin,52.0,53.0
US National,Season onset,week,0.00506704046061345,Bin,1.0,2.0
US National,Season onset,week,0.00436005318916092,Bin,2.0,3.0
US National,Season onset,week,0.00411445706697077,Bin,3.0,4.0
US National,Season onset,week,0.00392420957474177,Bin,4.0,5.0
US National,Season onset,week,0.00340897261757521,Bin,5.0,6.0
US National,Season onset,week,0.00252506494899984,Bin,6.0,7.0
US National,Season onset,week,0.00153893928026608,Bin,7.0,8.0
US National,Season onset,week,0.000755540014142004,Bin,8.0,9.0
US National,Season onset,week,0.000294633517621225,Bin,9.0,10.0
US National,Season onset,week,9.03900644714241e-05,Bin,10.0,11.0
US National,Season onset,week,2.77747943627773e-05,Bin,11.0,12.0
US National,Season onset,week,2.49565972483021e-05,Bin,12.0,13.0
US National,Season onset,week,2.49565972483021e-05,Bin,13.0,14.0
US National,Season onset,week,2.49565972483021e-05,Bin,14.0,15.0
US National,Season onset,week,2.49565972483021e-05,Bin,15.0,16.0
US National,Season onset,week,2.49565972483021e-05,Bin,16.0,17.0
US National,Season onset,week,2.49565972483021e-05,Bin,17.0,18.0
US National,Season onset,week,2.49565972483021e-05,Bin,18.0,19.0
US National,Season onset,week,2.49565972483021e-05,Bin,19.0,20.0
US National,Season onset,week,2.49565972483021e-05,Bin,20.0,21.0
US National,Season onset,week,0.00519429485932613,Bin,none,none
US National,Season peak week,week,5.5723742110174e-05,Bin,40.0,41.0
US National,Season peak week,week,5.5723742110174e-05,Bin,41.0,42.0
US National,Season peak week,week,5.5723742110174e-05,Bin,42.0,43.0
US National,Season peak week,week,5.5723742110174e-05,Bin,43.0,44.0
US National,Season peak week,week,5.5723742110174e-05,Bin,44.0,45.0
US National,Season peak week,week,5.5723742110174e-05,Bin,45.0,46.0
US National,Season peak week,week,5.5723742110174e-05,Bin,46.0,47.0
US National,Season peak week,week,5.5723742110174e-05,Bin,47.0,48.0
US National,Season peak week,week,5.5723742110174e-05,Bin,48.0,49.0
US National,Season peak week,week,5.57343836609427e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000366686552124739,Bin,50.0,51.0
US National,Season peak week,week,0.00247964226786399,Bin,51.0,52.0
US National,Season peak week,week,0.00467324711989876,Bin,52.0,53.0
US National,Season peak week,week,0.00259834277762311,Bin,1.0,2.0
US National,Season peak week,week,0.00117300893732032,Bin,2.0,3.0
US National,Season peak week,week,0.00161685174341757,Bin,3.0,4.0
US National,Season peak week,week,0.00154702067046853,Bin,4.0,5.0
US National,Season peak week,week,0.967513413779622,Bin,5.0,6.0
US National,Season peak week,week,0.00469451391125101,Bin,6.0,7.0
US National,Season peak week,week,0.00499748406753453,Bin,7.0,8.0
US National,Season peak week,week,0.00229144086042898,Bin,8.0,9.0
US National,Season peak week,week,0.00110691913626705,Bin,9.0,10.0
US National,Season peak week,week,0.00189633825426885,Bin,10.0,11.0
US National,Season peak week,week,0.00169978862758941,Bin,11.0,12.0
US National,Season peak week,week,0.000624404571527778,Bin,12.0,13.0
US National,Season peak week,week,8.07456421077463e-05,Bin,13.0,14.0
US National,Season peak week,week,1.18452421400456e-05,Bin,14.0,15.0
US National,Season peak week,week,1.18429626488926e-05,Bin,15.0,16.0
US National,Season peak week,week,1.18429626488926e-05,Bin,16.0,17.0
US National,Season peak week,week,1.18429626488926e-05,Bin,17.0,18.0
US National,Season peak week,week,1.18429626488926e-05,Bin,18.0,19.0
US National,Season peak week,week,1.18429626488926e-05,Bin,19.0,20.0
US National,Season peak week,week,1.18429626488926e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.37236275193438e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,3.36222922207683e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,4.3612780672225e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.60947823012723e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.15436138149344e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.04864990588161e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,1.13514172734253e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.41268371157639e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.74420637286982e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.13703601536608e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.59840174804244e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.13574501386072e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.75643476478906e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.4675119289396e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.27541313256481e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,6.18573430305066e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,7.20279096589529e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.32982143497887e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.56808001325232e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000109170002175796,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000123734386225591,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000139319397049256,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000155845605139193,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000173204616172352,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000191261037620024,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000209855156643578,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000228802191987864,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000247899151904627,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000266926608775295,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000285654651691235,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000303850509034529,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00032128320744297,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000337728857136885,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000352980972166078,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000366852405628757,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000379181481810389,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000389838723972677,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000398726955280385,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000405778160666725,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000410962945000306,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000414288571836574,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000415787605148588,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000415519857349212,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00041357547794585,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000410058026717224,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000405089349359135,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000398801426176378,Bin,4.6,4.7
