location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.24741077646316e-05,Bin,40.0,41.0
US National,Season onset,week,0.000318766156371209,Bin,41.0,42.0
US National,Season onset,week,0.000893260856488392,Bin,42.0,43.0
US National,Season onset,week,0.00207956067636238,Bin,43.0,44.0
US National,Season onset,week,0.0124271590269193,Bin,44.0,45.0
US National,Season onset,week,0.121773268776169,Bin,45.0,46.0
US National,Season onset,week,0.188414636594151,Bin,46.0,47.0
US National,Season onset,week,0.145076685573904,Bin,47.0,48.0
US National,Season onset,week,0.128952811154802,Bin,48.0,49.0
US National,Season onset,week,0.0880344417667174,Bin,49.0,50.0
US National,Season onset,week,0.075578677750321,Bin,50.0,51.0
US National,Season onset,week,0.0437034655100103,Bin,51.0,52.0
US National,Season onset,week,0.032911867945971,Bin,52.0,53.0
US National,Season onset,week,0.0273960128489386,Bin,1.0,2.0
US National,Season onset,week,0.0161479319559188,Bin,2.0,3.0
US National,Season onset,week,0.0157067238014894,Bin,3.0,4.0
US National,Season onset,week,0.0153649451540852,Bin,4.0,5.0
US National,Season onset,week,0.0127763126194348,Bin,5.0,6.0
US National,Season onset,week,0.00619935729861094,Bin,6.0,7.0
US National,Season onset,week,0.00276475483820479,Bin,7.0,8.0
US National,Season onset,week,0.0030203483920485,Bin,8.0,9.0
US National,Season onset,week,0.0021923147359004,Bin,9.0,10.0
US National,Season onset,week,0.000162388734310412,Bin,10.0,11.0
US National,Season onset,week,0.00171289424577849,Bin,11.0,12.0
US National,Season onset,week,4.48353514013694e-05,Bin,12.0,13.0
US National,Season onset,week,4.48353514013694e-05,Bin,13.0,14.0
US National,Season onset,week,4.48353514013694e-05,Bin,14.0,15.0
US National,Season onset,week,4.48353514013694e-05,Bin,15.0,16.0
US National,Season onset,week,4.48353514013694e-05,Bin,16.0,17.0
US National,Season onset,week,4.48353514013694e-05,Bin,17.0,18.0
US National,Season onset,week,4.48353514013694e-05,Bin,18.0,19.0
US National,Season onset,week,4.48353514013694e-05,Bin,19.0,20.0
US National,Season onset,week,4.48353514013694e-05,Bin,20.0,21.0
US National,Season onset,week,0.055895421316715,Bin,none,none
US National,Season peak week,week,0.00099196373384902,Bin,40.0,41.0
US National,Season peak week,week,0.00099196373384902,Bin,41.0,42.0
US National,Season peak week,week,0.00099196373384902,Bin,42.0,43.0
US National,Season peak week,week,0.00155976743705766,Bin,43.0,44.0
US National,Season peak week,week,0.00155976743705766,Bin,44.0,45.0
US National,Season peak week,week,0.00212757114026629,Bin,45.0,46.0
US National,Season peak week,week,0.00326317854668356,Bin,46.0,47.0
US National,Season peak week,week,0.00212757114026629,Bin,47.0,48.0
US National,Season peak week,week,0.00723780446914401,Bin,48.0,49.0
US National,Season peak week,week,0.00950920871707452,Bin,49.0,50.0
US National,Season peak week,week,0.0178836285255333,Bin,50.0,51.0
US National,Season peak week,week,0.0606075498172052,Bin,51.0,52.0
US National,Season peak week,week,0.105334958008345,Bin,52.0,53.0
US National,Season peak week,week,0.0780515769302681,Bin,1.0,2.0
US National,Season peak week,week,0.0492733837665867,Bin,2.0,3.0
US National,Season peak week,week,0.0645576509559987,Bin,3.0,4.0
US National,Season peak week,week,0.0576353090794534,Bin,4.0,5.0
US National,Season peak week,week,0.0770158415214041,Bin,5.0,6.0
US National,Season peak week,week,0.112529336639307,Bin,6.0,7.0
US National,Season peak week,week,0.122464133192275,Bin,7.0,8.0
US National,Season peak week,week,0.065207057564484,Bin,8.0,9.0
US National,Season peak week,week,0.0401472036563627,Bin,9.0,10.0
US National,Season peak week,week,0.0468199259727169,Bin,10.0,11.0
US National,Season peak week,week,0.0399130722600857,Bin,11.0,12.0
US National,Season peak week,week,0.0179293014342613,Bin,12.0,13.0
US National,Season peak week,week,0.00711545516253139,Bin,13.0,14.0
US National,Season peak week,week,0.00361768820006651,Bin,14.0,15.0
US National,Season peak week,week,0.00134643280828119,Bin,15.0,16.0
US National,Season peak week,week,0.000210825401863919,Bin,16.0,17.0
US National,Season peak week,week,0.000778629105072554,Bin,17.0,18.0
US National,Season peak week,week,0.000778629105072554,Bin,18.0,19.0
US National,Season peak week,week,0.000210825401863919,Bin,19.0,20.0
US National,Season peak week,week,0.000210825401863919,Bin,20.0,21.0
US National,Season peak percentage,percent,4.50978039293474e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000110487700907513,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000143317952784258,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000184335719182329,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000235102976962324,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000297352282214854,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000373024902893945,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000464229712333314,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000573173539617014,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000702263964784186,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000853876634880693,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00103045698126942,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00123442662120699,Bin,1.2,1.3
US National,Season peak percentage,percent,0.0014680993848021,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00173359052428656,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00294626151484593,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00236696312586655,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00456437202925165,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0040577655628928,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00632809255453862,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00680670764269586,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00823238554928177,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0115160385963463,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0157405822776284,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0181609998825022,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0132909080093632,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0175676391064672,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0191087300880055,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0224745824813211,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0240035509039646,Bin,2.9,3.0
US National,Season peak percentage,percent,0.02186094090936,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0260879094397694,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0220607390583362,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0289566162240108,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0239313285219611,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0307311473612988,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0310813678952714,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0213247065005707,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0279510799257893,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0235538473777684,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0309713095313304,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0273664742022767,Bin,4.1,4.2
