location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2.1,Point,NA,NA
Delaware,3 wk ahead,percent,1.3,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,3.9,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,3.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,5.4,Point,NA,NA
Virginia,2 wk ahead,percent,4.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,3.7,Point,NA,NA
West Virginia,2 wk ahead,percent,3.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,1.48079783042812e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0100300904272357,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0140421264888983,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0290872616803086,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0240722166309135,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0120361084963601,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0210631896117164,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0190571715946604,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0270812436966041,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0190571716069502,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0310932797563926,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0240722166787688,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220661986611263,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300902707632279,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.036108324841466,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0491474420032376,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0471414239851867,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0451354059663041,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0471414239940092,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0431293879483083,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0320962888168329,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0310932798024868,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0210631896777871,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0230692076936307,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0170511536107945,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.011033099524984,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00702106346030135,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0180541625725079,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0100300904555,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0140421264804884,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0130391174448101,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.017051153468679,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00200601826576449,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.19296159216476e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0130391173537169,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00501504523899684,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0160481443537267,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00601805421979154,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00601805420789727,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.2663460717939e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00601805419101908,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00200601813769059,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0110330992412914,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00501504516661451,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00401203615238723,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00300902713842797,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.0047192814493e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00100300910997482,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.0010030091069408,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00200601811515518,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00501504514652782,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.003009027117386,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00401203612347704,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00200601809319733,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00300902709845931,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00401203610357601,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00300902708481669,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.23507063928381e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00401203608393702,Bin,5.8,5.9
Delaware,1 wk ahead,percent,3.03325539644613e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.51030574135034e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.0030090270563374,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00300902705230806,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00300902704887488,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.0010030090220905,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.0020060180316927,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00200601802979546,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00501504506416556,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00200601802712736,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00401203605015013,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.0010030090136094,Bin,7.0,7.1
