location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,47,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,6,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2.3,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.31474497187108e-08,Bin,40.0,41.0
US National,Season onset,week,4.40056303173728e-08,Bin,41.0,42.0
US National,Season onset,week,7.46680415201158e-08,Bin,42.0,43.0
US National,Season onset,week,1.13932382581662e-07,Bin,43.0,44.0
US National,Season onset,week,1.5797006150571e-07,Bin,44.0,45.0
US National,Season onset,week,2.01756710945549e-07,Bin,45.0,46.0
US National,Season onset,week,2.41178229643941e-07,Bin,46.0,47.0
US National,Season onset,week,2.7404709936067e-07,Bin,47.0,48.0
US National,Season onset,week,0.0440001462676409,Bin,48.0,49.0
US National,Season onset,week,0.251999438750338,Bin,49.0,50.0
US National,Season onset,week,0.141999822015436,Bin,50.0,51.0
US National,Season onset,week,0.13799981968179,Bin,51.0,52.0
US National,Season onset,week,0.0899999529378294,Bin,52.0,53.0
US National,Season onset,week,0.0540000327239293,Bin,1.0,2.0
US National,Season onset,week,0.0440000194674916,Bin,2.0,3.0
US National,Season onset,week,0.0320000187845925,Bin,3.0,4.0
US National,Season onset,week,0.0299999929907181,Bin,4.0,5.0
US National,Season onset,week,0.0160000177023644,Bin,5.0,6.0
US National,Season onset,week,0.00800002722190541,Bin,6.0,7.0
US National,Season onset,week,0.00600001892257955,Bin,7.0,8.0
US National,Season onset,week,2.67141238259002e-08,Bin,8.0,9.0
US National,Season onset,week,0.00400000235767735,Bin,9.0,10.0
US National,Season onset,week,8.8167983050459e-09,Bin,10.0,11.0
US National,Season onset,week,4.22868373788262e-09,Bin,11.0,12.0
US National,Season onset,week,1.78523638527763e-09,Bin,12.0,13.0
US National,Season onset,week,6.84408901476057e-10,Bin,13.0,14.0
US National,Season onset,week,5.09975843098473e-10,Bin,14.0,15.0
US National,Season onset,week,5.09975843098473e-10,Bin,15.0,16.0
US National,Season onset,week,5.09975843098473e-10,Bin,16.0,17.0
US National,Season onset,week,5.09975843098473e-10,Bin,17.0,18.0
US National,Season onset,week,5.09975843098473e-10,Bin,18.0,19.0
US National,Season onset,week,5.09975843098473e-10,Bin,19.0,20.0
US National,Season onset,week,5.09975843098473e-10,Bin,20.0,21.0
US National,Season onset,week,0.139999513671021,Bin,none,none
US National,Season peak week,week,6.24702563389613e-09,Bin,40.0,41.0
US National,Season peak week,week,6.24702563389613e-09,Bin,41.0,42.0
US National,Season peak week,week,6.24702563389613e-09,Bin,42.0,43.0
US National,Season peak week,week,6.24702563389613e-09,Bin,43.0,44.0
US National,Season peak week,week,6.24702563389613e-09,Bin,44.0,45.0
US National,Season peak week,week,6.24702563389613e-09,Bin,45.0,46.0
US National,Season peak week,week,6.24702563389613e-09,Bin,46.0,47.0
US National,Season peak week,week,0.0062695769443396,Bin,47.0,48.0
US National,Season peak week,week,0.0125391476416536,Bin,48.0,49.0
US National,Season peak week,week,0.023510896361953,Bin,49.0,50.0
US National,Season peak week,week,0.0250783031856238,Bin,50.0,51.0
US National,Season peak week,week,0.0407524383834894,Bin,51.0,52.0
US National,Season peak week,week,0.0595614358559399,Bin,52.0,53.0
US National,Season peak week,week,0.0579937616197684,Bin,1.0,2.0
US National,Season peak week,week,0.0768023054800712,Bin,2.0,3.0
US National,Season peak week,week,0.0846393058130504,Bin,3.0,4.0
US National,Season peak week,week,0.0846392554339669,Bin,4.0,5.0
US National,Season peak week,week,0.105015412558611,Bin,5.0,6.0
US National,Season peak week,week,0.101881075169227,Bin,6.0,7.0
US National,Season peak week,week,0.0909097502042844,Bin,7.0,8.0
US National,Season peak week,week,0.083072222305796,Bin,8.0,9.0
US National,Season peak week,week,0.0579935651343134,Bin,9.0,10.0
US National,Season peak week,week,0.0313478645540252,Bin,10.0,11.0
US National,Season peak week,week,0.0188087231593973,Bin,11.0,12.0
US National,Season peak week,week,0.0141065451364118,Bin,12.0,13.0
US National,Season peak week,week,0.00626958176476936,Bin,13.0,14.0
US National,Season peak week,week,0.00783697443909785,Bin,14.0,15.0
US National,Season peak week,week,0.00783697443909785,Bin,15.0,16.0
US National,Season peak week,week,0.00156740374178388,Bin,16.0,17.0
US National,Season peak week,week,1.10674553894523e-08,Bin,17.0,18.0
US National,Season peak week,week,0.00156740374178388,Bin,18.0,19.0
US National,Season peak week,week,1.10674553894523e-08,Bin,19.0,20.0
US National,Season peak week,week,1.10674553894523e-08,Bin,20.0,21.0
US National,Season peak percentage,percent,2.35521478300106e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,4.71042956600211e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,4.71042956600211e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,4.71042956600211e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,4.71042956600211e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,4.71042956600211e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,0.6,0.7
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,0.7,0.8
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,0.8,0.9
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,4.71042956600212e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,4.8030644241307e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,6.83711608461572e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,1.06841357998205e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,1.63367717500901e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,2.44441030833331e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,3.57957081676664e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,5.13017360159681e-09,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00799997940700312,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0159999543049816,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0179999507651863,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00799998971503861,Bin,2.2,2.3
