location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000538565971373509,Bin,40.0,41.0
US National,Season onset,week,0.0010463675823655,Bin,41.0,42.0
US National,Season onset,week,0.00181931089765401,Bin,42.0,43.0
US National,Season onset,week,0.00284837182684821,Bin,43.0,44.0
US National,Season onset,week,0.00404777220126862,Bin,44.0,45.0
US National,Season onset,week,0.00527345356603184,Bin,45.0,46.0
US National,Season onset,week,0.00637342859452349,Bin,46.0,47.0
US National,Season onset,week,0.00723659387262655,Bin,47.0,48.0
US National,Season onset,week,0.00780591442928813,Bin,48.0,49.0
US National,Season onset,week,0.0080544503076352,Bin,49.0,50.0
US National,Season onset,week,0.00796036719128828,Bin,50.0,51.0
US National,Season onset,week,0.908628020461875,Bin,51.0,52.0
US National,Season onset,week,0.00679225864609205,Bin,52.0,53.0
US National,Season onset,week,0.0059227242803758,Bin,1.0,2.0
US National,Season onset,week,0.0050941228320809,Bin,2.0,3.0
US National,Season onset,week,0.00442701069796036,Bin,3.0,4.0
US National,Season onset,week,0.00391099687593416,Bin,4.0,5.0
US National,Season onset,week,0.00343300798631309,Bin,5.0,6.0
US National,Season onset,week,0.00288059634995097,Bin,6.0,7.0
US National,Season onset,week,0.00223086333529251,Bin,7.0,8.0
US National,Season onset,week,0.00155737318862701,Bin,8.0,9.0
US National,Season onset,week,0.000966819968974823,Bin,9.0,10.0
US National,Season onset,week,0.000529910519632277,Bin,10.0,11.0
US National,Season onset,week,0.000255477002276635,Bin,11.0,12.0
US National,Season onset,week,0.000108136890362635,Bin,12.0,13.0
US National,Season onset,week,4.15104165797737e-05,Bin,13.0,14.0
US National,Season onset,week,3.09391581098471e-05,Bin,14.0,15.0
US National,Season onset,week,3.09391581098471e-05,Bin,15.0,16.0
US National,Season onset,week,3.09391581098471e-05,Bin,16.0,17.0
US National,Season onset,week,3.09391581098471e-05,Bin,17.0,18.0
US National,Season onset,week,3.09391581098471e-05,Bin,18.0,19.0
US National,Season onset,week,3.09391581098471e-05,Bin,19.0,20.0
US National,Season onset,week,3.09391581098471e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.000139103343544431,Bin,40.0,41.0
US National,Season peak week,week,0.000139103343544431,Bin,41.0,42.0
US National,Season peak week,week,0.000139103343544431,Bin,42.0,43.0
US National,Season peak week,week,0.000139103343544431,Bin,43.0,44.0
US National,Season peak week,week,0.000139103343544431,Bin,44.0,45.0
US National,Season peak week,week,0.000139103343544431,Bin,45.0,46.0
US National,Season peak week,week,0.000139103343544431,Bin,46.0,47.0
US National,Season peak week,week,0.000139103343544431,Bin,47.0,48.0
US National,Season peak week,week,0.000139103343544431,Bin,48.0,49.0
US National,Season peak week,week,0.000139103343544431,Bin,49.0,50.0
US National,Season peak week,week,0.000454176225650102,Bin,50.0,51.0
US National,Season peak week,week,0.00509586057022673,Bin,51.0,52.0
US National,Season peak week,week,0.0114529521736868,Bin,52.0,53.0
US National,Season peak week,week,0.00534543036836983,Bin,1.0,2.0
US National,Season peak week,week,0.00336833304875367,Bin,2.0,3.0
US National,Season peak week,week,0.00660364324595955,Bin,3.0,4.0
US National,Season peak week,week,0.00318821805676922,Bin,4.0,5.0
US National,Season peak week,week,0.00396446804906942,Bin,5.0,6.0
US National,Season peak week,week,0.016831187097472,Bin,6.0,7.0
US National,Season peak week,week,0.807110789603646,Bin,7.0,8.0
US National,Season peak week,week,0.0107250125290678,Bin,8.0,9.0
US National,Season peak week,week,0.0043775344513706,Bin,9.0,10.0
US National,Season peak week,week,0.0329604653875511,Bin,10.0,11.0
US National,Season peak week,week,0.0415588256045209,Bin,11.0,12.0
US National,Season peak week,week,0.0192030890403995,Bin,12.0,13.0
US National,Season peak week,week,0.0054457126932478,Bin,13.0,14.0
US National,Season peak week,week,0.00716538473664176,Bin,14.0,15.0
US National,Season peak week,week,0.00716538473664176,Bin,15.0,16.0
US National,Season peak week,week,0.00200636860645989,Bin,16.0,17.0
US National,Season peak week,week,0.00372604064985385,Bin,17.0,18.0
US National,Season peak week,week,0.000286696563065936,Bin,18.0,19.0
US National,Season peak week,week,0.000286696563065936,Bin,19.0,20.0
US National,Season peak week,week,0.000286696563065936,Bin,20.0,21.0
US National,Season peak percentage,percent,7.70837999379414e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.54167599875883e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.54167599875883e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.54167599875883e-05,Bin,0.3,0.4
