location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.34166593735271e-05,Bin,40.0,41.0
US National,Season onset,week,1.82204510904518e-05,Bin,41.0,42.0
US National,Season onset,week,0.000102211474218031,Bin,42.0,43.0
US National,Season onset,week,0.000400447493371986,Bin,43.0,44.0
US National,Season onset,week,0.000930819244331475,Bin,44.0,45.0
US National,Season onset,week,0.00133920227109072,Bin,45.0,46.0
US National,Season onset,week,0.00134594434448062,Bin,46.0,47.0
US National,Season onset,week,0.00125434480412556,Bin,47.0,48.0
US National,Season onset,week,0.00144941514359293,Bin,48.0,49.0
US National,Season onset,week,0.978525751042872,Bin,49.0,50.0
US National,Season onset,week,0.00260011838245059,Bin,50.0,51.0
US National,Season onset,week,0.00294087950635164,Bin,51.0,52.0
US National,Season onset,week,0.00242828559683437,Bin,52.0,53.0
US National,Season onset,week,0.00133426466670424,Bin,1.0,2.0
US National,Season onset,week,0.000478278895543144,Bin,2.0,3.0
US National,Season onset,week,0.000146616884823481,Bin,3.0,4.0
US National,Season onset,week,0.000113851522022719,Bin,4.0,5.0
US National,Season onset,week,0.000132359594496028,Bin,5.0,6.0
US National,Season onset,week,0.000100186633428913,Bin,6.0,7.0
US National,Season onset,week,4.44479990641897e-05,Bin,7.0,8.0
US National,Season onset,week,1.14647102786486e-05,Bin,8.0,9.0
US National,Season onset,week,2.0507934685351e-06,Bin,9.0,10.0
US National,Season onset,week,1.51073473268755e-06,Bin,10.0,11.0
US National,Season onset,week,1.51073473268755e-06,Bin,11.0,12.0
US National,Season onset,week,1.51073473268755e-06,Bin,12.0,13.0
US National,Season onset,week,1.51073473268755e-06,Bin,13.0,14.0
US National,Season onset,week,1.51073473268755e-06,Bin,14.0,15.0
US National,Season onset,week,1.51073473268755e-06,Bin,15.0,16.0
US National,Season onset,week,1.51073473268755e-06,Bin,16.0,17.0
US National,Season onset,week,1.51073473268755e-06,Bin,17.0,18.0
US National,Season onset,week,1.51073473268755e-06,Bin,18.0,19.0
US National,Season onset,week,1.51073473268755e-06,Bin,19.0,20.0
US National,Season onset,week,1.51073473268755e-06,Bin,20.0,21.0
US National,Season onset,week,0.0042708038039264,Bin,none,none
US National,Season peak week,week,3.64036738467916e-05,Bin,40.0,41.0
US National,Season peak week,week,3.64036738467916e-05,Bin,41.0,42.0
US National,Season peak week,week,3.64036738467916e-05,Bin,42.0,43.0
US National,Season peak week,week,3.64036738467916e-05,Bin,43.0,44.0
US National,Season peak week,week,3.64036738467916e-05,Bin,44.0,45.0
US National,Season peak week,week,3.64036738467916e-05,Bin,45.0,46.0
US National,Season peak week,week,3.64036738467916e-05,Bin,46.0,47.0
US National,Season peak week,week,3.64036738467916e-05,Bin,47.0,48.0
US National,Season peak week,week,3.64036738467916e-05,Bin,48.0,49.0
US National,Season peak week,week,3.64036738467916e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00017850981387111,Bin,50.0,51.0
US National,Season peak week,week,0.00149940059352526,Bin,51.0,52.0
US National,Season peak week,week,0.857298326636557,Bin,52.0,53.0
US National,Season peak week,week,0.00150633619138249,Bin,1.0,2.0
US National,Season peak week,week,0.000237206292426538,Bin,2.0,3.0
US National,Season peak week,week,0.00018273164228699,Bin,3.0,4.0
US National,Season peak week,week,0.00247894761795614,Bin,4.0,5.0
US National,Season peak week,week,0.00721609406277907,Bin,5.0,6.0
US National,Season peak week,week,0.0185517851768766,Bin,6.0,7.0
US National,Season peak week,week,0.0241410286347859,Bin,7.0,8.0
US National,Season peak week,week,0.0307332948541702,Bin,8.0,9.0
US National,Season peak week,week,0.0191801001998632,Bin,9.0,10.0
US National,Season peak week,week,0.0118901673737096,Bin,10.0,11.0
US National,Season peak week,week,0.0143702542689545,Bin,11.0,12.0
US National,Season peak week,week,0.00435566125563334,Bin,12.0,13.0
US National,Season peak week,week,0.00195216449500802,Bin,13.0,14.0
US National,Season peak week,week,0.00189602110574798,Bin,14.0,15.0
US National,Season peak week,week,1.43823880499804e-05,Bin,15.0,16.0
US National,Season peak week,week,1.43823880499804e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00189602110574798,Bin,17.0,18.0
US National,Season peak week,week,1.43823880499804e-05,Bin,18.0,19.0
US National,Season peak week,week,1.43823880499804e-05,Bin,19.0,20.0
US National,Season peak week,week,1.43823880499804e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.49855365480835e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.16559796022316e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.06325757842774e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,1.0439787463902e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.33834225215483e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.69912780869803e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.136581381217e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.66134162280037e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.28416536397855e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,4.01582740444907e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,4.86671380622444e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,5.84624382427147e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.96252971394914e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,8.22214840029323e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,9.62980161863201e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000111873904178882,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000128942037660268,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000147464606878263,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000167368777851802,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000188547159538067,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000210853149004536,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000234102722360548,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000258074835302083,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00028251456826684,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000307135263435351,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000331622972617617,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000355645461290997,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000378859202241376,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000400918157247214,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000421489357367845,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000440261254519552,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000456957224384542,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000471346102117247,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000483253177407151,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000492570632905203,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000499258916517443,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000503353194126584,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000504959480146768,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000504244608543771,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000501434457551621,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000496798088100014,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000490629908270953,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000483236872621754,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000474922695818648,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000465968540579442,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000456620986195832,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000447082074262231,Bin,4.6,4.7
