location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.6,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.53363642003132e-05,Bin,40.0,41.0
US National,Season onset,week,3.44085771077404e-05,Bin,41.0,42.0
US National,Season onset,week,0.000193057162210836,Bin,42.0,43.0
US National,Season onset,week,0.00075676837746644,Bin,43.0,44.0
US National,Season onset,week,0.00176172798906886,Bin,44.0,45.0
US National,Season onset,week,0.00254465780893184,Bin,45.0,46.0
US National,Season onset,week,0.00257770638596473,Bin,46.0,47.0
US National,Season onset,week,0.00241795762843361,Bin,47.0,48.0
US National,Season onset,week,0.00278071016525353,Bin,48.0,49.0
US National,Season onset,week,0.958837777451281,Bin,49.0,50.0
US National,Season onset,week,0.00494774872177299,Bin,50.0,51.0
US National,Season onset,week,0.0055995470206399,Bin,51.0,52.0
US National,Season onset,week,0.00462699042726919,Bin,52.0,53.0
US National,Season onset,week,0.00254470115915042,Bin,1.0,2.0
US National,Season onset,week,0.000918180416124297,Bin,2.0,3.0
US National,Season onset,week,0.000302566749254335,Bin,3.0,4.0
US National,Season onset,week,0.000268611539230948,Bin,4.0,5.0
US National,Season onset,week,0.000319881266308339,Bin,5.0,6.0
US National,Season onset,week,0.000242529688842243,Bin,6.0,7.0
US National,Season onset,week,0.000107610097802916,Bin,7.0,8.0
US National,Season onset,week,2.77566336197193e-05,Bin,8.0,9.0
US National,Season onset,week,4.9649881227832e-06,Bin,9.0,10.0
US National,Season onset,week,3.65756549709115e-06,Bin,10.0,11.0
US National,Season onset,week,3.65756549709115e-06,Bin,11.0,12.0
US National,Season onset,week,3.65756549709115e-06,Bin,12.0,13.0
US National,Season onset,week,3.65756549709115e-06,Bin,13.0,14.0
US National,Season onset,week,3.65756549709115e-06,Bin,14.0,15.0
US National,Season onset,week,3.65756549709115e-06,Bin,15.0,16.0
US National,Season onset,week,3.65756549709115e-06,Bin,16.0,17.0
US National,Season onset,week,3.65756549709115e-06,Bin,17.0,18.0
US National,Season onset,week,3.65756549709115e-06,Bin,18.0,19.0
US National,Season onset,week,3.65756549709115e-06,Bin,19.0,20.0
US National,Season onset,week,3.65756549709115e-06,Bin,20.0,21.0
US National,Season onset,week,0.00811857016147468,Bin,none,none
US National,Season peak week,week,6.87612890636502e-05,Bin,40.0,41.0
US National,Season peak week,week,6.87612890636502e-05,Bin,41.0,42.0
US National,Season peak week,week,6.87612890636502e-05,Bin,42.0,43.0
US National,Season peak week,week,6.87612890636502e-05,Bin,43.0,44.0
US National,Season peak week,week,6.87612890636502e-05,Bin,44.0,45.0
US National,Season peak week,week,6.87612890636502e-05,Bin,45.0,46.0
US National,Season peak week,week,6.87612890636502e-05,Bin,46.0,47.0
US National,Season peak week,week,6.87612890636502e-05,Bin,47.0,48.0
US National,Season peak week,week,6.87612890636502e-05,Bin,48.0,49.0
US National,Season peak week,week,6.87612890636502e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000337179291430801,Bin,50.0,51.0
US National,Season peak week,week,0.00283215237199387,Bin,51.0,52.0
US National,Season peak week,week,0.960842882335826,Bin,52.0,53.0
US National,Season peak week,week,0.00285098732631076,Bin,1.0,2.0
US National,Season peak week,week,0.000496566163364285,Bin,2.0,3.0
US National,Season peak week,week,0.000445373405457727,Bin,3.0,4.0
US National,Season peak week,week,0.00119834320206119,Bin,4.0,5.0
US National,Season peak week,week,0.00304757078005077,Bin,5.0,6.0
US National,Season peak week,week,0.00673250917245074,Bin,6.0,7.0
US National,Season peak week,week,0.0101683084554915,Bin,7.0,8.0
US National,Season peak week,week,0.00477950552427045,Bin,8.0,9.0
US National,Season peak week,week,0.000692763790672048,Bin,9.0,10.0
US National,Season peak week,week,0.00114509010024712,Bin,10.0,11.0
US National,Season peak week,week,0.00228663942021354,Bin,11.0,12.0
US National,Season peak week,week,0.00112995264588172,Bin,12.0,13.0
US National,Season peak week,week,0.000134525599733845,Bin,13.0,14.0
US National,Season peak week,week,2.74339319866611e-05,Bin,14.0,15.0
US National,Season peak week,week,2.74339319866611e-05,Bin,15.0,16.0
US National,Season peak week,week,2.74339319866611e-05,Bin,16.0,17.0
US National,Season peak week,week,2.74339319866611e-05,Bin,17.0,18.0
US National,Season peak week,week,2.74339319866611e-05,Bin,18.0,19.0
US National,Season peak week,week,2.74339319866611e-05,Bin,19.0,20.0
US National,Season peak week,week,2.74339319866611e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.7728056189142e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.17789708359499e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.54066323677255e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.99507165870858e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.55804653275824e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.24822905994529e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.08530432584432e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.08973342881558e-05,Bin,0.7,0.8
