location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,2,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.5,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.5,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00012828038782236,Bin,40.0,41.0
US National,Season onset,week,0.000174210469207993,Bin,41.0,42.0
US National,Season onset,week,0.000977253328658897,Bin,42.0,43.0
US National,Season onset,week,0.00382851799451835,Bin,43.0,44.0
US National,Season onset,week,0.0088978858368638,Bin,44.0,45.0
US National,Season onset,week,0.012796798350854,Bin,45.0,46.0
US National,Season onset,week,0.0128513002321167,Bin,46.0,47.0
US National,Season onset,week,0.011969005170753,Bin,47.0,48.0
US National,Season onset,week,0.0138368836093355,Bin,48.0,49.0
US National,Season onset,week,0.794967801359397,Bin,49.0,50.0
US National,Season onset,week,0.0248420066697452,Bin,50.0,51.0
US National,Season onset,week,0.0280960504252676,Bin,51.0,52.0
US National,Season onset,week,0.0231972346360134,Bin,52.0,53.0
US National,Season onset,week,0.0127449957395479,Bin,1.0,2.0
US National,Season onset,week,0.0045656091576489,Bin,2.0,3.0
US National,Season onset,week,0.00138924833541028,Bin,3.0,4.0
US National,Season onset,week,0.00106228103580198,Bin,4.0,5.0
US National,Season onset,week,0.00123124107414033,Bin,5.0,6.0
US National,Season onset,week,0.000931762933120084,Bin,6.0,7.0
US National,Season onset,week,0.000413372927708687,Bin,7.0,8.0
US National,Season onset,week,0.000106623400773276,Bin,8.0,9.0
US National,Season onset,week,1.90727199747208e-05,Bin,9.0,10.0
US National,Season onset,week,1.40500424336278e-05,Bin,10.0,11.0
US National,Season onset,week,1.40500424336278e-05,Bin,11.0,12.0
US National,Season onset,week,1.40500424336278e-05,Bin,12.0,13.0
US National,Season onset,week,1.40500424336278e-05,Bin,13.0,14.0
US National,Season onset,week,1.40500424336278e-05,Bin,14.0,15.0
US National,Season onset,week,1.40500424336278e-05,Bin,15.0,16.0
US National,Season onset,week,1.40500424336278e-05,Bin,16.0,17.0
US National,Season onset,week,1.40500424336278e-05,Bin,17.0,18.0
US National,Season onset,week,1.40500424336278e-05,Bin,18.0,19.0
US National,Season onset,week,1.40500424336278e-05,Bin,19.0,20.0
US National,Season onset,week,1.40500424336278e-05,Bin,20.0,21.0
US National,Season onset,week,0.0408180137385498,Bin,none,none
US National,Season peak week,week,0.000348071262524179,Bin,40.0,41.0
US National,Season peak week,week,0.000348071262524179,Bin,41.0,42.0
US National,Season peak week,week,0.000348071262524179,Bin,42.0,43.0
US National,Season peak week,week,0.000348071262524179,Bin,43.0,44.0
US National,Season peak week,week,0.000348071262524179,Bin,44.0,45.0
US National,Season peak week,week,0.000348071262524179,Bin,45.0,46.0
US National,Season peak week,week,0.000348071262524179,Bin,46.0,47.0
US National,Season peak week,week,0.000348071262524179,Bin,47.0,48.0
US National,Season peak week,week,0.000348071262524179,Bin,48.0,49.0
US National,Season peak week,week,0.000348071262524179,Bin,49.0,50.0
US National,Season peak week,week,0.0292970767382435,Bin,50.0,51.0
US National,Season peak week,week,0.100869527688379,Bin,51.0,52.0
US National,Season peak week,week,0.0641275303121167,Bin,52.0,53.0
US National,Season peak week,week,0.0545312290425058,Bin,1.0,2.0
US National,Season peak week,week,0.0511543633126894,Bin,2.0,3.0
US National,Season peak week,week,0.0794526354667101,Bin,3.0,4.0
