location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,1,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000117940046434474,Bin,40.0,41.0
US National,Season onset,week,0.000160168421647071,Bin,41.0,42.0
US National,Season onset,week,0.000898517069876378,Bin,42.0,43.0
US National,Season onset,week,0.00352045209661036,Bin,43.0,44.0
US National,Season onset,week,0.00818450835153009,Bin,44.0,45.0
US National,Season onset,week,0.0117806083939857,Bin,45.0,46.0
US National,Season onset,week,0.0118505827867291,Bin,46.0,47.0
US National,Season onset,week,0.0110523437239512,Bin,47.0,48.0
US National,Season onset,week,0.635039917017336,Bin,48.0,49.0
US National,Season onset,week,0.0759410198741506,Bin,49.0,50.0
US National,Season onset,week,0.0451004761762039,Bin,50.0,51.0
US National,Season onset,week,0.0576249611686297,Bin,51.0,52.0
US National,Season onset,week,0.0340673081516449,Bin,52.0,53.0
US National,Season onset,week,0.0165044556718496,Bin,1.0,2.0
US National,Season onset,week,0.00897455566167663,Bin,2.0,3.0
US National,Season onset,week,0.00606470064761438,Bin,3.0,4.0
US National,Season onset,week,0.00261651308781451,Bin,4.0,5.0
US National,Season onset,week,0.00437524829626644,Bin,5.0,6.0
US National,Season onset,week,0.00249624512063857,Bin,6.0,7.0
US National,Season onset,week,0.000403199981006158,Bin,7.0,8.0
US National,Season onset,week,0.00169143778492624,Bin,8.0,9.0
US National,Season onset,week,1.86032584757375e-05,Bin,9.0,10.0
US National,Season onset,week,0.00160114246084944,Bin,10.0,11.0
US National,Season onset,week,1.37043024955483e-05,Bin,11.0,12.0
US National,Season onset,week,1.37043024955483e-05,Bin,12.0,13.0
US National,Season onset,week,1.37043024955483e-05,Bin,13.0,14.0
US National,Season onset,week,1.37043024955483e-05,Bin,14.0,15.0
US National,Season onset,week,1.37043024955483e-05,Bin,15.0,16.0
US National,Season onset,week,1.37043024955483e-05,Bin,16.0,17.0
US National,Season onset,week,1.37043024955483e-05,Bin,17.0,18.0
US National,Season onset,week,1.37043024955483e-05,Bin,18.0,19.0
US National,Season onset,week,1.37043024955483e-05,Bin,19.0,20.0
US National,Season onset,week,1.37043024955483e-05,Bin,20.0,21.0
US National,Season onset,week,0.0597780517251978,Bin,none,none
US National,Season peak week,week,0.000319994867569637,Bin,40.0,41.0
US National,Season peak week,week,0.000319994867569637,Bin,41.0,42.0
US National,Season peak week,week,0.000319994867569637,Bin,42.0,43.0
US National,Season peak week,week,0.000319994867569637,Bin,43.0,44.0
US National,Season peak week,week,0.000319994867569637,Bin,44.0,45.0
US National,Season peak week,week,0.000319994867569637,Bin,45.0,46.0
US National,Season peak week,week,0.000319994867569637,Bin,46.0,47.0
US National,Season peak week,week,0.0112930696949007,Bin,47.0,48.0
US National,Season peak week,week,0.00763537808579032,Bin,48.0,49.0
US National,Season peak week,week,0.0186084529131213,Bin,49.0,50.0
US National,Season peak week,week,0.0174191304759663,Bin,50.0,51.0
US National,Season peak week,week,0.0497569185805502,Bin,51.0,52.0
US National,Season peak week,week,0.0669071629102901,Bin,52.0,53.0
US National,Season peak week,week,0.0498208818320798,Bin,1.0,2.0
US National,Season peak week,week,0.0740450531787834,Bin,2.0,3.0
US National,Season peak week,week,0.0650586275726547,Bin,3.0,4.0
US National,Season peak week,week,0.0833178629125241,Bin,4.0,5.0
US National,Season peak week,week,0.0821295897378839,Bin,5.0,6.0
US National,Season peak week,week,0.105191888029053,Bin,6.0,7.0
US National,Season peak week,week,0.13464710061964,Bin,7.0,8.0
US National,Season peak week,week,0.0708426575469496,Bin,8.0,9.0
US National,Season peak week,week,0.0495308761366825,Bin,9.0,10.0
US National,Season peak week,week,0.0296674904196691,Bin,10.0,11.0
US National,Season peak week,week,0.0263991824260628,Bin,11.0,12.0
US National,Season peak week,week,0.0186244606380945,Bin,12.0,13.0
US National,Season peak week,week,0.0140321564448198,Bin,13.0,14.0
US National,Season peak week,week,0.00744194694919706,Bin,14.0,15.0
US National,Season peak week,week,0.00622271641282694,Bin,15.0,16.0
US National,Season peak week,week,0.0025650248037166,Bin,16.0,17.0
US National,Season peak week,week,0.0025650248037166,Bin,17.0,18.0
US National,Season peak week,week,0.0025650248037166,Bin,18.0,19.0
US National,Season peak week,week,0.00134579426734649,Bin,19.0,20.0
US National,Season peak week,week,0.000126563730976374,Bin,20.0,21.0
US National,Season peak percentage,percent,2.19906469793697e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.42662581725354e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.09696391423806e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,9.18886001147001e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000117800090171493,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000149559326271169,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000188068682939375,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000234265232035262,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000289096591266762,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000353512119229183,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000428427119536533,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000514671944083226,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000612962030857684,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000723877788402402,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000847834652397256,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00098500152978721,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00113531738008231,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00129845084185549,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00147376207663523,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00166030684182437,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00185679541001751,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0020616082973005,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0165597431540465,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00407556347494838,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0138171279472585,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0140329084332474,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0142446074756216,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0128617606384441,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0225808243322706,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0322867971599953,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0229276750573031,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0389492872838133,Bin,3.1,3.2
US National,Season peak percentage,percent,0.023201820715657,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0328315062003311,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0360886262398164,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0345602653188923,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0441211089585293,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0282610071589697,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0298422533725869,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0250552586336904,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0266018924635038,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0265475523431678,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0233075000387035,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0279964756001467,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0215676970944106,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0278349100895804,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0245757631947901,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0229036549964584,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0244068785296442,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0147988839860852,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00995403524924375,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0193966136771502,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0113772824546307,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0208189928555198,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0175597370684117,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0174733291045736,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0142096570555013,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00776863792807362,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0124374424031149,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0186919795175616,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0138335634580601,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0121501794061261,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0104681219995993,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00878859358832543,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00552527976891304,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00385398743074795,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00536281565984705,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00846464162360437,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00680963623948079,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00198477167515952,Bin,6.9,7.0
US National,Season peak percentage,percent,0.0051012784582935,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00822082205302414,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00340484627508167,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00493880916888972,Bin,7.3,7.4
US National,Season peak percentage,percent,0.0032965874453596,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00482654831273852,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00317776818704497,Bin,7.6,7.7
US National,Season peak percentage,percent,0.0031116827962032,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00304032835624023,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00137614451286517,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00129427241021571,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00279533732203752,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00270540716924299,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00102567236037075,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00251980133838108,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000839467808763189,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00233583967577683,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00224792883280087,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000576916145626691,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000498648173676644,Bin,8.9,9.0
