location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 5,Season peak week,week,9,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 9,Season peak week,week,8,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.78972694510704e-05,Bin,40.0,41.0
US National,Season onset,week,7.8643991167826e-05,Bin,41.0,42.0
US National,Season onset,week,0.000442133921341714,Bin,42.0,43.0
US National,Season onset,week,0.00174330392594729,Bin,43.0,44.0
US National,Season onset,week,0.00412551552507223,Bin,44.0,45.0
US National,Season onset,week,0.00621107290214261,Bin,45.0,46.0
US National,Season onset,week,0.00680010302348401,Bin,46.0,47.0
US National,Season onset,week,0.00676944995194864,Bin,47.0,48.0
US National,Season onset,week,0.00745626165200542,Bin,48.0,49.0
US National,Season onset,week,0.00937851185938682,Bin,49.0,50.0
US National,Season onset,week,0.0122571384910553,Bin,50.0,51.0
US National,Season onset,week,0.0139562818677839,Bin,51.0,52.0
US National,Season onset,week,0.0116185661939717,Bin,52.0,53.0
US National,Season onset,week,0.0064479418002384,Bin,1.0,2.0
US National,Season onset,week,0.00247695734177704,Bin,2.0,3.0
US National,Season onset,week,0.00134077245170025,Bin,3.0,4.0
US National,Season onset,week,0.00196885882846662,Bin,4.0,5.0
US National,Season onset,week,0.00249847476428995,Bin,5.0,6.0
US National,Season onset,week,0.00190226374807604,Bin,6.0,7.0
US National,Season onset,week,0.00625057438242022,Bin,7.0,8.0
US National,Season onset,week,0.00562408765446106,Bin,8.0,9.0
US National,Season onset,week,3.89507611012206e-05,Bin,9.0,10.0
US National,Season onset,week,0.00183080238570107,Bin,10.0,11.0
US National,Season onset,week,0.00363290882762654,Bin,11.0,12.0
US National,Season onset,week,2.86959437756082e-05,Bin,12.0,13.0
US National,Season onset,week,2.86959437756082e-05,Bin,13.0,14.0
US National,Season onset,week,0.00183080238570107,Bin,14.0,15.0
US National,Season onset,week,2.86959437756082e-05,Bin,15.0,16.0
US National,Season onset,week,2.86959437756082e-05,Bin,16.0,17.0
US National,Season onset,week,0.00183080238570107,Bin,17.0,18.0
US National,Season onset,week,2.86959437756082e-05,Bin,18.0,19.0
US National,Season onset,week,2.86959437756082e-05,Bin,19.0,20.0
US National,Season onset,week,2.86959437756082e-05,Bin,20.0,21.0
US National,Season onset,week,0.881230050101552,Bin,none,none
US National,Season peak week,week,0.000128395496816752,Bin,40.0,41.0
US National,Season peak week,week,0.000128395496816752,Bin,41.0,42.0
US National,Season peak week,week,0.000128395496816752,Bin,42.0,43.0
US National,Season peak week,week,0.000128395496816752,Bin,43.0,44.0
US National,Season peak week,week,0.000128395496816752,Bin,44.0,45.0
US National,Season peak week,week,0.000128395496816752,Bin,45.0,46.0
US National,Season peak week,week,0.000128395496816752,Bin,46.0,47.0
US National,Season peak week,week,0.000128395496816752,Bin,47.0,48.0
US National,Season peak week,week,0.000128395496816752,Bin,48.0,49.0
US National,Season peak week,week,0.000135480875716717,Bin,49.0,50.0
US National,Season peak week,week,0.00110697711650957,Bin,50.0,51.0
US National,Season peak week,week,0.00613977124455361,Bin,51.0,52.0
US National,Season peak week,week,0.513146919650988,Bin,52.0,53.0
US National,Season peak week,week,0.00639695873065418,Bin,1.0,2.0
US National,Season peak week,week,0.00255828425292297,Bin,2.0,3.0
US National,Season peak week,week,0.00304692508796697,Bin,3.0,4.0
US National,Season peak week,week,0.00435901810758744,Bin,4.0,5.0
US National,Season peak week,week,0.00852203457261325,Bin,5.0,6.0
US National,Season peak week,week,0.064453484460545,Bin,6.0,7.0
US National,Season peak week,week,0.126759747242387,Bin,7.0,8.0
US National,Season peak week,week,0.0953495689656468,Bin,8.0,9.0
US National,Season peak week,week,0.0537774976436634,Bin,9.0,10.0
US National,Season peak week,week,0.0520128393443822,Bin,10.0,11.0
US National,Season peak week,week,0.0282144785580511,Bin,11.0,12.0
US National,Season peak week,week,0.0142229689157727,Bin,12.0,13.0
US National,Season peak week,week,0.0100255160230891,Bin,13.0,14.0
US National,Season peak week,week,0.00163061023772205,Bin,14.0,15.0
US National,Season peak week,week,0.0030297612019499,Bin,15.0,16.0
US National,Season peak week,week,0.00163061023772205,Bin,16.0,17.0
US National,Season peak week,week,0.00163061023772205,Bin,17.0,18.0
US National,Season peak week,week,0.000231459273494208,Bin,18.0,19.0
US National,Season peak week,week,0.000231459273494208,Bin,19.0,20.0
US National,Season peak week,week,0.000231459273494208,Bin,20.0,21.0
US National,Season peak percentage,percent,5.63420440518532e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.12684088103706e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.22362595769732e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.77222391253131e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.59172611375591e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.73033131421634e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,5.28443739209726e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,7.36868313919042e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000101146022992917,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000136673652475265,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000181817754643468,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000238153363829725,Bin,1.8,1.9
US National,Season peak percentage,percent,0.647263385691519,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0886933741677682,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0599575943972583,Bin,2.1,2.2
