location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,51,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,13,Point,NA,NA
US National,Season peak percentage,percent,2.7,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.429756210579e-05,Bin,40.0,41.0
US National,Season onset,week,0.000121201455764092,Bin,41.0,42.0
US National,Season onset,week,0.000346436797579686,Bin,42.0,43.0
US National,Season onset,week,0.000818997594186493,Bin,43.0,44.0
US National,Season onset,week,0.00163703194898071,Bin,44.0,45.0
US National,Season onset,week,0.0028097553426849,Bin,45.0,46.0
US National,Season onset,week,0.0041661088470304,Bin,46.0,47.0
US National,Season onset,week,0.00534736629363737,Bin,47.0,48.0
US National,Season onset,week,0.0059929252951265,Bin,48.0,49.0
US National,Season onset,week,0.00599285276261359,Bin,49.0,50.0
US National,Season onset,week,0.00549405224108592,Bin,50.0,51.0
US National,Season onset,week,0.00466759759097444,Bin,51.0,52.0
US National,Season onset,week,0.00362140291368515,Bin,52.0,53.0
US National,Season onset,week,0.00255587689597035,Bin,1.0,2.0
US National,Season onset,week,0.122403906232784,Bin,2.0,3.0
US National,Season onset,week,0.0806922362569931,Bin,3.0,4.0
US National,Season onset,week,0.122245489659838,Bin,4.0,5.0
US National,Season onset,week,0.0544587143271994,Bin,5.0,6.0
US National,Season onset,week,0.0278306572803016,Bin,6.0,7.0
US National,Season onset,week,0.0198156883542077,Bin,7.0,8.0
US National,Season onset,week,0.00804118606756867,Bin,8.0,9.0
US National,Season onset,week,0.00962329478060724,Bin,9.0,10.0
US National,Season onset,week,0.00383066402289484,Bin,10.0,11.0
US National,Season onset,week,0.0037888783103055,Bin,11.0,12.0
US National,Season onset,week,1.85726827523503e-05,Bin,12.0,13.0
US National,Season onset,week,0.00378751889838865,Bin,13.0,14.0
US National,Season onset,week,1.85726827523503e-05,Bin,14.0,15.0
US National,Season onset,week,1.85726827523503e-05,Bin,15.0,16.0
US National,Season onset,week,1.85726827523503e-05,Bin,16.0,17.0
US National,Season onset,week,1.85726827523503e-05,Bin,17.0,18.0
US National,Season onset,week,1.85726827523503e-05,Bin,18.0,19.0
US National,Season onset,week,1.85726827523503e-05,Bin,19.0,20.0
US National,Season onset,week,1.85726827523503e-05,Bin,20.0,21.0
US National,Season onset,week,0.499727280805467,Bin,none,none
US National,Season peak week,week,0.00011255448244675,Bin,40.0,41.0
US National,Season peak week,week,0.00011255448244675,Bin,41.0,42.0
US National,Season peak week,week,0.00011255448244675,Bin,42.0,43.0
US National,Season peak week,week,0.00011255448244675,Bin,43.0,44.0
US National,Season peak week,week,0.00011255448244675,Bin,44.0,45.0
US National,Season peak week,week,0.00011255448244675,Bin,45.0,46.0
US National,Season peak week,week,0.00011255448244675,Bin,46.0,47.0
US National,Season peak week,week,0.00011255448244675,Bin,47.0,48.0
US National,Season peak week,week,0.00011255448244675,Bin,48.0,49.0
US National,Season peak week,week,0.00011255448244675,Bin,49.0,50.0
US National,Season peak week,week,0.000539615254545085,Bin,50.0,51.0
US National,Season peak week,week,0.00460074712885637,Bin,51.0,52.0
US National,Season peak week,week,0.712135204941237,Bin,52.0,53.0
US National,Season peak week,week,0.004779590035427,Bin,1.0,2.0
US National,Season peak week,week,0.00207551319724567,Bin,2.0,3.0
US National,Season peak week,week,0.00673757645991482,Bin,3.0,4.0
US National,Season peak week,week,0.0131744862438501,Bin,4.0,5.0
US National,Season peak week,week,0.0249167953195111,Bin,5.0,6.0
US National,Season peak week,week,0.0317842236479746,Bin,6.0,7.0
US National,Season peak week,week,0.036809494878235,Bin,7.0,8.0
US National,Season peak week,week,0.0403370243394199,Bin,8.0,9.0
US National,Season peak week,week,0.0300502826239555,Bin,9.0,10.0
US National,Season peak week,week,0.0270025997865297,Bin,10.0,11.0
US National,Season peak week,week,0.0245157515921019,Bin,11.0,12.0
US National,Season peak week,week,0.0131091856144057,Bin,12.0,13.0
US National,Season peak week,week,0.0122595979072098,Bin,13.0,14.0
US National,Season peak week,week,0.00349403140563821,Bin,14.0,15.0
US National,Season peak week,week,0.00522927367803062,Bin,15.0,16.0
US National,Season peak week,week,0.00349403140563821,Bin,16.0,17.0
US National,Season peak week,week,2.35468608533995e-05,Bin,17.0,18.0
US National,Season peak week,week,2.35468608533995e-05,Bin,18.0,19.0
US National,Season peak week,week,2.35468608533995e-05,Bin,19.0,20.0
US National,Season peak week,week,0.0017587891332458,Bin,20.0,21.0
US National,Season peak percentage,percent,9.95522733884893e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.35396110042562e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.91975385683966e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.59660290178994e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.4005492695213e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.34808716768171e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.45644097466568e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.74392490845077e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.22799926368654e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000109260809516809,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000128559601404432,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000150320189647931,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00017469248532253,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000201793333557427,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00023170275672689,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000264481488507608,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000300148556242679,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000338669230854847,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000379982593941237,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000423963911998749,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00047043369647149,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00051917541926189,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000569908701123248,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000622302767650685,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00067599180907403,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000730554369788803,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000785542507312372,Bin,2.6,2.7
US National,Season peak percentage,percent,0.764052082662619,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0366998358037042,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0292152475246915,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0217290663151526,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0198942149910941,Bin,3.1,3.2
US National,Season peak percentage,percent,0.019941246698267,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00867837857703822,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0143722948232333,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0106399744608092,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0125568663540217,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00316246358001628,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00318572915837575,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00697311803045138,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00133323854315299,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00134185490765994,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00134560595677862,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00134462513143783,Bin,4.3,4.4
