location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.6,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.064178215046e-05,Bin,40.0,41.0
US National,Season onset,week,8.23555831257949e-05,Bin,41.0,42.0
US National,Season onset,week,0.000462060289893586,Bin,42.0,43.0
US National,Season onset,week,0.00181107213711246,Bin,43.0,44.0
US National,Season onset,week,0.00421500702842579,Bin,44.0,45.0
US National,Season onset,week,0.00608406993070831,Bin,45.0,46.0
US National,Season onset,week,0.00615476128531706,Bin,46.0,47.0
US National,Season onset,week,0.00576693155675175,Bin,47.0,48.0
US National,Season onset,week,0.00663749578572944,Bin,48.0,49.0
US National,Season onset,week,0.901786027216263,Bin,49.0,50.0
US National,Season onset,week,0.0118267084639852,Bin,50.0,51.0
US National,Season onset,week,0.0133833330355032,Bin,51.0,52.0
US National,Season onset,week,0.0110574376513171,Bin,52.0,53.0
US National,Season onset,week,0.00608029628297845,Bin,1.0,2.0
US National,Season onset,week,0.00219143260186758,Bin,2.0,3.0
US National,Season onset,week,0.00071354974663026,Bin,3.0,4.0
US National,Season onset,week,0.000620722646838484,Bin,4.0,5.0
US National,Season onset,week,0.000736680601451206,Bin,5.0,6.0
US National,Season onset,week,0.000558411107150854,Bin,6.0,7.0
US National,Season onset,week,0.000247762604750467,Bin,7.0,8.0
US National,Season onset,week,6.39071012067503e-05,Bin,8.0,9.0
US National,Season onset,week,1.14313806366313e-05,Bin,9.0,10.0
US National,Season onset,week,8.42120832478348e-06,Bin,10.0,11.0
US National,Season onset,week,8.42120832478348e-06,Bin,11.0,12.0
US National,Season onset,week,8.42120832478348e-06,Bin,12.0,13.0
US National,Season onset,week,8.42120832478348e-06,Bin,13.0,14.0
US National,Season onset,week,8.42120832478348e-06,Bin,14.0,15.0
US National,Season onset,week,8.42120832478348e-06,Bin,15.0,16.0
US National,Season onset,week,8.42120832478348e-06,Bin,16.0,17.0
US National,Season onset,week,8.42120832478348e-06,Bin,17.0,18.0
US National,Season onset,week,8.42120832478348e-06,Bin,18.0,19.0
US National,Season onset,week,8.42120832478348e-06,Bin,19.0,20.0
US National,Season onset,week,8.42120832478348e-06,Bin,20.0,21.0
US National,Season onset,week,0.0193552708886336,Bin,none,none
US National,Season peak week,week,0.000108606850886235,Bin,40.0,41.0
US National,Season peak week,week,0.000108606850886235,Bin,41.0,42.0
US National,Season peak week,week,0.000108606850886235,Bin,42.0,43.0
US National,Season peak week,week,0.000108606850886235,Bin,43.0,44.0
US National,Season peak week,week,0.000108606850886235,Bin,44.0,45.0
US National,Season peak week,week,0.000108606850886235,Bin,45.0,46.0
US National,Season peak week,week,0.000108606850886235,Bin,46.0,47.0
US National,Season peak week,week,0.000108606850886235,Bin,47.0,48.0
US National,Season peak week,week,0.000108606850886235,Bin,48.0,49.0
US National,Season peak week,week,0.000108606850886235,Bin,49.0,50.0
US National,Season peak week,week,0.000532566819255314,Bin,50.0,51.0
US National,Season peak week,week,0.00447331829559962,Bin,51.0,52.0
US National,Season peak week,week,0.938331493916913,Bin,52.0,53.0
US National,Season peak week,week,0.00450144535235326,Bin,1.0,2.0
US National,Season peak week,week,0.000770589070447759,Bin,2.0,3.0
US National,Season peak week,week,0.000675104875357924,Bin,3.0,4.0
US National,Season peak week,week,0.00187292027937475,Bin,4.0,5.0
US National,Season peak week,week,0.00479097960975033,Bin,5.0,6.0
US National,Season peak week,week,0.0105987571269244,Bin,6.0,7.0
US National,Season peak week,week,0.0160292523547977,Bin,7.0,8.0
US National,Season peak week,week,0.0075375450144903,Bin,8.0,9.0
US National,Season peak week,week,0.00109257407322359,Bin,9.0,10.0
US National,Season peak week,week,0.00180549052950845,Bin,10.0,11.0
US National,Season peak week,week,0.00360538189256977,Bin,11.0,12.0
US National,Season peak week,week,0.00178161485241148,Bin,12.0,13.0
US National,Season peak week,week,0.000212108717458643,Bin,13.0,14.0
US National,Season peak week,week,4.32555301002229e-05,Bin,14.0,15.0
US National,Season peak week,week,4.32555301002229e-05,Bin,15.0,16.0
US National,Season peak week,week,4.32555301002229e-05,Bin,16.0,17.0
US National,Season peak week,week,4.32555301002229e-05,Bin,17.0,18.0
US National,Season peak week,week,4.32555301002229e-05,Bin,18.0,19.0
US National,Season peak week,week,4.32555301002229e-05,Bin,19.0,20.0
US National,Season peak week,week,4.32555301002229e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.2286157402009e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.53715196302926e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.01050734420568e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.6034192704827e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.33795815795234e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.23843039654948e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.33049935478954e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.64083513331499e-05,Bin,0.7,0.8
