location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,4.5,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.5,Point,NA,NA
US National,4 wk ahead,percent,4.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.12399061831157e-05,Bin,40.0,41.0
US National,Season onset,week,8.31668325712143e-05,Bin,41.0,42.0
US National,Season onset,week,0.000466551985385479,Bin,42.0,43.0
US National,Season onset,week,0.00182798847667166,Bin,43.0,44.0
US National,Season onset,week,0.00424982764753272,Bin,44.0,45.0
US National,Season onset,week,0.00611724846381213,Bin,45.0,46.0
US National,Season onset,week,0.00615385951754719,Bin,46.0,47.0
US National,Season onset,week,0.00573955748047715,Bin,47.0,48.0
US National,Season onset,week,0.00662833411030672,Bin,48.0,49.0
US National,Season onset,week,0.901815418795024,Bin,49.0,50.0
US National,Season onset,week,0.011878963895067,Bin,50.0,51.0
US National,Season onset,week,0.0134367405332277,Bin,51.0,52.0
US National,Season onset,week,0.0110957118503427,Bin,52.0,53.0
US National,Season onset,week,0.00609740229994819,Bin,1.0,2.0
US National,Season onset,week,0.0021873941193619,Bin,2.0,3.0
US National,Season onset,week,0.000676609349312918,Bin,3.0,4.0
US National,Season onset,week,0.000535074392030237,Bin,4.0,5.0
US National,Season onset,week,0.000624242303197299,Bin,5.0,6.0
US National,Season onset,week,0.000472621947551914,Bin,6.0,7.0
US National,Season onset,week,0.000209682918553756,Bin,7.0,8.0
US National,Season onset,week,5.40846905813153e-05,Bin,8.0,9.0
US National,Season onset,week,9.67456673968672e-06,Bin,9.0,10.0
US National,Season onset,week,7.12688099683134e-06,Bin,10.0,11.0
US National,Season onset,week,7.12688099683134e-06,Bin,11.0,12.0
US National,Season onset,week,7.12688099683134e-06,Bin,12.0,13.0
US National,Season onset,week,7.12688099683134e-06,Bin,13.0,14.0
US National,Season onset,week,7.12688099683134e-06,Bin,14.0,15.0
US National,Season onset,week,7.12688099683134e-06,Bin,15.0,16.0
US National,Season onset,week,7.12688099683134e-06,Bin,16.0,17.0
US National,Season onset,week,7.12688099683134e-06,Bin,17.0,18.0
US National,Season onset,week,7.12688099683134e-06,Bin,18.0,19.0
US National,Season onset,week,7.12688099683134e-06,Bin,19.0,20.0
US National,Season onset,week,7.12688099683134e-06,Bin,20.0,21.0
US National,Season onset,week,0.0195002082276087,Bin,none,none
US National,Season peak week,week,0.00010969818264204,Bin,40.0,41.0
US National,Season peak week,week,0.00010969818264204,Bin,41.0,42.0
US National,Season peak week,week,0.00010969818264204,Bin,42.0,43.0
US National,Season peak week,week,0.00010969818264204,Bin,43.0,44.0
US National,Season peak week,week,0.00010969818264204,Bin,44.0,45.0
US National,Season peak week,week,0.00010969818264204,Bin,45.0,46.0
US National,Season peak week,week,0.00010969818264204,Bin,46.0,47.0
US National,Season peak week,week,0.00010969818264204,Bin,47.0,48.0
US National,Season peak week,week,0.00010969818264204,Bin,48.0,49.0
US National,Season peak week,week,0.00010969818264204,Bin,49.0,50.0
US National,Season peak week,week,0.00053791829515711,Bin,50.0,51.0
US National,Season peak week,week,0.00451826722713522,Bin,51.0,52.0
US National,Season peak week,week,0.766200769673255,Bin,52.0,53.0
US National,Season peak week,week,0.00454024668101357,Bin,1.0,2.0
US National,Season peak week,week,0.000723929265913915,Bin,2.0,3.0
US National,Season peak week,week,0.000569511988562688,Bin,3.0,4.0
US National,Season peak week,week,0.00181312249448616,Bin,4.0,5.0
US National,Season peak week,week,0.0173074131161588,Bin,5.0,6.0
US National,Season peak week,week,0.0338878627302058,Bin,6.0,7.0
US National,Season peak week,week,0.0429756613020657,Bin,7.0,8.0
US National,Season peak week,week,0.0290951068967395,Bin,8.0,9.0
US National,Season peak week,week,0.0226247811174828,Bin,9.0,10.0
US National,Season peak week,week,0.0412785685255678,Bin,10.0,11.0
US National,Season peak week,week,0.0107924898506875,Bin,11.0,12.0
US National,Season peak week,week,0.0125509997622626,Bin,12.0,13.0
US National,Season peak week,week,0.00200674242642831,Bin,13.0,14.0
US National,Season peak week,week,0.00363133831949415,Bin,14.0,15.0
US National,Season peak week,week,4.33900362937558e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00183736417789395,Bin,16.0,17.0
US National,Season peak week,week,4.33900362937558e-05,Bin,17.0,18.0
US National,Season peak week,week,4.33900362937558e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00183736417789395,Bin,19.0,20.0
US National,Season peak week,week,4.33900362937558e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.24164246784556e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.54024929380431e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.01434613098003e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.60809569716535e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.3435507710325e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.24498577109892e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.33801376354272e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.64923282220998e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.20554054558974e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000100338841644661,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000121602445414942,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000146081915344453,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000173980335458566,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000205462465534989,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000240646241781738,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000279579627317834,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000322245318215454,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000368549283177251,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000418309932350878,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000471259272816039,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000527031247037252,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000585166196579041,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000645111844930176,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000706231153229186,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000767807650134661,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000829056524428124,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000889147137212242,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000947220496643912,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00100241119571494,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00105388633898832,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00110086642109707,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00114265906475581,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00117868534983588,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00120850729424188,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00123185395403012,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00124862486851313,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00125890622773372,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00126296125093024,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00126120516232195,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00125420085241546,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00124261931839247,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00122719515378199,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00120869465930116,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00118787649828479,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00116544344741957,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00114201236864544,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00111808934794291,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00109405238564357,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00107014422564188,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00104647670553065,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00102304492700642,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000999750360852329,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000976430312951217,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000952889564579314,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000928934417821974,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000904403862765232,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000879195989803669,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000853287284244415,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00082674226745667,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000799713635683977,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000772433956596388,Bin,6.0,6.1
US National,Season peak percentage,percent,0.795328977744284,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0138986403627722,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0119896003744145,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0157302972705906,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0138235954310632,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00438678245849914,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00813184727081161,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00811266859986014,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0099778140232249,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00431254634390468,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00617974053963204,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00428160938472723,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00238353119992003,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00236798181437089,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00988326786790789,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00421715757185882,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00231550106641896,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00606104911207439,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000390567417498508,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000367330731691894,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000342816653510186,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00596599300712877,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000291098084334811,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00214751564597157,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00212115074473132,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00021240504253747,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00583615472037531,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00204663536607903,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00202442198982224,Bin,8.9,9.0
US National,Season peak percentage,percent,0.000121025385728256,Bin,9.0,9.1
US National,Season peak percentage,percent,0.001985288647299,Bin,9.1,9.2
US National,Season peak percentage,percent,8.56864929173196e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,7.09273902367673e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,0.00194096537277977,Bin,9.4,9.5
US National,Season peak percentage,percent,4.7011818716855e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,3.76419299049423e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,2.98060844042067e-05,Bin,9.7,9.8
US National,Season peak percentage,percent,0.00190623808450051,Bin,9.8,9.9
US National,Season peak percentage,percent,1.80695722524755e-05,Bin,9.9,10.0
US National,Season peak percentage,percent,0.00189673376799789,Bin,10.0,10.1
US National,Season peak percentage,percent,1.04723415927742e-05,Bin,10.1,10.2
US National,Season peak percentage,percent,7.83907988087062e-06,Bin,10.2,10.3
US National,Season peak percentage,percent,5.80213658313974e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,4.33721005131726e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,0.00188697104624882,Bin,11.6,11.7
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,4.07109633164576e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,1.29088026904759e-11,Bin,0.0,0.1
US National,1 wk ahead,percent,2.58176053809518e-11,Bin,0.1,0.2
US National,1 wk ahead,percent,2.59794380523964e-11,Bin,0.2,0.3
US National,1 wk ahead,percent,3.84011918151053e-11,Bin,0.3,0.4
US National,1 wk ahead,percent,6.7637713983658e-11,Bin,0.4,0.5
US National,1 wk ahead,percent,1.14779043530656e-10,Bin,0.5,0.6
US National,1 wk ahead,percent,1.87685855069033e-10,Bin,0.6,0.7
US National,1 wk ahead,percent,2.9578830873707e-10,Bin,0.7,0.8
US National,1 wk ahead,percent,4.49430466701374e-10,Bin,0.8,0.9
US National,1 wk ahead,percent,6.58564898184478e-10,Bin,0.9,1.0
US National,1 wk ahead,percent,9.31069827108901e-10,Bin,1.0,1.1
US National,1 wk ahead,percent,1.27068569068711e-09,Bin,1.1,1.2
US National,1 wk ahead,percent,1.67514701861802e-09,Bin,1.2,1.3
US National,1 wk ahead,percent,2.13490185771786e-09,Bin,1.3,1.4
US National,1 wk ahead,percent,2.63289664071453e-09,Bin,1.4,1.5
US National,1 wk ahead,percent,3.14587746824286e-09,Bin,1.5,1.6
US National,1 wk ahead,percent,3.64685899373247e-09,Bin,1.6,1.7
US National,1 wk ahead,percent,4.10862466509029e-09,Bin,1.7,1.8
US National,1 wk ahead,percent,4.50736974662528e-09,Bin,1.8,1.9
US National,1 wk ahead,percent,4.82597420792811e-09,Bin,1.9,2.0
US National,1 wk ahead,percent,5.05570916104416e-09,Bin,2.0,2.1
US National,1 wk ahead,percent,5.19709487566541e-09,Bin,2.1,2.2
US National,1 wk ahead,percent,5.25894029185173e-09,Bin,2.2,2.3
US National,1 wk ahead,percent,5.25662234238407e-09,Bin,2.3,2.4
US National,1 wk ahead,percent,5.21003727563218e-09,Bin,2.4,2.5
US National,1 wk ahead,percent,5.14110400772352e-09,Bin,2.5,2.6
US National,1 wk ahead,percent,5.07159132488835e-09,Bin,2.6,2.7
US National,1 wk ahead,percent,5.02079794838831e-09,Bin,2.7,2.8
US National,1 wk ahead,percent,5.00347108106477e-09,Bin,2.8,2.9
US National,1 wk ahead,percent,5.02782924002556e-09,Bin,2.9,3.0
US National,1 wk ahead,percent,5.09429256838913e-09,Bin,3.0,3.1
US National,1 wk ahead,percent,5.19501568377014e-09,Bin,3.1,3.2
US National,1 wk ahead,percent,5.31466859211441e-09,Bin,3.2,3.3
US National,1 wk ahead,percent,5.43241791413802e-09,Bin,3.3,3.4
US National,1 wk ahead,percent,0.00400000487117884,Bin,3.4,3.5
US National,1 wk ahead,percent,0.0120000036080081,Bin,3.5,3.6
US National,1 wk ahead,percent,0.0140000032574451,Bin,3.6,3.7
US National,1 wk ahead,percent,0.00400000478622587,Bin,3.7,3.8
US National,1 wk ahead,percent,0.0280000006714162,Bin,3.8,3.9
US National,1 wk ahead,percent,0.0399999984301492,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0459999970898936,Bin,4.0,4.1
US National,1 wk ahead,percent,0.0419999973180594,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0479999958652007,Bin,4.2,4.3
US National,1 wk ahead,percent,0.085999989157874,Bin,4.3,4.4
US National,1 wk ahead,percent,0.121999982773829,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0599999924203178,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0899999870699292,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0939999860171838,Bin,4.7,4.8
US National,1 wk ahead,percent,0.0779999882900376,Bin,4.8,4.9
US National,1 wk ahead,percent,0.0579999912770542,Bin,4.9,5.0
US National,1 wk ahead,percent,0.0379999943228011,Bin,5.0,5.1
US National,1 wk ahead,percent,0.0279999957878096,Bin,5.1,5.2
US National,1 wk ahead,percent,0.0219999966446478,Bin,5.2,5.3
