location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,52,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,2,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00116423067954417,Bin,40.0,41.0
US National,Season onset,week,0.00223961288100285,Bin,41.0,42.0
US National,Season onset,week,0.00385138420359008,Bin,42.0,43.0
US National,Season onset,week,0.0107862198777933,Bin,43.0,44.0
US National,Season onset,week,0.0260720810878663,Bin,44.0,45.0
US National,Season onset,week,0.0638995291889185,Bin,45.0,46.0
US National,Season onset,week,0.0757458697231267,Bin,46.0,47.0
US National,Season onset,week,0.109680737572988,Bin,47.0,48.0
US National,Season onset,week,0.0964502523242037,Bin,48.0,49.0
US National,Season onset,week,0.0890462826188035,Bin,49.0,50.0
US National,Season onset,week,0.0712712226858106,Bin,50.0,51.0
US National,Season onset,week,0.0816397998612309,Bin,51.0,52.0
US National,Season onset,week,0.0655407717779999,Bin,52.0,53.0
US National,Season onset,week,0.0441785885055111,Bin,1.0,2.0
US National,Season onset,week,0.0292346269901337,Bin,2.0,3.0
US National,Season onset,week,0.0210427162305869,Bin,3.0,4.0
US National,Season onset,week,0.0212914918083474,Bin,4.0,5.0
US National,Season onset,week,0.0121385030193512,Bin,5.0,6.0
US National,Season onset,week,0.0126791104923053,Bin,6.0,7.0
US National,Season onset,week,0.00835085421147437,Bin,7.0,8.0
US National,Season onset,week,0.00404557103237906,Bin,8.0,9.0
US National,Season onset,week,0.00311371785970112,Bin,9.0,10.0
US National,Season onset,week,0.00243131984257173,Bin,10.0,11.0
US National,Season onset,week,0.000396263948236522,Bin,11.0,12.0
US National,Season onset,week,0.000167620792204745,Bin,12.0,13.0
US National,Season onset,week,6.4323926703436e-05,Bin,13.0,14.0
US National,Season onset,week,4.79396740925945e-05,Bin,14.0,15.0
US National,Season onset,week,4.79396740925945e-05,Bin,15.0,16.0
US National,Season onset,week,4.79396740925945e-05,Bin,16.0,17.0
US National,Season onset,week,4.79396740925945e-05,Bin,17.0,18.0
US National,Season onset,week,4.79396740925945e-05,Bin,18.0,19.0
US National,Season onset,week,4.79396740925945e-05,Bin,19.0,20.0
US National,Season onset,week,4.79396740925945e-05,Bin,20.0,21.0
US National,Season onset,week,0.143141719138967,Bin,none,none
US National,Season peak week,week,0.000744660229062361,Bin,40.0,41.0
US National,Season peak week,week,0.000744660229062361,Bin,41.0,42.0
US National,Season peak week,week,0.000744660229062361,Bin,42.0,43.0
US National,Season peak week,week,0.0015875490414028,Bin,43.0,44.0
US National,Season peak week,week,0.0015875490414028,Bin,44.0,45.0
US National,Season peak week,week,0.0015875490414028,Bin,45.0,46.0
US National,Season peak week,week,0.0015875490414028,Bin,46.0,47.0
US National,Season peak week,week,0.00327332666608368,Bin,47.0,48.0
US National,Season peak week,week,0.005801993103105,Bin,48.0,49.0
US National,Season peak week,week,0.0142308812265094,Bin,49.0,50.0
US National,Season peak week,week,0.0125459825484334,Bin,50.0,51.0
US National,Season peak week,week,0.0483518124276556,Bin,51.0,52.0
US National,Season peak week,week,0.0992346373207567,Bin,52.0,53.0
US National,Season peak week,week,0.0720294070773077,Bin,1.0,2.0
US National,Season peak week,week,0.0586543108676887,Bin,2.0,3.0
US National,Season peak week,week,0.0572254095808801,Bin,3.0,4.0
US National,Season peak week,week,0.0632900162117692,Bin,4.0,5.0
US National,Season peak week,week,0.0600026860557647,Bin,5.0,6.0
US National,Season peak week,week,0.12577731193924,Bin,6.0,7.0
US National,Season peak week,week,0.180822425449954,Bin,7.0,8.0
US National,Season peak week,week,0.0913380657404689,Bin,8.0,9.0
US National,Season peak week,week,0.0240735777851893,Bin,9.0,10.0
US National,Season peak week,week,0.0258766630381059,Bin,10.0,11.0
US National,Season peak week,week,0.0149191084776802,Bin,11.0,12.0
US National,Season peak week,week,0.0073331091666162,Bin,12.0,13.0
US National,Season peak week,week,0.00986177560363752,Bin,13.0,14.0
US National,Season peak week,week,0.00649022035427576,Bin,14.0,15.0
US National,Season peak week,week,0.00227577629257356,Bin,15.0,16.0
US National,Season peak week,week,0.00143288748023312,Bin,16.0,17.0
US National,Season peak week,week,0.00143288748023312,Bin,17.0,18.0
US National,Season peak week,week,0.00227577629257356,Bin,18.0,19.0
US National,Season peak week,week,0.00143288748023312,Bin,19.0,20.0
US National,Season peak week,week,0.00143288748023312,Bin,20.0,21.0
