location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,9,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000339286929880425,Bin,40.0,41.0
US National,Season onset,week,0.000660322151615437,Bin,41.0,42.0
US National,Season onset,week,0.00115025045985418,Bin,42.0,43.0
US National,Season onset,week,0.00180433794941015,Bin,43.0,44.0
US National,Season onset,week,0.0025687115775703,Bin,44.0,45.0
US National,Season onset,week,0.00335125399990239,Bin,45.0,46.0
US National,Season onset,week,0.00405339185335209,Bin,46.0,47.0
US National,Season onset,week,0.00460211008201303,Bin,47.0,48.0
US National,Season onset,week,0.00496007407114081,Bin,48.0,49.0
US National,Season onset,week,0.0051115712880184,Bin,49.0,50.0
US National,Season onset,week,0.00504623606147083,Bin,50.0,51.0
US National,Season onset,week,0.941558597062575,Bin,51.0,52.0
US National,Season onset,week,0.00430977521531936,Bin,52.0,53.0
US National,Season onset,week,0.00377120683239897,Bin,1.0,2.0
US National,Season onset,week,0.00326366138153834,Bin,2.0,3.0
US National,Season onset,week,0.00285938672519444,Bin,3.0,4.0
US National,Season onset,week,0.002546643015409,Bin,4.0,5.0
US National,Season onset,week,0.00224946267700016,Bin,5.0,6.0
US National,Season onset,week,0.0018950632105945,Bin,6.0,7.0
US National,Season onset,week,0.00147093709439133,Bin,7.0,8.0
US National,Season onset,week,0.00102808779709338,Bin,8.0,9.0
US National,Season onset,week,0.000638625671377095,Bin,9.0,10.0
US National,Season onset,week,0.000350135032173665,Bin,10.0,11.0
US National,Season onset,week,0.000168830524598904,Bin,11.0,12.0
US National,Season onset,week,7.1467088206832e-05,Bin,12.0,13.0
US National,Season onset,week,2.74350479930933e-05,Bin,13.0,14.0
US National,Season onset,week,2.04484571296605e-05,Bin,14.0,15.0
US National,Season onset,week,2.04484571296605e-05,Bin,15.0,16.0
US National,Season onset,week,2.04484571296605e-05,Bin,16.0,17.0
US National,Season onset,week,2.04484571296605e-05,Bin,17.0,18.0
US National,Season onset,week,2.04484571296605e-05,Bin,18.0,19.0
US National,Season onset,week,2.04484571296605e-05,Bin,19.0,20.0
US National,Season onset,week,2.04484571296605e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.96776931150451e-05,Bin,40.0,41.0
US National,Season peak week,week,6.96776931150451e-05,Bin,41.0,42.0
US National,Season peak week,week,6.96776931150451e-05,Bin,42.0,43.0
US National,Season peak week,week,6.96776931150451e-05,Bin,43.0,44.0
US National,Season peak week,week,6.96776931150451e-05,Bin,44.0,45.0
US National,Season peak week,week,6.96776931150451e-05,Bin,45.0,46.0
US National,Season peak week,week,6.96776931150451e-05,Bin,46.0,47.0
US National,Season peak week,week,6.96776931150451e-05,Bin,47.0,48.0
US National,Season peak week,week,6.96776931150451e-05,Bin,48.0,49.0
US National,Season peak week,week,6.96776931150451e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000227499902389305,Bin,50.0,51.0
US National,Season peak week,week,0.0025525471715116,Bin,51.0,52.0
