location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,4.4,Point,NA,NA
US National,2 wk ahead,percent,4.1,Point,NA,NA
US National,3 wk ahead,percent,3.6,Point,NA,NA
US National,4 wk ahead,percent,3.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000530185998166793,Bin,40.0,41.0
US National,Season onset,week,0.00102587811849958,Bin,41.0,42.0
US National,Season onset,week,0.00177566063750596,Bin,42.0,43.0
US National,Season onset,week,0.00276710564063771,Bin,43.0,44.0
US National,Season onset,week,0.00391515229548996,Bin,44.0,45.0
US National,Season onset,week,0.00508306312886847,Bin,45.0,46.0
US National,Season onset,week,0.00613173936049465,Bin,46.0,47.0
US National,Season onset,week,0.00696306716233169,Bin,47.0,48.0
US National,Season onset,week,0.00752612943050302,Bin,48.0,49.0
US National,Season onset,week,0.00778971323497723,Bin,49.0,50.0
US National,Season onset,week,0.00771969307987695,Bin,50.0,51.0
US National,Season onset,week,0.913324117565667,Bin,51.0,52.0
US National,Season onset,week,0.00657189661571032,Bin,52.0,53.0
US National,Season onset,week,0.00568152430394512,Bin,1.0,2.0
US National,Season onset,week,0.00481193673979687,Bin,2.0,3.0
US National,Season onset,week,0.00409560414908507,Bin,3.0,4.0
US National,Season onset,week,0.00354165113061372,Bin,4.0,5.0
US National,Season onset,week,0.00305640222289708,Bin,5.0,6.0
US National,Season onset,week,0.00253639787861932,Bin,6.0,7.0
US National,Season onset,week,0.00195194772005164,Bin,7.0,8.0
US National,Season onset,week,0.00135810880422467,Bin,8.0,9.0
US National,Season onset,week,0.000841674211296704,Bin,9.0,10.0
US National,Season onset,week,0.000460921283322254,Bin,10.0,11.0
US National,Season onset,week,0.000222120565307256,Bin,11.0,12.0
US National,Season onset,week,9.39976946574456e-05,Bin,12.0,13.0
US National,Season onset,week,3.60789499611697e-05,Bin,13.0,14.0
US National,Season onset,week,2.68902967846316e-05,Bin,14.0,15.0
US National,Season onset,week,2.68902967846316e-05,Bin,15.0,16.0
US National,Season onset,week,2.68902967846316e-05,Bin,16.0,17.0
US National,Season onset,week,2.68902967846316e-05,Bin,17.0,18.0
US National,Season onset,week,2.68902967846316e-05,Bin,18.0,19.0
US National,Season onset,week,2.68902967846316e-05,Bin,19.0,20.0
US National,Season onset,week,2.68902967846316e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.37938177186847e-05,Bin,40.0,41.0
US National,Season peak week,week,6.37938177186847e-05,Bin,41.0,42.0
US National,Season peak week,week,6.37938177186847e-05,Bin,42.0,43.0
US National,Season peak week,week,6.37938177186847e-05,Bin,43.0,44.0
US National,Season peak week,week,6.37938177186847e-05,Bin,44.0,45.0
US National,Season peak week,week,6.37938177186847e-05,Bin,45.0,46.0
US National,Season peak week,week,6.37938177186847e-05,Bin,46.0,47.0
US National,Season peak week,week,6.37938177186847e-05,Bin,47.0,48.0
US National,Season peak week,week,6.37938177186847e-05,Bin,48.0,49.0
US National,Season peak week,week,6.37938177186847e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000208287872275816,Bin,50.0,51.0
US National,Season peak week,week,0.00233699860868231,Bin,51.0,52.0
US National,Season peak week,week,0.00525218138775379,Bin,52.0,53.0
US National,Season peak week,week,0.0024364800114966,Bin,1.0,2.0
US National,Season peak week,week,0.00136879423359456,Bin,2.0,3.0
US National,Season peak week,week,0.00263301186818898,Bin,3.0,4.0
US National,Season peak week,week,0.00127539407075824,Bin,4.0,5.0
US National,Season peak week,week,0.499510633279215,Bin,5.0,6.0
US National,Season peak week,week,0.00730444675060804,Bin,6.0,7.0
US National,Season peak week,week,0.179886633584912,Bin,7.0,8.0
US National,Season peak week,week,0.0523500428136941,Bin,8.0,9.0
US National,Season peak week,week,0.061586726118539,Bin,9.0,10.0
US National,Season peak week,week,0.0629954636085495,Bin,10.0,11.0
US National,Season peak week,week,0.0324112035002925,Bin,11.0,12.0
US National,Season peak week,week,0.0392077057465719,Bin,12.0,13.0
US National,Season peak week,week,0.017119073446164,Bin,13.0,14.0
US National,Season peak week,week,0.0154199478845942,Bin,14.0,15.0
US National,Season peak week,week,0.00352606895360539,Bin,15.0,16.0
US National,Season peak week,week,0.00522519451517522,Bin,16.0,17.0
US National,Season peak week,week,0.00182694339203556,Bin,17.0,18.0
US National,Season peak week,week,0.00182694339203556,Bin,18.0,19.0
US National,Season peak week,week,0.00182694339203556,Bin,19.0,20.0
US National,Season peak week,week,0.00182694339203556,Bin,20.0,21.0
US National,Season peak percentage,percent,5.75518539520097e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.15103707904019e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.15103707904019e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.15103707904019e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.15103707904019e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.15103707904019e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.1510370790402e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.17351677996926e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.66648642230044e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.59610435739061e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.95722663081837e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.90240979356808e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.61599974113279e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000123088568105948,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000172129431227581,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000235660061317735,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000315880597170119,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000414643216369567,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00053308372680189,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000671371205250994,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000828480364719025,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00100191990175176,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00118777032660781,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00138070339423414,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00157423826924163,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00176114086901128,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00193392946585286,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00208547514832141,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00220953457322829,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00230132643996398,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00235789223467976,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00237826740233438,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00236359155060125,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00231688365610412,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00224270731408335,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00214685879689675,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00203576308065231,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00191606263573341,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0017941765179263,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00167589784917918,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00156610962531655,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0014685451653171,Bin,4.6,4.7
US National,Season peak percentage,percent,0.54319097838748,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0346038112786999,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0456477220824275,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0567061910661521,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0381902358487807,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0252309143565475,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0363162511654707,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0159675186825335,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0178068422609528,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0159427494777822,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0196186376068777,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0121905491393473,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0139989426100272,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00840203679700197,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0101949116037217,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0138326426710243,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00452503497012534,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00261624962121866,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00256199822223243,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00436500401091062,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00247968620777445,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00615280939466794,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00613834261215356,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00428415939134366,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00428635954483849,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00244366110686739,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000601921622601398,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000606990968245022,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00060675239550401,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00244807910162626,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000582059548476313,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000555758273585238,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000520522068659049,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00047768764577155,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000429209763474302,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000377375746764297,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000324561674708182,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000272975007089741,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000224480950029837,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000180470345184672,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00014182899959993,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00010895439943205,Bin,8.8,8.9
US National,Season peak percentage,percent,8.18080457191745e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,6.0040276364397e-05,Bin,9.0,9.1
US National,Season peak percentage,percent,4.30693259075018e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,3.01948965052696e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,2.06907284421126e-05,Bin,9.3,9.4
