location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,3.5,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000424569431638245,Bin,40.0,41.0
US National,Season onset,week,0.000824890656042607,Bin,41.0,42.0
US National,Season onset,week,0.00143423906095398,Bin,42.0,43.0
US National,Season onset,week,0.00224550432779629,Bin,43.0,44.0
US National,Season onset,week,0.0031910653185051,Bin,44.0,45.0
US National,Season onset,week,0.00415735070969666,Bin,45.0,46.0
US National,Season onset,week,0.00502453294567926,Bin,46.0,47.0
US National,Season onset,week,0.00570501385238953,Bin,47.0,48.0
US National,Season onset,week,0.00615382545091386,Bin,48.0,49.0
US National,Season onset,week,0.00634973493955992,Bin,49.0,50.0
US National,Season onset,week,0.00627554268612971,Bin,50.0,51.0
US National,Season onset,week,0.927965043796802,Bin,51.0,52.0
US National,Season onset,week,0.00535468173417042,Bin,52.0,53.0
US National,Season onset,week,0.00466923453247682,Bin,1.0,2.0
US National,Season onset,week,0.00401607631962515,Bin,2.0,3.0
US National,Season onset,week,0.00349023142029172,Bin,3.0,4.0
US National,Season onset,week,0.00308348821425265,Bin,4.0,5.0
US National,Season onset,week,0.00270668893167089,Bin,5.0,6.0
US National,Season onset,week,0.00227117983644309,Bin,6.0,7.0
US National,Season onset,week,0.00175891658178055,Bin,7.0,8.0
US National,Season onset,week,0.00122791029037264,Bin,8.0,9.0
US National,Season onset,week,0.000762290325761097,Bin,9.0,10.0
US National,Season onset,week,0.000417808975298535,Bin,10.0,11.0
US National,Season onset,week,0.000201431436372855,Bin,11.0,12.0
US National,Season onset,week,8.52608035959958e-05,Bin,12.0,13.0
US National,Season onset,week,3.27289965185126e-05,Bin,13.0,14.0
US National,Season onset,week,2.43940607516364e-05,Bin,14.0,15.0
US National,Season onset,week,2.43940607516364e-05,Bin,15.0,16.0
US National,Season onset,week,2.43940607516364e-05,Bin,16.0,17.0
US National,Season onset,week,2.43940607516364e-05,Bin,17.0,18.0
US National,Season onset,week,2.43940607516364e-05,Bin,18.0,19.0
US National,Season onset,week,2.43940607516364e-05,Bin,19.0,20.0
US National,Season onset,week,2.43940607516364e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.14124621327497e-05,Bin,40.0,41.0
US National,Season peak week,week,8.14124621327497e-05,Bin,41.0,42.0
US National,Season peak week,week,8.14124621327497e-05,Bin,42.0,43.0
US National,Season peak week,week,8.14124621327497e-05,Bin,43.0,44.0
US National,Season peak week,week,8.14124621327497e-05,Bin,44.0,45.0
US National,Season peak week,week,8.14124621327497e-05,Bin,45.0,46.0
US National,Season peak week,week,8.14124621327497e-05,Bin,46.0,47.0
US National,Season peak week,week,8.14124621327497e-05,Bin,47.0,48.0
US National,Season peak week,week,8.14124621327497e-05,Bin,48.0,49.0
US National,Season peak week,week,8.14124621327497e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000265813923915989,Bin,50.0,51.0
US National,Season peak week,week,0.00298243410421913,Bin,51.0,52.0
US National,Season peak week,week,0.00670302414782813,Bin,52.0,53.0
US National,Season peak week,week,0.00312851575942822,Bin,1.0,2.0
US National,Season peak week,week,0.0019715698585061,Bin,2.0,3.0
US National,Season peak week,week,0.00386533522414556,Bin,3.0,4.0
US National,Season peak week,week,0.00186616688040837,Bin,4.0,5.0
US National,Season peak week,week,0.00232043954655114,Bin,5.0,6.0
US National,Season peak week,week,0.0098511907206069,Bin,6.0,7.0
US National,Season peak week,week,0.823230143346443,Bin,7.0,8.0
US National,Season peak week,week,0.00627714840435837,Bin,8.0,9.0
US National,Season peak week,week,0.00781014306673044,Bin,9.0,10.0
US National,Season peak week,week,0.0128746152493298,Bin,10.0,11.0
US National,Season peak week,week,0.0401035095645362,Bin,11.0,12.0
US National,Season peak week,week,0.0273966922174399,Bin,12.0,13.0
US National,Season peak week,week,0.0183203941123711,Bin,13.0,14.0
US National,Season peak week,week,0.00742883638628854,Bin,14.0,15.0
US National,Season peak week,week,0.00742883638628854,Bin,15.0,16.0
US National,Season peak week,week,0.00742883638628854,Bin,16.0,17.0
US National,Season peak week,week,0.00198305752324726,Bin,17.0,18.0
US National,Season peak week,week,0.00561357676527478,Bin,18.0,19.0
US National,Season peak week,week,0.000167797902233503,Bin,19.0,20.0
US National,Season peak week,week,0.000167797902233503,Bin,20.0,21.0
US National,Season peak percentage,percent,3.59246171092224e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,7.18492342184447e-13,Bin,0.2,0.3
US National,Season peak percentage,percent,7.18492342184447e-13,Bin,0.3,0.4
US National,Season peak percentage,percent,7.18492342184447e-13,Bin,0.4,0.5
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.5,0.6
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.6,0.7
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.7,0.8
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.8,0.9
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,0.9,1.0
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,1.0,1.1
US National,Season peak percentage,percent,7.18492342184448e-13,Bin,1.1,1.2
US National,Season peak percentage,percent,7.32509918607119e-13,Bin,1.2,1.3
US National,Season peak percentage,percent,1.03984969760975e-12,Bin,1.3,1.4
US National,Season peak percentage,percent,1.61915917213888e-12,Bin,1.4,1.5
US National,Season peak percentage,percent,2.46691625927768e-12,Bin,1.5,1.6
US National,Season peak percentage,percent,3.67778619505168e-12,Bin,1.6,1.7
US National,Season peak percentage,percent,5.36604116284733e-12,Bin,1.7,1.8
US National,Season peak percentage,percent,7.66222996815063e-12,Bin,1.8,1.9
US National,Season peak percentage,percent,1.07097642019234e-11,Bin,1.9,2.0
US National,Season peak percentage,percent,1.46553679333276e-11,Bin,2.0,2.1
US National,Season peak percentage,percent,1.9634475603177e-11,Bin,2.1,2.2
US National,Season peak percentage,percent,2.57606688388019e-11,Bin,2.2,2.3
US National,Season peak percentage,percent,3.31029285106387e-11,Bin,2.3,2.4
US National,Season peak percentage,percent,4.16702776620724e-11,Bin,2.4,2.5
US National,Season peak percentage,percent,5.13979037366691e-11,Bin,2.5,2.6
US National,Season peak percentage,percent,6.21306688774113e-11,Bin,2.6,2.7
US National,Season peak percentage,percent,7.36257731464799e-11,Bin,2.7,2.8
US National,Season peak percentage,percent,8.55543191527123e-11,Bin,2.8,2.9
US National,Season peak percentage,percent,9.75174437436235e-11,Bin,2.9,3.0
US National,Season peak percentage,percent,1.0907114083696e-10,Bin,3.0,3.1
US National,Season peak percentage,percent,1.19757461983794e-10,Bin,3.1,3.2
US National,Season peak percentage,percent,1.29141273025006e-10,Bin,3.2,3.3
US National,Season peak percentage,percent,1.3684257729441e-10,Bin,3.3,3.4
US National,Season peak percentage,percent,1.42571225275281e-10,Bin,3.4,3.5
US National,Season peak percentage,percent,1.46148170919529e-10,Bin,3.5,3.6
