location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,46,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,53,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000172006651319741,Bin,40.0,41.0
US National,Season onset,week,0.000583757696781383,Bin,41.0,42.0
US National,Season onset,week,0.00156678819750599,Bin,42.0,43.0
US National,Season onset,week,0.00338329289577446,Bin,43.0,44.0
US National,Season onset,week,0.00602577154451694,Bin,44.0,45.0
US National,Season onset,week,0.0341568912772938,Bin,45.0,46.0
US National,Season onset,week,0.202352359407226,Bin,46.0,47.0
US National,Season onset,week,0.190031395766741,Bin,47.0,48.0
US National,Season onset,week,0.141974805357272,Bin,48.0,49.0
US National,Season onset,week,0.129605337642865,Bin,49.0,50.0
US National,Season onset,week,0.0692282595893351,Bin,50.0,51.0
US National,Season onset,week,0.0506279925896728,Bin,51.0,52.0
US National,Season onset,week,0.0355596513245577,Bin,52.0,53.0
US National,Season onset,week,0.0248160076791478,Bin,53.0,54.0
US National,Season onset,week,0.0179002802800403,Bin,1.0,2.0
US National,Season onset,week,0.0105705377700792,Bin,2.0,3.0
US National,Season onset,week,0.00278163781309909,Bin,3.0,4.0
US National,Season onset,week,0.00401889080915644,Bin,4.0,5.0
US National,Season onset,week,0.00381103887581499,Bin,5.0,6.0
US National,Season onset,week,0.00196816407115758,Bin,6.0,7.0
US National,Season onset,week,0.000153376962826245,Bin,7.0,8.0
US National,Season onset,week,0.00172858189232947,Bin,8.0,9.0
US National,Season onset,week,1.87123450593564e-05,Bin,9.0,10.0
US National,Season onset,week,6.04256408237145e-06,Bin,10.0,11.0
US National,Season onset,week,0.0016732273720476,Bin,11.0,12.0
US National,Season onset,week,5.63051391552363e-06,Bin,12.0,13.0
US National,Season onset,week,5.63051391552363e-06,Bin,13.0,14.0
US National,Season onset,week,5.63051391552363e-06,Bin,14.0,15.0
US National,Season onset,week,5.63051391552363e-06,Bin,15.0,16.0
US National,Season onset,week,5.63051391552363e-06,Bin,16.0,17.0
US National,Season onset,week,5.63051391552363e-06,Bin,17.0,18.0
US National,Season onset,week,5.63051391552363e-06,Bin,18.0,19.0
US National,Season onset,week,5.63051391552363e-06,Bin,19.0,20.0
US National,Season onset,week,5.63051391552363e-06,Bin,20.0,21.0
US National,Season onset,week,0.0652345169990576,Bin,none,none
US National,Season peak week,week,0.000414406878068376,Bin,40.0,41.0
US National,Season peak week,week,0.000414406878068376,Bin,41.0,42.0
US National,Season peak week,week,0.000414406878068376,Bin,42.0,43.0
US National,Season peak week,week,0.000414406878068376,Bin,43.0,44.0
US National,Season peak week,week,0.00302410462162406,Bin,44.0,45.0
US National,Season peak week,week,0.00302410462162406,Bin,45.0,46.0
US National,Season peak week,week,0.00171925574984622,Bin,46.0,47.0
US National,Season peak week,week,0.00693865123695758,Bin,47.0,48.0
US National,Season peak week,week,0.00954834898051326,Bin,48.0,49.0
US National,Season peak week,week,0.0121580470760384,Bin,49.0,50.0
US National,Season peak week,week,0.0111206403712457,Bin,50.0,51.0
US National,Season peak week,week,0.048255533483223,Bin,51.0,52.0
US National,Season peak week,week,0.0683793235173706,Bin,52.0,53.0
US National,Season peak week,week,0.0717806171370835,Bin,53.0,54.0
US National,Season peak week,week,0.0675467950790756,Bin,1.0,2.0
US National,Season peak week,week,0.0649655414384826,Bin,2.0,3.0
US National,Season peak week,week,0.0710657675973384,Bin,3.0,4.0
US National,Season peak week,week,0.0971714976257733,Bin,4.0,5.0
US National,Season peak week,week,0.0957801668997615,Bin,5.0,6.0
US National,Season peak week,week,0.0926351751048151,Bin,6.0,7.0
US National,Season peak week,week,0.0734733820478951,Bin,7.0,8.0
US National,Season peak week,week,0.0462839773627326,Bin,8.0,9.0
US National,Season peak week,week,0.0488878178637202,Bin,9.0,10.0
US National,Season peak week,week,0.0390837246493729,Bin,10.0,11.0
US National,Season peak week,week,0.0201404466571113,Bin,11.0,12.0
US National,Season peak week,week,0.0173357592369006,Bin,12.0,13.0
US National,Season peak week,week,0.0118213734007297,Bin,13.0,14.0
US National,Season peak week,week,0.00399228008207026,Bin,14.0,15.0
US National,Season peak week,week,0.00268743121029242,Bin,15.0,16.0
US National,Season peak week,week,0.00399228008207026,Bin,16.0,17.0
US National,Season peak week,week,0.00268743121029242,Bin,17.0,18.0
US National,Season peak week,week,0.00138258233851458,Bin,18.0,19.0
US National,Season peak week,week,0.00138258233851458,Bin,19.0,20.0
US National,Season peak week,week,7.77334667367422e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.99042072733042e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,7.04072850968415e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.68241399727831e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000106307387559924,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00012925641548005,Bin,0.4,0.5
US National,Season peak percentage,percent,0.0001560692031265,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000187148371697079,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000222907993118395,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000263720715857354,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000309938630323607,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000361899709349658,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00041983440480548,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000483962971790013,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000554398732695382,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000631143238587095,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0040493204219008,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00247075342791382,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00756828737980794,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00766832737598341,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0111082868218607,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0128846810764096,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0113291299099114,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0131111138246205,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0165620535041673,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0200133079925192,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0184610016321148,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0235772207538102,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0253553043903874,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0254618380124109,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0272310954573813,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0256594502204642,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0140758934240724,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0241642484716627,Bin,3.2,3.3
US National,Season peak percentage,percent,0.035913048541285,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0326462661389269,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0377103382534608,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0310944096460667,Bin,3.6,3.7
US National,Season peak percentage,percent,0.016134192150526,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0278498171356004,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0245521424346789,Bin,3.9,4.0
