location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,8.63991187911196e-05,Bin,40.0,41.0
US National,Season onset,week,0.000292949015863229,Bin,41.0,42.0
US National,Season onset,week,0.000785058058747542,Bin,42.0,43.0
US National,Season onset,week,0.00169115815115325,Bin,43.0,44.0
US National,Season onset,week,0.00300171179967581,Bin,44.0,45.0
US National,Season onset,week,0.00453566488854502,Bin,45.0,46.0
US National,Season onset,week,0.00605192514493213,Bin,46.0,47.0
US National,Season onset,week,0.925335802649277,Bin,47.0,48.0
US National,Season onset,week,0.00834036764262905,Bin,48.0,49.0
US National,Season onset,week,0.00883959324157191,Bin,49.0,50.0
US National,Season onset,week,0.00869194765347603,Bin,50.0,51.0
US National,Season onset,week,0.00775092869491735,Bin,51.0,52.0
US National,Season onset,week,0.00606672376444055,Bin,52.0,53.0
US National,Season onset,week,0.00403514701116343,Bin,53.0,54.0
US National,Season onset,week,0.00223902386301103,Bin,1.0,2.0
US National,Season onset,week,0.00105794383282838,Bin,2.0,3.0
US National,Season onset,week,0.000477753308914854,Bin,3.0,4.0
US National,Season onset,week,0.000253513831285118,Bin,4.0,5.0
US National,Season onset,week,0.000160878954069604,Bin,5.0,6.0
US National,Season onset,week,9.83482173825808e-05,Bin,6.0,7.0
US National,Season onset,week,4.97195042642989e-05,Bin,7.0,8.0
US National,Season onset,week,1.97154690317904e-05,Bin,8.0,9.0
US National,Season onset,week,6.0439230111457e-06,Bin,9.0,10.0
US National,Season onset,week,1.95365757929574e-06,Bin,10.0,11.0
US National,Season onset,week,1.82072466183822e-06,Bin,11.0,12.0
US National,Season onset,week,1.82072466183822e-06,Bin,12.0,13.0
US National,Season onset,week,1.82072466183822e-06,Bin,13.0,14.0
US National,Season onset,week,1.82072466183822e-06,Bin,14.0,15.0
US National,Season onset,week,1.82072466183822e-06,Bin,15.0,16.0
US National,Season onset,week,1.82072466183822e-06,Bin,16.0,17.0
US National,Season onset,week,1.82072466183822e-06,Bin,17.0,18.0
US National,Season onset,week,1.82072466183822e-06,Bin,18.0,19.0
US National,Season onset,week,1.82072466183822e-06,Bin,19.0,20.0
US National,Season onset,week,1.82072466183822e-06,Bin,20.0,21.0
US National,Season onset,week,0.01011152135682,Bin,none,none
US National,Season peak week,week,0.000206434391687757,Bin,40.0,41.0
US National,Season peak week,week,0.000206434391687757,Bin,41.0,42.0
US National,Season peak week,week,0.000206434391687757,Bin,42.0,43.0
US National,Season peak week,week,0.000206434391687757,Bin,43.0,44.0
US National,Season peak week,week,0.000206434391687757,Bin,44.0,45.0
US National,Season peak week,week,0.000206434391687757,Bin,45.0,46.0
US National,Season peak week,week,0.000206434391687757,Bin,46.0,47.0
US National,Season peak week,week,0.000206434391687757,Bin,47.0,48.0
US National,Season peak week,week,0.000206434391687757,Bin,48.0,49.0
US National,Season peak week,week,0.000206435448028279,Bin,49.0,50.0
US National,Season peak week,week,0.00098975143553619,Bin,50.0,51.0
US National,Season peak week,week,0.00843831362147296,Bin,51.0,52.0
