location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,1,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.54240555099143e-05,Bin,40.0,41.0
US National,Season onset,week,4.81076212293187e-05,Bin,41.0,42.0
US National,Season onset,week,0.000269875423368477,Bin,42.0,43.0
US National,Season onset,week,0.00105739072081705,Bin,43.0,44.0
US National,Season onset,week,0.00245827122492867,Bin,44.0,45.0
US National,Season onset,week,0.00353838676025303,Bin,45.0,46.0
US National,Season onset,week,0.00355941032037953,Bin,46.0,47.0
US National,Season onset,week,0.00331965815849558,Bin,47.0,48.0
US National,Season onset,week,0.739258702163149,Bin,48.0,49.0
US National,Season onset,week,0.0745829907751914,Bin,49.0,50.0
US National,Season onset,week,0.0331362435594599,Bin,50.0,51.0
US National,Season onset,week,0.0452937757233519,Bin,51.0,52.0
US National,Season onset,week,0.0214266418193791,Bin,52.0,53.0
US National,Season onset,week,0.00915508750981238,Bin,1.0,2.0
US National,Season onset,week,0.00689343023833819,Bin,2.0,3.0
US National,Season onset,week,0.00601943978967795,Bin,3.0,4.0
US National,Season onset,week,0.00218518983558704,Bin,4.0,5.0
US National,Season onset,week,0.00411272897699838,Bin,5.0,6.0
US National,Season onset,week,0.0021490664882374,Bin,6.0,7.0
US National,Season onset,week,0.000121111060774627,Bin,7.0,8.0
US National,Season onset,week,0.00190732275900659,Bin,8.0,9.0
US National,Season onset,week,5.58794764435489e-06,Bin,9.0,10.0
US National,Season onset,week,0.00188020033089058,Bin,10.0,11.0
US National,Season onset,week,4.11642533171625e-06,Bin,11.0,12.0
US National,Season onset,week,4.11642533171625e-06,Bin,12.0,13.0
US National,Season onset,week,4.11642533171625e-06,Bin,13.0,14.0
US National,Season onset,week,4.11642533171625e-06,Bin,14.0,15.0
US National,Season onset,week,4.11642533171625e-06,Bin,15.0,16.0
US National,Season onset,week,4.11642533171625e-06,Bin,16.0,17.0
US National,Season onset,week,4.11642533171625e-06,Bin,17.0,18.0
US National,Season onset,week,4.11642533171625e-06,Bin,18.0,19.0
US National,Season onset,week,4.11642533171625e-06,Bin,19.0,20.0
US National,Season onset,week,4.11642533171625e-06,Bin,20.0,21.0
US National,Season onset,week,0.0375447924842024,Bin,none,none
US National,Season peak week,week,9.61125820478516e-05,Bin,40.0,41.0
US National,Season peak week,week,9.61125820478516e-05,Bin,41.0,42.0
US National,Season peak week,week,9.61125820478516e-05,Bin,42.0,43.0
US National,Season peak week,week,9.61125820478516e-05,Bin,43.0,44.0
US National,Season peak week,week,9.61125820478516e-05,Bin,44.0,45.0
US National,Season peak week,week,9.61125820478516e-05,Bin,45.0,46.0
US National,Season peak week,week,9.61125820478516e-05,Bin,46.0,47.0
US National,Season peak week,week,0.0130644345098741,Bin,47.0,48.0
US National,Season peak week,week,0.00874166053393204,Bin,48.0,49.0
US National,Season peak week,week,0.0217099824617583,Bin,49.0,50.0
US National,Season peak week,week,0.019203320223287,Bin,50.0,51.0
US National,Season peak week,week,0.0471864409735181,Bin,51.0,52.0
US National,Season peak week,week,0.0555617927490343,Bin,52.0,53.0
US National,Season peak week,week,0.0472056546039041,Bin,1.0,2.0
US National,Season peak week,week,0.0856484585789917,Bin,2.0,3.0
US National,Season peak week,week,0.0754262978993998,Bin,3.0,4.0
US National,Season peak week,week,0.0938072188403921,Bin,4.0,5.0
US National,Season peak week,week,0.0848525508268791,Bin,5.0,6.0
US National,Season peak week,week,0.0971530827448409,Bin,6.0,7.0
US National,Season peak week,week,0.117822074515526,Bin,7.0,8.0
US National,Season peak week,week,0.0642669025103393,Bin,8.0,9.0
US National,Season peak week,week,0.0557163148845701,Bin,9.0,10.0
US National,Season peak week,week,0.0304052447291565,Bin,10.0,11.0
US National,Season peak week,week,0.0219005455920684,Bin,11.0,12.0
US National,Season peak week,week,0.0174159113284301,Bin,12.0,13.0
US National,Season peak week,week,0.0160365791662541,Bin,13.0,14.0
US National,Season peak week,week,0.00868356229443501,Bin,14.0,15.0
US National,Season peak week,week,0.00724263763578764,Bin,15.0,16.0
US National,Season peak week,week,0.00291986365984555,Bin,16.0,17.0
US National,Season peak week,week,0.00291986365984555,Bin,17.0,18.0
US National,Season peak week,week,0.00291986365984555,Bin,18.0,19.0
US National,Season peak week,week,0.00147893900119819,Bin,19.0,20.0
US National,Season peak week,week,3.80143425508221e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.60505393562209e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.62992735699562e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.13162588052944e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.75994252982132e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.53821356902586e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.49212610262879e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.64878365498521e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.03633191888218e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.68323334833938e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000106180026959624,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000128681318574649,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000154585611492303,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00018410779370557,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000217422196173123,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000254653599072944,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000295852735830213,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000341001273422428,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000389999685852425,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000442655793622249,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000498685987040815,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000557702887267758,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000619220070403878,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0175674082584064,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00262341178766994,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0139450735610413,Bin,2.4,2.5
US National,Season peak percentage,percent,0.014009884986797,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0140734705287128,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0122588373146147,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0235737408403879,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0348847124294963,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0236779203819671,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0424829814266032,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0237602624044498,Bin,3.2,3.3
US National,Season peak percentage,percent,0.035048320505052,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0388251909735587,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0369668514836473,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0482342323773634,Bin,3.6,3.7
US National,Season peak percentage,percent,0.029477682447805,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0313519066179101,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0257162420332315,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0275800700572611,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0275637485673797,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0237920045993077,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0293982283296843,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0218701565677339,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0293497006332202,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0255722213361632,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0236707059384949,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0255214951188774,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0142399519581992,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00858691020124872,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0198187688851931,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0104136776049371,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0216452755789869,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0178677635214322,Bin,5.4,5.5
US National,Season peak percentage,percent,0.017841810017081,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0140629715355911,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00653122315119236,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0121313882726722,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0196071250550135,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0139500083818273,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0120451063008632,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0101406027039307,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00823685872355788,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0044581279801171,Bin,6.4,6.5
US National,Season peak percentage,percent,0.002556857787066,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00440933056273765,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00813955711064718,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00624317884560482,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000596139709006027,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00433077576653935,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00806632395879677,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00242195465290304,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00428197685459948,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00238943829562428,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00424825847626702,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00235375007119185,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00233390085917391,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0023124690590909,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00041333406253405,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000388743222763453,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00223888434433031,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00221187322355792,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000308067406950211,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00215612528383535,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000252139641772381,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00210087118846632,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00207446659033732,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000173280527856881,Bin,8.8,8.9
