location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,44,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.21163830174162e-05,Bin,40.0,41.0
US National,Season onset,week,0.000140925604303175,Bin,41.0,42.0
US National,Season onset,week,0.000327392601345877,Bin,42.0,43.0
US National,Season onset,week,0.000660598809670194,Bin,43.0,44.0
US National,Season onset,week,0.00116883161522079,Bin,44.0,45.0
US National,Season onset,week,0.0018265381790688,Bin,45.0,46.0
US National,Season onset,week,0.00253448385463319,Bin,46.0,47.0
US National,Season onset,week,0.00314083498952967,Bin,47.0,48.0
US National,Season onset,week,0.00350741722406555,Bin,48.0,49.0
US National,Season onset,week,0.00357679894457888,Bin,49.0,50.0
US National,Season onset,week,0.963431600785283,Bin,50.0,51.0
US National,Season onset,week,0.00302246520100917,Bin,51.0,52.0
US National,Season onset,week,0.00259952463781086,Bin,52.0,53.0
US National,Season onset,week,0.00222183854760753,Bin,1.0,2.0
US National,Season onset,week,0.00195544951229111,Bin,2.0,3.0
US National,Season onset,week,0.00178553949057566,Bin,3.0,4.0
US National,Season onset,week,0.00162575492739822,Bin,4.0,5.0
US National,Season onset,week,0.00138989859176558,Bin,5.0,6.0
US National,Season onset,week,0.00106257605381655,Bin,6.0,7.0
US National,Season onset,week,0.000704574064304266,Bin,7.0,8.0
US National,Season onset,week,0.000397994238480428,Bin,8.0,9.0
US National,Season onset,week,0.00018940195216087,Bin,9.0,10.0
US National,Season onset,week,7.53766249237303e-05,Bin,10.0,11.0
US National,Season onset,week,2.49560162604233e-05,Bin,11.0,12.0
US National,Season onset,week,9.79381636600214e-06,Bin,12.0,13.0
US National,Season onset,week,9.48088858140595e-06,Bin,13.0,14.0
US National,Season onset,week,9.48088858140595e-06,Bin,14.0,15.0
US National,Season onset,week,9.48088858140595e-06,Bin,15.0,16.0
US National,Season onset,week,9.48088858140595e-06,Bin,16.0,17.0
US National,Season onset,week,9.48088858140595e-06,Bin,17.0,18.0
US National,Season onset,week,9.48088858140595e-06,Bin,18.0,19.0
US National,Season onset,week,9.48088858140595e-06,Bin,19.0,20.0
US National,Season onset,week,9.48088858140595e-06,Bin,20.0,21.0
US National,Season onset,week,0.00249147022586245,Bin,none,none
US National,Season peak week,week,6.40770121253117e-05,Bin,40.0,41.0
US National,Season peak week,week,6.40770121253117e-05,Bin,41.0,42.0
US National,Season peak week,week,6.40770121253117e-05,Bin,42.0,43.0
US National,Season peak week,week,6.40770121253117e-05,Bin,43.0,44.0
US National,Season peak week,week,6.40770121253117e-05,Bin,44.0,45.0
US National,Season peak week,week,6.40770121253117e-05,Bin,45.0,46.0
US National,Season peak week,week,6.40770121253117e-05,Bin,46.0,47.0
US National,Season peak week,week,6.40770121253117e-05,Bin,47.0,48.0
US National,Season peak week,week,6.40770121253117e-05,Bin,48.0,49.0
US National,Season peak week,week,6.77431729682873e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000554611694540954,Bin,50.0,51.0
US National,Season peak week,week,0.00306392333318856,Bin,51.0,52.0
US National,Season peak week,week,0.276893136380219,Bin,52.0,53.0
US National,Season peak week,week,0.00323234707933816,Bin,1.0,2.0
US National,Season peak week,week,0.00149319947369345,Bin,2.0,3.0
US National,Season peak week,week,0.0655065593056178,Bin,3.0,4.0
US National,Season peak week,week,0.132224407994224,Bin,4.0,5.0
US National,Season peak week,week,0.0890959178340991,Bin,5.0,6.0
US National,Season peak week,week,0.0971377058375623,Bin,6.0,7.0
US National,Season peak week,week,0.0948091193799356,Bin,7.0,8.0
US National,Season peak week,week,0.0771128387255101,Bin,8.0,9.0
US National,Season peak week,week,0.0438906424242483,Bin,9.0,10.0
US National,Season peak week,week,0.0400784318681166,Bin,10.0,11.0
US National,Season peak week,week,0.0247210632882616,Bin,11.0,12.0
US National,Season peak week,week,0.0280887705697611,Bin,12.0,13.0
US National,Season peak week,week,0.00619026436153926,Bin,13.0,14.0
US National,Season peak week,week,0.00456437497787286,Bin,14.0,15.0
US National,Season peak week,week,0.00456358795559812,Bin,15.0,16.0
US National,Season peak week,week,1.36028983035584e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00456358795559812,Bin,17.0,18.0
US National,Season peak week,week,0.00153026458406841,Bin,18.0,19.0
US National,Season peak week,week,1.36028983035584e-05,Bin,19.0,20.0
US National,Season peak week,week,1.36028983035584e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.48844521482767e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.21192241398807e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.24997909261529e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,1.08493813208658e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.41308498056613e-05,Bin,0.4,0.5
