location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000252749829348672,Bin,40.0,41.0
US National,Season onset,week,0.000683450501511298,Bin,41.0,42.0
US National,Season onset,week,0.00158776675966911,Bin,42.0,43.0
US National,Season onset,week,0.00320373363437872,Bin,43.0,44.0
US National,Season onset,week,0.00566854155483359,Bin,44.0,45.0
US National,Season onset,week,0.00885826779410049,Bin,45.0,46.0
US National,Season onset,week,0.012291646027073,Bin,46.0,47.0
US National,Season onset,week,0.0152323125967217,Bin,47.0,48.0
US National,Season onset,week,0.0170101485146675,Bin,48.0,49.0
US National,Season onset,week,0.0173466244215466,Bin,49.0,50.0
US National,Season onset,week,0.182500007808935,Bin,50.0,51.0
US National,Season onset,week,0.230729671520982,Bin,51.0,52.0
US National,Season onset,week,0.102905593745169,Bin,52.0,53.0
US National,Season onset,week,0.0865616708273522,Bin,1.0,2.0
US National,Season onset,week,0.0481828889836278,Bin,2.0,3.0
US National,Season onset,week,0.0409089986735629,Bin,3.0,4.0
US National,Season onset,week,0.0223968868392266,Bin,4.0,5.0
US National,Season onset,week,0.0164156153862992,Bin,5.0,6.0
US National,Season onset,week,0.00999074014845558,Bin,6.0,7.0
US National,Season onset,week,0.00664201732746238,Bin,7.0,8.0
US National,Season onset,week,0.00193020831155651,Bin,8.0,9.0
US National,Season onset,week,0.000918569295034003,Bin,9.0,10.0
US National,Season onset,week,0.00197803812863513,Bin,10.0,11.0
US National,Season onset,week,0.000121032726920113,Bin,11.0,12.0
US National,Season onset,week,4.74984606081951e-05,Bin,12.0,13.0
US National,Season onset,week,4.59808103976975e-05,Bin,13.0,14.0
US National,Season onset,week,4.59808103976975e-05,Bin,14.0,15.0
US National,Season onset,week,4.59808103976975e-05,Bin,15.0,16.0
US National,Season onset,week,4.59808103976975e-05,Bin,16.0,17.0
US National,Season onset,week,4.59808103976975e-05,Bin,17.0,18.0
US National,Season onset,week,4.59808103976975e-05,Bin,18.0,19.0
US National,Season onset,week,4.59808103976975e-05,Bin,19.0,20.0
