location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,10,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000200702991485902,Bin,40.0,41.0
US National,Season onset,week,0.000272582187777312,Bin,41.0,42.0
US National,Season onset,week,0.00153014847911572,Bin,42.0,43.0
US National,Season onset,week,0.00600685246089588,Bin,43.0,44.0
US National,Season onset,week,0.0140417837378814,Bin,44.0,45.0
US National,Season onset,week,0.0205000332923765,Bin,45.0,46.0
US National,Season onset,week,0.021205689049618,Bin,46.0,47.0
US National,Season onset,week,0.0202292737392262,Bin,47.0,48.0
US National,Season onset,week,0.0229799792095897,Bin,48.0,49.0
US National,Season onset,week,0.0302654785137994,Bin,49.0,50.0
US National,Season onset,week,0.0400156354516814,Bin,50.0,51.0
US National,Season onset,week,0.0453601296363745,Bin,51.0,52.0
US National,Season onset,week,0.0375563383812801,Bin,52.0,53.0
US National,Season onset,week,0.0207050325679542,Bin,1.0,2.0
US National,Season onset,week,0.00760080803062084,Bin,2.0,3.0
US National,Season onset,week,0.00295808219726076,Bin,3.0,4.0
US National,Season onset,week,0.010257330407359,Bin,4.0,5.0
US National,Season onset,week,0.00962832751036236,Bin,5.0,6.0
US National,Season onset,week,0.0100446764093843,Bin,6.0,7.0
US National,Season onset,week,0.00693623994385627,Bin,7.0,8.0
US National,Season onset,week,0.00452823824170046,Bin,8.0,9.0
US National,Season onset,week,0.00284649523438401,Bin,9.0,10.0
US National,Season onset,week,4.65529219903388e-05,Bin,10.0,11.0
US National,Season onset,week,4.65529219903388e-05,Bin,11.0,12.0
US National,Season onset,week,4.65529219903388e-05,Bin,12.0,13.0
US National,Season onset,week,4.65529219903388e-05,Bin,13.0,14.0
US National,Season onset,week,4.65529219903388e-05,Bin,14.0,15.0
US National,Season onset,week,4.65529219903388e-05,Bin,15.0,16.0
US National,Season onset,week,4.65529219903388e-05,Bin,16.0,17.0
US National,Season onset,week,4.65529219903388e-05,Bin,17.0,18.0
US National,Season onset,week,4.65529219903388e-05,Bin,18.0,19.0
US National,Season onset,week,4.65529219903388e-05,Bin,19.0,20.0
US National,Season onset,week,4.65529219903388e-05,Bin,20.0,21.0
US National,Season onset,week,0.663818060184121,Bin,none,none
US National,Season peak week,week,0.000437662936945917,Bin,40.0,41.0
US National,Season peak week,week,0.000437662936945917,Bin,41.0,42.0
US National,Season peak week,week,0.000437662936945917,Bin,42.0,43.0
US National,Season peak week,week,0.000437662936945917,Bin,43.0,44.0
US National,Season peak week,week,0.000437662936945917,Bin,44.0,45.0
US National,Season peak week,week,0.000437662936945917,Bin,45.0,46.0
US National,Season peak week,week,0.000437662936945917,Bin,46.0,47.0
US National,Season peak week,week,0.000437662936945917,Bin,47.0,48.0
US National,Season peak week,week,0.000437662936945917,Bin,48.0,49.0
US National,Season peak week,week,0.000461814579445295,Bin,49.0,50.0
US National,Season peak week,week,0.00377336090637015,Bin,50.0,51.0
US National,Season peak week,week,0.020928213912577,Bin,51.0,52.0
US National,Season peak week,week,0.375733750713679,Bin,52.0,53.0
US National,Season peak week,week,0.0213036887692443,Bin,1.0,2.0
US National,Season peak week,week,0.00915434614507597,Bin,2.0,3.0
US National,Season peak week,week,0.0171042985157159,Bin,3.0,4.0
US National,Season peak week,week,0.0472622386578025,Bin,4.0,5.0
US National,Season peak week,week,0.07389254170938,Bin,5.0,6.0
US National,Season peak week,week,0.111144448852727,Bin,6.0,7.0
US National,Season peak week,week,0.11798034405415,Bin,7.0,8.0
US National,Season peak week,week,0.0847811690713438,Bin,8.0,9.0
US National,Season peak week,week,0.0365602831307655,Bin,9.0,10.0
US National,Season peak week,week,0.0201435881270088,Bin,10.0,11.0
US National,Season peak week,week,0.021177941711697,Bin,11.0,12.0
US National,Season peak week,week,0.00934782324519728,Bin,12.0,13.0
US National,Season peak week,week,0.0104232885603336,Bin,13.0,14.0
US National,Season peak week,week,0.00612142729978828,Bin,14.0,15.0
US National,Season peak week,week,0.00289503135437927,Bin,15.0,16.0
US National,Season peak week,week,0.000744100724106601,Bin,16.0,17.0
US National,Season peak week,week,0.000744100724106601,Bin,17.0,18.0
US National,Season peak week,week,0.00181956603924294,Bin,18.0,19.0
US National,Season peak week,week,0.00181956603924294,Bin,19.0,20.0
US National,Season peak week,week,0.000744100724106601,Bin,20.0,21.0
US National,Season peak percentage,percent,1.62573886685261e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.25147773370523e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.53190832859987e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,5.12281502224391e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,7.50318483441513e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000108160874887502,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000153456885582655,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000214308723880152,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000294616497874451,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0003986988979377,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000531177645916592,Bin,1.7,1.8
US National,Season peak percentage,percent,0.439067191223382,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0509994609125575,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0470692160823824,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0362251885152798,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0282105164628972,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0258081747209034,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0220575356122738,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0141705766525748,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0160564599485038,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0207473260455767,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00874839104978063,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00509614773637828,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00560159584875664,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0102505699986793,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00650493774836202,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0110530038735997,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00857744291737734,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00742210621851623,Bin,3.5,3.6
US National,Season peak percentage,percent,0.007584448188587,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00767369580910164,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00908570257271978,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0076528083411225,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00755949519874696,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00742505808358744,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00726120552888123,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00707945182757681,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00689030974853245,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00670269366779287,Bin,4.5,4.6
