location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.1,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.6,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3,Point,NA,NA
HHS Region 7,Season peak week,week,9,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.40838280590921e-05,Bin,40.0,41.0
US National,Season onset,week,8.70579883935078e-05,Bin,41.0,42.0
US National,Season onset,week,0.000490043576618345,Bin,42.0,43.0
US National,Season onset,week,0.00193917553050476,Bin,43.0,44.0
US National,Season onset,week,0.00463476950539428,Bin,44.0,45.0
US National,Season onset,week,0.00714661222141286,Bin,45.0,46.0
US National,Season onset,week,0.00815097293431994,Bin,46.0,47.0
US National,Season onset,week,0.00834652018233408,Bin,47.0,48.0
US National,Season onset,week,0.00900918496002601,Bin,48.0,49.0
US National,Season onset,week,0.0109728161939921,Bin,49.0,50.0
US National,Season onset,week,0.0142193499731156,Bin,50.0,51.0
US National,Season onset,week,0.0162439510345984,Bin,51.0,52.0
US National,Season onset,week,0.0135773294050059,Bin,52.0,53.0
US National,Season onset,week,0.00757127231321537,Bin,1.0,2.0
US National,Season onset,week,0.00300156531552583,Bin,2.0,3.0
US National,Season onset,week,0.0019296582640014,Bin,3.0,4.0
US National,Season onset,week,0.00310912292479237,Bin,4.0,5.0
US National,Season onset,week,0.0039783748333587,Bin,5.0,6.0
US National,Season onset,week,0.00303061214792918,Bin,6.0,7.0
US National,Season onset,week,0.00134507873302002,Bin,7.0,8.0
US National,Season onset,week,0.000346952217104102,Bin,8.0,9.0
US National,Season onset,week,0.00182253760484307,Bin,9.0,10.0
US National,Season onset,week,0.00708764312768772,Bin,10.0,11.0
US National,Season onset,week,0.00180619993708638,Bin,11.0,12.0
US National,Season onset,week,0.00356668100062016,Bin,12.0,13.0
US National,Season onset,week,0.00356668100062016,Bin,13.0,14.0
US National,Season onset,week,4.57188735525969e-05,Bin,14.0,15.0
US National,Season onset,week,4.57188735525969e-05,Bin,15.0,16.0
US National,Season onset,week,4.57188735525969e-05,Bin,16.0,17.0
US National,Season onset,week,4.57188735525969e-05,Bin,17.0,18.0
US National,Season onset,week,4.57188735525969e-05,Bin,18.0,19.0
US National,Season onset,week,4.57188735525969e-05,Bin,19.0,20.0
US National,Season onset,week,4.57188735525969e-05,Bin,20.0,21.0
US National,Season onset,week,0.862635721131553,Bin,none,none
US National,Season peak week,week,0.000143995328148485,Bin,40.0,41.0
US National,Season peak week,week,0.000143995328148485,Bin,41.0,42.0
US National,Season peak week,week,0.000143995328148485,Bin,42.0,43.0
US National,Season peak week,week,0.000143995328148485,Bin,43.0,44.0
US National,Season peak week,week,0.000143995328148485,Bin,44.0,45.0
US National,Season peak week,week,0.000143995328148485,Bin,45.0,46.0
US National,Season peak week,week,0.000143995328148485,Bin,46.0,47.0
US National,Season peak week,week,0.000143995328148485,Bin,47.0,48.0
US National,Season peak week,week,0.000143995328148485,Bin,48.0,49.0
US National,Season peak week,week,0.000151941667291487,Bin,49.0,50.0
US National,Season peak week,week,0.00124147356254762,Bin,50.0,51.0
US National,Season peak week,week,0.00688587085382772,Bin,51.0,52.0
US National,Season peak week,week,0.624836783530379,Bin,52.0,53.0
US National,Season peak week,week,0.00730738985050103,Bin,1.0,2.0
US National,Season peak week,week,0.00361059965646894,Bin,2.0,3.0
US National,Season peak week,week,0.00477447810763622,Bin,3.0,4.0
US National,Season peak week,week,0.0059938171020998,Bin,4.0,5.0
US National,Season peak week,week,0.0107863145969601,Bin,5.0,6.0
US National,Season peak week,week,0.0206936225399863,Bin,6.0,7.0
US National,Season peak week,week,0.0260364477731037,Bin,7.0,8.0
US National,Season peak week,week,0.0134430494378258,Bin,8.0,9.0
US National,Season peak week,week,0.0827799935157443,Bin,9.0,10.0
US National,Season peak week,week,0.0763205759712817,Bin,10.0,11.0
US National,Season peak week,week,0.0397507237307551,Bin,11.0,12.0
US National,Season peak week,week,0.0382885301563915,Bin,12.0,13.0
US National,Season peak week,week,0.0163556265409374,Bin,13.0,14.0
US National,Season peak week,week,0.00612027152039211,Bin,14.0,15.0
US National,Season peak week,week,0.00612027152039211,Bin,15.0,16.0
US National,Season peak week,week,0.00465807794602851,Bin,16.0,17.0
US National,Season peak week,week,0.00173369079730129,Bin,17.0,18.0
US National,Season peak week,week,0.000271497222937689,Bin,18.0,19.0
US National,Season peak week,week,0.000271497222937689,Bin,19.0,20.0
US National,Season peak week,week,0.000271497222937689,Bin,20.0,21.0
US National,Season peak percentage,percent,7.10042194681411e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.42008438936282e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.5417497594507e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.23101264130586e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.25962235665039e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,4.68726450552597e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,6.63383311704677e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,9.24165860099094e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000126737344363811,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000171095755892281,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000227401739176316,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000297593485730868,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000383501825514592,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000486692184919353,Bin,2.0,2.1
US National,Season peak percentage,percent,0.738249909650906,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0623658901549496,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0255553686890141,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0186908875982691,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0100818369280458,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0120485855302992,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0105034130846498,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00544165561972245,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00389996784695544,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00587278754512488,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00255211187053812,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00449557736044944,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0028961828018888,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00303164527545624,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00313887961270935,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00321654643579444,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0032645201723707,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00328384744223851,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00327668520712679,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00324600072846453,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00319530387987037,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00312847277007894,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00304945635908566,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00296202061681239,Bin,4.4,4.5
