location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000167172334415072,Bin,40.0,41.0
US National,Season onset,week,0.000452043759331127,Bin,41.0,42.0
US National,Season onset,week,0.00105017086166731,Bin,42.0,43.0
US National,Season onset,week,0.00211899282974461,Bin,43.0,44.0
US National,Season onset,week,0.00374924869333886,Bin,44.0,45.0
US National,Season onset,week,0.00585897399451468,Bin,45.0,46.0
US National,Season onset,week,0.00812985324489461,Bin,46.0,47.0
US National,Season onset,week,0.0100748469733811,Bin,47.0,48.0
US National,Season onset,week,0.126333936332977,Bin,48.0,49.0
US National,Season onset,week,0.260820227030201,Bin,49.0,50.0
US National,Season onset,week,0.155583103488187,Bin,50.0,51.0
US National,Season onset,week,0.0916483344474823,Bin,51.0,52.0
US National,Season onset,week,0.0711111426120732,Bin,52.0,53.0
US National,Season onset,week,0.0402570101491942,Bin,1.0,2.0
US National,Season onset,week,0.0289404217279581,Bin,2.0,3.0
US National,Season onset,week,0.0301391007981388,Bin,3.0,4.0
US National,Season onset,week,0.0121897181345271,Bin,4.0,5.0
US National,Season onset,week,0.014920530703981,Bin,5.0,6.0
US National,Season onset,week,0.00863951546862736,Bin,6.0,7.0
US National,Season onset,week,0.00400377151139165,Bin,7.0,8.0
US National,Season onset,week,0.00302034508679342,Bin,8.0,9.0
US National,Season onset,week,0.00235123633780852,Bin,9.0,10.0
US National,Season onset,week,0.000241788313030995,Bin,10.0,11.0
US National,Season onset,week,0.003567422183117,Bin,11.0,12.0
US National,Season onset,week,3.14159803253353e-05,Bin,12.0,13.0
US National,Season onset,week,3.04121905401585e-05,Bin,13.0,14.0
US National,Season onset,week,3.04121905401585e-05,Bin,14.0,15.0
US National,Season onset,week,3.04121905401585e-05,Bin,15.0,16.0
US National,Season onset,week,3.04121905401585e-05,Bin,16.0,17.0
US National,Season onset,week,3.04121905401585e-05,Bin,17.0,18.0
US National,Season onset,week,3.04121905401585e-05,Bin,18.0,19.0
US National,Season onset,week,3.04121905401585e-05,Bin,19.0,20.0
US National,Season onset,week,3.04121905401585e-05,Bin,20.0,21.0
US National,Season onset,week,0.114356379478579,Bin,none,none
US National,Season peak week,week,0.000115842532473953,Bin,40.0,41.0
US National,Season peak week,week,0.000115842532473953,Bin,41.0,42.0
US National,Season peak week,week,0.000115842532473953,Bin,42.0,43.0
US National,Season peak week,week,0.000115842532473953,Bin,43.0,44.0
US National,Season peak week,week,0.000115842532473953,Bin,44.0,45.0
US National,Season peak week,week,0.000115842532473953,Bin,45.0,46.0
US National,Season peak week,week,0.000115842532473953,Bin,46.0,47.0
US National,Season peak week,week,0.00911084130655377,Bin,47.0,48.0
US National,Season peak week,week,0.00782584148168523,Bin,48.0,49.0
US National,Season peak week,week,0.0206824676510011,Bin,49.0,50.0
US National,Season peak week,week,0.0318426583915194,Bin,50.0,51.0
US National,Season peak week,week,0.0376641527499561,Bin,51.0,52.0
US National,Season peak week,week,0.0598967941900745,Bin,52.0,53.0
US National,Season peak week,week,0.0713786394118791,Bin,1.0,2.0
US National,Season peak week,week,0.0797995132637056,Bin,2.0,3.0
US National,Season peak week,week,0.0662314231391862,Bin,3.0,4.0
US National,Season peak week,week,0.10089881031389,Bin,4.0,5.0
US National,Season peak week,week,0.098588987914935,Bin,5.0,6.0
US National,Season peak week,week,0.0944497809890667,Bin,6.0,7.0
US National,Season peak week,week,0.089298836941302,Bin,7.0,8.0
US National,Season peak week,week,0.0705905391417892,Bin,8.0,9.0
US National,Season peak week,week,0.0629696158537383,Bin,9.0,10.0
US National,Season peak week,week,0.0411734283709409,Bin,10.0,11.0
US National,Season peak week,week,0.0279785654962833,Bin,11.0,12.0
US National,Season peak week,week,0.0142761548493203,Bin,12.0,13.0
US National,Season peak week,week,0.00536348360054393,Bin,13.0,14.0
US National,Season peak week,week,0.00645101418597131,Bin,14.0,15.0
US National,Season peak week,week,0.00130959205480246,Bin,15.0,16.0
US National,Season peak week,week,0.00130959205480246,Bin,16.0,17.0
US National,Season peak week,week,2.45922299339173e-05,Bin,17.0,18.0
US National,Season peak week,week,2.45922299339173e-05,Bin,18.0,19.0
US National,Season peak week,week,2.45922299339173e-05,Bin,19.0,20.0
US National,Season peak week,week,2.45922299339173e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.10688473774315e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.02520446003307e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.36156180102359e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.79056270485102e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.33213074922914e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.00884054370438e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.8458146675824e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.87081026423743e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.114011969682e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.60746541920009e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.38488679706992e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00011480756297924,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000139297070178013,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000167651906059985,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000200191219183891,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000237205620187318,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000278933763827898,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000325551820003965,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0134540352687606,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0172469143333588,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00609972218351853,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0285834655522318,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0230497202789718,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0380692185778607,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0381469865008329,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0382272554341018,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0364410122777564,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0421278743403783,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0366055104885592,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0385540027904191,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0573127893680405,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0443094769970971,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0499822773163999,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0369676716129,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0332866047690377,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0464108004727767,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0165597050334141,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0296666267547571,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0334239178197459,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0203590943530281,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0240986214142572,Bin,4.0,4.1
