location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,2.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,2.48891033663455e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,4.97782067326909e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,4.97782067326909e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,4.97782067326909e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,4.97782067326909e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,4.97782067326909e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,4.9778206732691e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,4.9778206732691e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,4.9778206732691e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,4.9778206732691e-05,Bin,0.9,1.0
Virginia,1 wk ahead,percent,7.57123479825775e-05,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000283462802133419,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000873070451292634,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00212739449602392,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.011336694885933,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0118563017227571,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0118697954628726,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.0197603533115337,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0157567876938828,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0455133359274718,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.0574742125860473,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.0754954063536479,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.101204014974368,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0959875868959325,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.149234943715278,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.0771590094893785,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0462792891366729,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0699251843942198,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0636214494464814,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.0289975958036958,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.00545767908527923,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.0288817465512058,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.0162665988187337,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.0126622708951702,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.0126622708951702,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.0234752546658606,Bin,3.5,3.6
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.00365145108626159,Bin,3.7,3.8
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,3.8,3.9
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.00725577900982504,Bin,4.0,4.1
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.1,4.2
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.2,4.3
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.3,4.4
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.4,4.5
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.5,4.6
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.6,4.7
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.7,4.8
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.8,4.9
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,4.9,5.0
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.0,5.1
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.1,5.2
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.2,5.3
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.3,5.4
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.4,5.5
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.5,5.6
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.6,5.7
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.7,5.8
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.8,5.9
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,5.9,6.0
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.0,6.1
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.1,6.2
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.2,6.3
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.3,6.4
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.4,6.5
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.5,6.6
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.6,6.7
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.7,6.8
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.8,6.9
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,6.9,7.0
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.0,7.1
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.1,7.2
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.2,7.3
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.3,7.4
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.4,7.5
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.5,7.6
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.6,7.7
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.7,7.8
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.8,7.9
Virginia,1 wk ahead,percent,4.7123162698137e-05,Bin,7.9,8.0
Virginia,1 wk ahead,percent,4.71231626981374e-05,Bin,8.0,8.1
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.1,8.2
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.2,8.3
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.3,8.4
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.4,8.5
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.5,8.6
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.6,8.7
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.7,8.8
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.8,8.9
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,8.9,9.0
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.0,9.1
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.1,9.2
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.2,9.3
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.3,9.4
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.4,9.5
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.5,9.6
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.6,9.7
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.7,9.8
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.8,9.9
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,9.9,10.0
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,10.0,10.1
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,10.1,10.2
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,10.2,10.3
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,10.3,10.4
Virginia,1 wk ahead,percent,4.71231626981378e-05,Bin,10.4,10.5
