location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,2.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
Virginia,1 wk ahead,percent,1.5344133525844e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,3.06882670516879e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,3.76782193978788e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,9.40383243939369e-05,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000221028609231413,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000458462350952764,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000839268003999412,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0013562193130196,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0109463281347421,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.00784904846922358,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0135483518138213,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.0243703876492166,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0403739694973887,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0779545225072026,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.131921173168942,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.110518085300688,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.136315452204198,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.120890562798191,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0568315937349195,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.0700878221872436,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0614174466440904,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0254006310109816,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0107606270568745,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.0193773328552296,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.00804105349778807,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.003793851244313,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.0210713964669219,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.00226525273220037,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.00694264593519137,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.000954791427990484,Bin,3.5,3.6
Virginia,1 wk ahead,percent,0.00237972747568805,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.00943356467795504,Bin,3.7,3.8
Virginia,1 wk ahead,percent,0.000489060292570099,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.000767181162568308,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.00122693038164395,Bin,4.0,4.1
Virginia,1 wk ahead,percent,0.00179011882989882,Bin,4.1,4.2
Virginia,1 wk ahead,percent,0.00232075447066393,Bin,4.2,4.3
Virginia,1 wk ahead,percent,0.00265883977756317,Bin,4.3,4.4
Virginia,1 wk ahead,percent,0.00268898954033483,Bin,4.4,4.5
Virginia,1 wk ahead,percent,0.00240008836695145,Bin,4.5,4.6
Virginia,1 wk ahead,percent,0.00189052906170689,Bin,4.6,4.7
Virginia,1 wk ahead,percent,0.00131415151897617,Bin,4.7,4.8
Virginia,1 wk ahead,percent,0.000806153161509867,Bin,4.8,4.9
Virginia,1 wk ahead,percent,0.000436415550630254,Bin,4.9,5.0
Virginia,1 wk ahead,percent,0.000208497073429382,Bin,5.0,5.1
Virginia,1 wk ahead,percent,8.78999060386761e-05,Bin,5.1,5.2
Virginia,1 wk ahead,percent,3.59365563469629e-05,Bin,5.2,5.3
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.3,5.4
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.4,5.5
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.5,5.6
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.6,5.7
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.7,5.8
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.8,5.9
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,5.9,6.0
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.0,6.1
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.1,6.2
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.2,6.3
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.3,6.4
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.4,6.5
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.5,6.6
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.6,6.7
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.7,6.8
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.8,6.9
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,6.9,7.0
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.0,7.1
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.1,7.2
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.2,7.3
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.3,7.4
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.4,7.5
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.5,7.6
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.6,7.7
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.7,7.8
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.8,7.9
Virginia,1 wk ahead,percent,3.06899368269324e-05,Bin,7.9,8.0
Virginia,1 wk ahead,percent,3.06899368269326e-05,Bin,8.0,8.1
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.1,8.2
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.2,8.3
Virginia,1 wk ahead,percent,0.00183285389860866,Bin,8.3,8.4
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.4,8.5
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.5,8.6
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.6,8.7
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.7,8.8
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.8,8.9
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,8.9,9.0
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,9.0,9.1
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,9.1,9.2
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,9.2,9.3
Virginia,1 wk ahead,percent,3.06899368269329e-05,Bin,9.3,9.4
