location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,9,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,15,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000107584766933119,Bin,40.0,41.0
US National,Season onset,week,0.000380184492987994,Bin,41.0,42.0
US National,Season onset,week,0.00108669869175655,Bin,42.0,43.0
US National,Season onset,week,0.00256901029323127,Bin,43.0,44.0
US National,Season onset,week,0.0051349731560417,Bin,44.0,45.0
US National,Season onset,week,0.00881348043906051,Bin,45.0,46.0
US National,Season onset,week,0.0130679666455322,Bin,46.0,47.0
US National,Season onset,week,0.0167732269351448,Bin,47.0,48.0
US National,Season onset,week,0.018798175063201,Bin,48.0,49.0
US National,Season onset,week,0.0187979817829582,Bin,49.0,50.0
US National,Season onset,week,0.0172334178210356,Bin,50.0,51.0
US National,Season onset,week,0.0146410689298479,Bin,51.0,52.0
US National,Season onset,week,0.0113594254094308,Bin,52.0,53.0
US National,Season onset,week,0.00801712276343881,Bin,1.0,2.0
US National,Season onset,week,0.00563864951546853,Bin,2.0,3.0
US National,Season onset,week,0.82365527166647,Bin,3.0,4.0
US National,Season onset,week,0.00514163418424416,Bin,4.0,5.0
US National,Season onset,week,0.00531180164722279,Bin,5.0,6.0
US National,Season onset,week,0.00454196053320567,Bin,6.0,7.0
US National,Season onset,week,0.00304554270217398,Bin,7.0,8.0
US National,Season onset,week,0.00157865048882176,Bin,8.0,9.0
US National,Season onset,week,0.0006302425028319,Bin,9.0,10.0
US National,Season onset,week,0.000193586482912929,Bin,10.0,11.0
US National,Season onset,week,6.25197859769626e-05,Bin,11.0,12.0
US National,Season onset,week,5.82558015067792e-05,Bin,12.0,13.0
US National,Season onset,week,5.82558015067792e-05,Bin,13.0,14.0
US National,Season onset,week,5.82558015067792e-05,Bin,14.0,15.0
US National,Season onset,week,5.82558015067792e-05,Bin,15.0,16.0
US National,Season onset,week,5.82558015067792e-05,Bin,16.0,17.0
US National,Season onset,week,5.82558015067792e-05,Bin,17.0,18.0
US National,Season onset,week,5.82558015067792e-05,Bin,18.0,19.0
US National,Season onset,week,5.82558015067792e-05,Bin,19.0,20.0
US National,Season onset,week,5.82558015067792e-05,Bin,20.0,21.0
US National,Season onset,week,0.01289552108651,Bin,none,none
US National,Season peak week,week,2.84327979049842e-11,Bin,40.0,41.0
US National,Season peak week,week,2.84327979049842e-11,Bin,41.0,42.0
US National,Season peak week,week,2.84327979049842e-11,Bin,42.0,43.0
US National,Season peak week,week,2.84327979049842e-11,Bin,43.0,44.0
US National,Season peak week,week,2.84327979049842e-11,Bin,44.0,45.0
US National,Season peak week,week,2.84327979049842e-11,Bin,45.0,46.0
US National,Season peak week,week,2.84327979049842e-11,Bin,46.0,47.0
US National,Season peak week,week,2.84327979049842e-11,Bin,47.0,48.0
US National,Season peak week,week,2.84327979049842e-11,Bin,48.0,49.0
US National,Season peak week,week,2.84327979049842e-11,Bin,49.0,50.0
US National,Season peak week,week,1.36312024053172e-10,Bin,50.0,51.0
US National,Season peak week,week,1.16221076070261e-09,Bin,51.0,52.0
US National,Season peak week,week,2.36486330705915e-09,Bin,52.0,53.0
US National,Season peak week,week,1.20248287836654e-09,Bin,1.0,2.0
US National,Season peak week,week,4.82105794330431e-10,Bin,2.0,3.0
US National,Season peak week,week,7.38356410848001e-10,Bin,3.0,4.0
US National,Season peak week,week,6.4296959985942e-10,Bin,4.0,5.0
US National,Season peak week,week,9.81755305001595e-10,Bin,5.0,6.0
US National,Season peak week,week,0.340659337636688,Bin,6.0,7.0
US National,Season peak week,week,0.274725273066254,Bin,7.0,8.0
US National,Season peak week,week,0.183673467752533,Bin,8.0,9.0
US National,Season peak week,week,0.0643642064442029,Bin,9.0,10.0
US National,Season peak week,week,0.0470957609547211,Bin,10.0,11.0
US National,Season peak week,week,0.0235478808444235,Bin,11.0,12.0
US National,Season peak week,week,0.029827315357584,Bin,12.0,13.0
US National,Season peak week,week,0.0141287282416586,Bin,13.0,14.0
US National,Season peak week,week,0.00784929345780945,Bin,14.0,15.0
US National,Season peak week,week,0.00784929345780945,Bin,15.0,16.0
US National,Season peak week,week,0.00156985869626382,Bin,16.0,17.0
US National,Season peak week,week,0.00313971738665023,Bin,17.0,18.0
US National,Season peak week,week,5.87741412962149e-12,Bin,18.0,19.0
US National,Season peak week,week,5.87741412962149e-12,Bin,19.0,20.0
US National,Season peak week,week,0.00156985869626382,Bin,20.0,21.0
US National,Season peak percentage,percent,2.52788057225706e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,5.97483902724901e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,7.40683180636547e-13,Bin,0.2,0.3
