location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,4,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,0.000107426246527336,Bin,40.0,41.0
US National,Season onset,week,0.00037962427454744,Bin,41.0,42.0
US National,Season onset,week,0.00108509723782714,Bin,42.0,43.0
US National,Season onset,week,0.00256522388432006,Bin,43.0,44.0
US National,Season onset,week,0.00512740370075668,Bin,44.0,45.0
US National,Season onset,week,0.00880048666443244,Bin,45.0,46.0
US National,Season onset,week,0.01304869844519,Bin,46.0,47.0
US National,Season onset,week,0.0167484942722346,Bin,47.0,48.0
US National,Season onset,week,0.0187704568071468,Bin,48.0,49.0
US National,Season onset,week,0.0187702653004289,Bin,49.0,50.0
US National,Season onset,week,0.0172080099463495,Bin,50.0,51.0
US National,Season onset,week,0.0146194841450417,Bin,51.0,52.0
US National,Season onset,week,0.0113426787882361,Bin,52.0,53.0
US National,Season onset,week,0.00800530279343251,Bin,1.0,2.0
US National,Season onset,week,0.0056303344392578,Bin,2.0,3.0
US National,Season onset,week,0.823915261351204,Bin,3.0,4.0
US National,Season onset,week,0.00513404737168836,Bin,4.0,5.0
US National,Season onset,week,0.00530396302568106,Bin,5.0,6.0
US National,Season onset,week,0.00453525779893923,Bin,6.0,7.0
US National,Season onset,week,0.00304104825709759,Bin,7.0,8.0
US National,Season onset,week,0.00157632079921214,Bin,8.0,9.0
US National,Season onset,week,0.000629312423620132,Bin,9.0,10.0
US National,Season onset,week,0.000193300797988114,Bin,10.0,11.0
US National,Season onset,week,6.24275225061813e-05,Bin,11.0,12.0
US National,Season onset,week,5.81698306039595e-05,Bin,12.0,13.0
US National,Season onset,week,5.81698306039595e-05,Bin,13.0,14.0
US National,Season onset,week,5.81698306039595e-05,Bin,14.0,15.0
US National,Season onset,week,5.81698306039595e-05,Bin,15.0,16.0
US National,Season onset,week,5.81698306039595e-05,Bin,16.0,17.0
US National,Season onset,week,5.81698306039595e-05,Bin,17.0,18.0
US National,Season onset,week,5.81698306039595e-05,Bin,18.0,19.0
US National,Season onset,week,5.81698306039595e-05,Bin,19.0,20.0
US National,Season onset,week,5.81698306039595e-05,Bin,20.0,21.0
US National,Season onset,week,0.0128765452308982,Bin,none,none
US National,Season peak week,week,1.61163369702753e-11,Bin,40.0,41.0
US National,Season peak week,week,1.61163369702753e-11,Bin,41.0,42.0
US National,Season peak week,week,1.61163369702753e-11,Bin,42.0,43.0
US National,Season peak week,week,1.61163369702753e-11,Bin,43.0,44.0
US National,Season peak week,week,1.61163369702753e-11,Bin,44.0,45.0
US National,Season peak week,week,1.61163369702753e-11,Bin,45.0,46.0
US National,Season peak week,week,1.61163369702753e-11,Bin,46.0,47.0
US National,Season peak week,week,1.61163369702753e-11,Bin,47.0,48.0
US National,Season peak week,week,1.61163369702753e-11,Bin,48.0,49.0
US National,Season peak week,week,1.61163369702753e-11,Bin,49.0,50.0
US National,Season peak week,week,7.72646648208157e-11,Bin,50.0,51.0
US National,Season peak week,week,6.58766694095964e-10,Bin,51.0,52.0
US National,Season peak week,week,1.34045686344725e-09,Bin,52.0,53.0
US National,Season peak week,week,6.81600820479405e-10,Bin,1.0,2.0
US National,Season peak week,week,2.73328420910314e-10,Bin,2.0,3.0
US National,Season peak week,week,4.18640800955635e-10,Bin,3.0,4.0
US National,Season peak week,week,3.64527860452133e-10,Bin,4.0,5.0
US National,Season peak week,week,5.56555369070739e-10,Bin,5.0,6.0
US National,Season peak week,week,1.0333236846005e-09,Bin,6.0,7.0
US National,Season peak week,week,1.27462647274868e-09,Bin,7.0,8.0
US National,Season peak week,week,5.5397867956919e-10,Bin,8.0,9.0
US National,Season peak week,week,7.84268479096257e-11,Bin,9.0,10.0
US National,Season peak week,week,0.947058816031165,Bin,10.0,11.0
US National,Season peak week,week,2.76973183057946e-10,Bin,11.0,12.0
US National,Season peak week,week,0.0235294117111688,Bin,12.0,13.0
US National,Season peak week,week,0.00196078431388988,Bin,13.0,14.0
US National,Season peak week,week,0.0117647057908266,Bin,14.0,15.0
US National,Season peak week,week,0.00784313719499491,Bin,15.0,16.0
US National,Season peak week,week,0.00588235289707907,Bin,16.0,17.0
US National,Season peak week,week,0.00196078430124739,Bin,17.0,18.0
US National,Season peak week,week,3.3315490697261e-12,Bin,18.0,19.0
US National,Season peak week,week,3.3315490697261e-12,Bin,19.0,20.0
US National,Season peak week,week,3.3315490697261e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,2.14698699893064e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,5.07481829516811e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,6.29152145002801e-13,Bin,0.2,0.3
US National,Season peak percentage,percent,7.7460986693977e-13,Bin,0.3,0.4
US National,Season peak percentage,percent,9.47264471529326e-13,Bin,0.4,0.5
US National,Season peak percentage,percent,1.15061406094079e-12,Bin,0.5,0.6
US National,Season peak percentage,percent,1.38830372479078e-12,Bin,0.6,0.7
US National,Season peak percentage,percent,1.66420068511089e-12,Bin,0.7,0.8
US National,Season peak percentage,percent,1.98197843981910e-12,Bin,0.8,0.9
US National,Season peak percentage,percent,2.34528945613209e-12,Bin,0.9,1.0
US National,Season peak percentage,percent,2.75785134233726e-12,Bin,1.0,1.1
US National,Season peak percentage,percent,3.22264359161132e-12,Bin,1.1,1.2
US National,Season peak percentage,percent,3.74275976112893e-12,Bin,1.2,1.3
US National,Season peak percentage,percent,4.32057567892676e-12,Bin,1.3,1.4
US National,Season peak percentage,percent,4.95767233481494e-12,Bin,1.4,1.5
US National,Season peak percentage,percent,5.65520661047544e-12,Bin,1.5,1.6
US National,Season peak percentage,percent,6.41343744759577e-12,Bin,1.6,1.7
US National,Season peak percentage,percent,7.23147728104088e-12,Bin,1.7,1.8
US National,Season peak percentage,percent,8.10787049946603e-12,Bin,1.8,1.9
US National,Season peak percentage,percent,9.03980808781192e-12,Bin,1.9,2.0
US National,Season peak percentage,percent,1.00233251972726e-11,Bin,2.0,2.1
US National,Season peak percentage,percent,1.10536714846056e-11,Bin,2.1,2.2
US National,Season peak percentage,percent,1.21247609418071e-11,Bin,2.2,2.3
US National,Season peak percentage,percent,1.32294667084115e-11,Bin,2.3,2.4
US National,Season peak percentage,percent,1.43599327751703e-11,Bin,2.4,2.5
US National,Season peak percentage,percent,1.55071795488803e-11,Bin,2.5,2.6
US National,Season peak percentage,percent,1.66617004531307e-11,Bin,2.6,2.7
US National,Season peak percentage,percent,1.7813319181801e-11,Bin,2.7,2.8
US National,Season peak percentage,percent,1.89515088583045e-11,Bin,2.8,2.9
US National,Season peak percentage,percent,2.00656441758597e-11,Bin,2.9,3.0
US National,Season peak percentage,percent,2.11448654623414e-11,Bin,3.0,3.1
US National,Season peak percentage,percent,2.21789923327271e-11,Bin,3.1,3.2
US National,Season peak percentage,percent,2.31578262162138e-11,Bin,3.2,3.3
US National,Season peak percentage,percent,2.40718804581099e-11,Bin,3.3,3.4
US National,Season peak percentage,percent,2.49129760349173e-11,Bin,3.4,3.5
US National,Season peak percentage,percent,2.56733140210777e-11,Bin,3.5,3.6
US National,Season peak percentage,percent,2.6346446271866e-11,Bin,3.6,3.7
US National,Season peak percentage,percent,0.965999998827816,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00800000001748235,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0140000000104214,Bin,3.9,4.0
US National,Season peak percentage,percent,2.80873955963562e-11,Bin,4.0,4.1
US National,Season peak percentage,percent,2.8275810335504e-11,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00200000002588406,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00400000002339786,Bin,4.3,4.4
US National,Season peak percentage,percent,2.82681204913638e-11,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00200000002560438,Bin,4.5,4.6
US National,Season peak percentage,percent,2.78244868627968e-11,Bin,4.6,4.7
US National,Season peak percentage,percent,2.74862846387839e-11,Bin,4.7,4.8
US National,Season peak percentage,percent,2.70786549192371e-11,Bin,4.8,4.9
US National,Season peak percentage,percent,2.660749970867e-11,Bin,4.9,5.0
US National,Season peak percentage,percent,2.60787461361822e-11,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00200000002301593,Bin,5.1,5.2
US National,Season peak percentage,percent,2.4872196891401e-11,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00200000002172237,Bin,5.3,5.4
US National,Season peak percentage,percent,2.35019157091117e-11,Bin,5.4,5.5
US National,Season peak percentage,percent,2.27673052820031e-11,Bin,5.5,5.6
US National,Season peak percentage,percent,2.20053985597442e-11,Bin,5.6,5.7
US National,Season peak percentage,percent,2.12202508181179e-11,Bin,5.7,5.8
US National,Season peak percentage,percent,2.04154271079138e-11,Bin,5.8,5.9
US National,Season peak percentage,percent,1.95947166332508e-11,Bin,5.9,6.0
US National,Season peak percentage,percent,1.87616381093831e-11,Bin,6.0,6.1
US National,Season peak percentage,percent,1.79198281771622e-11,Bin,6.1,6.2
US National,Season peak percentage,percent,1.70729936785119e-11,Bin,6.2,6.3
US National,Season peak percentage,percent,1.62248808815644e-11,Bin,6.3,6.4
US National,Season peak percentage,percent,1.537933073723e-11,Bin,6.4,6.5
US National,Season peak percentage,percent,1.45401583253615e-11,Bin,6.5,6.6
US National,Season peak percentage,percent,1.37111963114813e-11,Bin,6.6,6.7
US National,Season peak percentage,percent,1.28961699150673e-11,Bin,6.7,6.8
US National,Season peak percentage,percent,1.2098507895097e-11,Bin,6.8,6.9
US National,Season peak percentage,percent,1.13215195899422e-11,Bin,6.9,7.0
