location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.8,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.90273243427967e-11,Bin,40.0,41.0
US National,Season onset,week,6.7024453775557e-11,Bin,41.0,42.0
US National,Season onset,week,1.9067213549583e-10,Bin,42.0,43.0
US National,Season onset,week,4.4790158338868e-10,Bin,43.0,44.0
US National,Season onset,week,8.88707724120049e-10,Bin,44.0,45.0
US National,Season onset,week,1.51465949305869e-09,Bin,45.0,46.0
US National,Season onset,week,0.0799999997466546,Bin,46.0,47.0
US National,Season onset,week,0.239999995398134,Bin,47.0,48.0
US National,Season onset,week,0.191999997237482,Bin,48.0,49.0
US National,Season onset,week,0.121999999422663,Bin,49.0,50.0
US National,Season onset,week,0.0979999999114287,Bin,50.0,51.0
US National,Season onset,week,0.0540000008408531,Bin,51.0,52.0
US National,Season onset,week,0.0300000010232101,Bin,52.0,53.0
US National,Season onset,week,0.0260000005677879,Bin,1.0,2.0
US National,Season onset,week,0.020000000335676,Bin,2.0,3.0
US National,Season onset,week,0.0100000004966897,Bin,3.0,4.0
US National,Season onset,week,0.0140000004107205,Bin,4.0,5.0
US National,Season onset,week,0.00800000062112059,Bin,5.0,6.0
US National,Season onset,week,0.00200000068064332,Bin,6.0,7.0
US National,Season onset,week,4.97929097469632e-10,Bin,7.0,8.0
US National,Season onset,week,0.00200000019589154,Bin,8.0,9.0
US National,Season onset,week,1.03030332482743e-10,Bin,9.0,10.0
US National,Season onset,week,0.0019999999694594,Bin,10.0,11.0
US National,Season onset,week,1.02204957547751e-11,Bin,11.0,12.0
US National,Season onset,week,9.52343545799013e-12,Bin,12.0,13.0
US National,Season onset,week,9.52343545799013e-12,Bin,13.0,14.0
US National,Season onset,week,9.52343545799013e-12,Bin,14.0,15.0
US National,Season onset,week,9.52343545799013e-12,Bin,15.0,16.0
US National,Season onset,week,9.52343545799013e-12,Bin,16.0,17.0
US National,Season onset,week,9.52343545799013e-12,Bin,17.0,18.0
US National,Season onset,week,9.52343545799013e-12,Bin,18.0,19.0
US National,Season onset,week,9.52343545799013e-12,Bin,19.0,20.0
US National,Season onset,week,9.52343545799013e-12,Bin,20.0,21.0
US National,Season onset,week,0.0999999993167021,Bin,none,none
US National,Season peak week,week,0.00122670892823757,Bin,40.0,41.0
US National,Season peak week,week,0.00122670892823757,Bin,41.0,42.0
US National,Season peak week,week,0.00122670892823757,Bin,42.0,43.0
US National,Season peak week,week,0.00122670892823757,Bin,43.0,44.0
US National,Season peak week,week,0.00122670892823757,Bin,44.0,45.0
US National,Season peak week,week,0.00230046676803361,Bin,45.0,46.0
US National,Season peak week,week,0.00230046676803361,Bin,46.0,47.0
US National,Season peak week,week,0.00230046676803361,Bin,47.0,48.0
US National,Season peak week,week,0.00552174028742173,Bin,48.0,49.0
US National,Season peak week,week,0.00874301380680984,Bin,49.0,50.0
US National,Season peak week,week,0.0133974642689689,Bin,50.0,51.0
US National,Season peak week,week,0.0737653008020021,Bin,51.0,52.0
US National,Season peak week,week,0.127268808765955,Bin,52.0,53.0
US National,Season peak week,week,0.0816201586012333,Bin,1.0,2.0
US National,Season peak week,week,0.0569809976173098,Bin,2.0,3.0
US National,Season peak week,week,0.0753367159563318,Bin,3.0,4.0
US National,Season peak week,week,0.0682323302716036,Bin,4.0,5.0
US National,Season peak week,week,0.0779051402046053,Bin,5.0,6.0
US National,Season peak week,week,0.113317175347613,Bin,6.0,7.0
US National,Season peak week,week,0.125430465660079,Bin,7.0,8.0
US National,Season peak week,week,0.0623364812474281,Bin,8.0,9.0
US National,Season peak week,week,0.0167446081008381,Bin,9.0,10.0
US National,Season peak week,week,0.0202788888229094,Bin,10.0,11.0
US National,Season peak week,week,0.0299255979817062,Bin,11.0,12.0
US National,Season peak week,week,0.0153219039365122,Bin,12.0,13.0
US National,Season peak week,week,0.00445177111260261,Bin,13.0,14.0
US National,Season peak week,week,0.0029410273915491,Bin,14.0,15.0
US National,Season peak week,week,0.00186726955175306,Bin,15.0,16.0
US National,Season peak week,week,0.000793511711957023,Bin,16.0,17.0
US National,Season peak week,week,0.00240414847165108,Bin,17.0,18.0
US National,Season peak week,week,0.000793511711957023,Bin,18.0,19.0
US National,Season peak week,week,0.000793511711957023,Bin,19.0,20.0
US National,Season peak week,week,0.000793511711957023,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000171082039208299,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000404531609990464,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000501763825572532,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000618081181323766,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000756240338515366,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000919075834390975,Bin,0.5,0.6
US National,Season peak percentage,percent,0.0011095476841816,Bin,0.6,0.7
US National,Season peak percentage,percent,0.0013308031900459,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00158584290350104,Bin,0.8,0.9
US National,Season peak percentage,percent,0.0018776599173171,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00220931146469118,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00258326910245616,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00300210903547844,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00346783922421403,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00398183482448885,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00454513951077224,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00518739206616066,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00584937195241788,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00658865591361981,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00743241219072676,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00823099703217036,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00911259261784784,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00991116547132862,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0110313969150605,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0118074841166732,Bin,2.4,2.5
