location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,3,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 7,Season peak week,week,2,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.1,Point,NA,NA
US National,2 wk ahead,percent,3.7,Point,NA,NA
US National,3 wk ahead,percent,4.1,Point,NA,NA
US National,4 wk ahead,percent,4.1,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000142302021221717,Bin,40.0,41.0
US National,Season onset,week,0.00019325244290535,Bin,41.0,42.0
US National,Season onset,week,0.00108406983934746,Bin,42.0,43.0
US National,Season onset,week,0.00424696731878364,Bin,43.0,44.0
US National,Season onset,week,0.00987028563275383,Bin,44.0,45.0
US National,Season onset,week,0.014194832440456,Bin,45.0,46.0
US National,Season onset,week,0.0142543654442372,Bin,46.0,47.0
US National,Season onset,week,0.0132750283674619,Bin,47.0,48.0
US National,Season onset,week,0.0153473308181054,Bin,48.0,49.0
US National,Season onset,week,0.772580002673877,Bin,49.0,50.0
US National,Season onset,week,0.0275556367548703,Bin,50.0,51.0
US National,Season onset,week,0.0311649841801054,Bin,51.0,52.0
US National,Season onset,week,0.0257309133358501,Bin,52.0,53.0
US National,Season onset,week,0.0141369405207318,Bin,1.0,2.0
US National,Season onset,week,0.00506396794727609,Bin,2.0,3.0
US National,Season onset,week,0.00153992832202391,Bin,3.0,4.0
US National,Season onset,week,0.00117594921431996,Bin,4.0,5.0
US National,Season onset,week,0.00136263343653893,Bin,5.0,6.0
US National,Season onset,week,0.00103117750085706,Bin,6.0,7.0
US National,Season onset,week,0.000457477275676037,Bin,7.0,8.0
US National,Season onset,week,0.000117999452919835,Bin,8.0,9.0
US National,Season onset,week,2.1107670804162e-05,Bin,9.0,10.0
US National,Season onset,week,1.55490942952309e-05,Bin,10.0,11.0
US National,Season onset,week,1.55490942952309e-05,Bin,11.0,12.0
US National,Season onset,week,1.55490942952309e-05,Bin,12.0,13.0
US National,Season onset,week,1.55490942952309e-05,Bin,13.0,14.0
US National,Season onset,week,1.55490942952309e-05,Bin,14.0,15.0
US National,Season onset,week,1.55490942952309e-05,Bin,15.0,16.0
US National,Season onset,week,1.55490942952309e-05,Bin,16.0,17.0
US National,Season onset,week,1.55490942952309e-05,Bin,17.0,18.0
US National,Season onset,week,1.55490942952309e-05,Bin,18.0,19.0
US National,Season onset,week,1.55490942952309e-05,Bin,19.0,20.0
US National,Season onset,week,1.55490942952309e-05,Bin,20.0,21.0
US National,Season onset,week,0.0452818073516297,Bin,none,none
US National,Season peak week,week,0.000386122331545009,Bin,40.0,41.0
US National,Season peak week,week,0.000386122331545009,Bin,41.0,42.0
US National,Season peak week,week,0.000386122331545009,Bin,42.0,43.0
US National,Season peak week,week,0.000386122331545009,Bin,43.0,44.0
US National,Season peak week,week,0.000386122331545009,Bin,44.0,45.0
US National,Season peak week,week,0.000386122331545009,Bin,45.0,46.0
US National,Season peak week,week,0.000386122331545009,Bin,46.0,47.0
US National,Season peak week,week,0.000386122331545009,Bin,47.0,48.0
US National,Season peak week,week,0.000386122331545009,Bin,48.0,49.0
US National,Season peak week,week,0.000386122331545009,Bin,49.0,50.0
US National,Season peak week,week,0.00189339751261717,Bin,50.0,51.0
US National,Season peak week,week,0.015903670487755,Bin,51.0,52.0
US National,Season peak week,week,0.622621343345879,Bin,52.0,53.0
US National,Season peak week,week,0.0159738739277171,Bin,1.0,2.0
US National,Season peak week,week,0.00248754306497674,Bin,2.0,3.0
US National,Season peak week,week,0.00333373057253067,Bin,3.0,4.0
US National,Season peak week,week,0.0266542826139264,Bin,4.0,5.0
US National,Season peak week,week,0.0311609903261698,Bin,5.0,6.0
US National,Season peak week,week,0.0617594160827765,Bin,6.0,7.0
US National,Season peak week,week,0.0753174774796584,Bin,7.0,8.0
US National,Season peak week,week,0.0454907923409214,Bin,8.0,9.0
US National,Season peak week,week,0.0140343623801502,Bin,9.0,10.0
US National,Season peak week,week,0.0267209339074693,Bin,10.0,11.0
US National,Season peak week,week,0.0228819931108457,Bin,11.0,12.0
US National,Season peak week,week,0.0164567179391045,Bin,12.0,13.0
US National,Season peak week,week,0.00511011098515467,Bin,13.0,14.0
US National,Season peak week,week,0.00451522796829225,Bin,14.0,15.0
US National,Season peak week,week,0.000152392623701976,Bin,15.0,16.0
US National,Season peak week,week,0.000152392623701976,Bin,16.0,17.0
US National,Season peak week,week,0.00306094952009549,Bin,17.0,18.0
US National,Season peak week,week,0.000152392623701976,Bin,18.0,19.0
US National,Season peak week,week,0.000152392623701976,Bin,19.0,20.0
US National,Season peak week,week,0.000152392623701976,Bin,20.0,21.0
US National,Season peak percentage,percent,2.64700920452955e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.53186191242386e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.5421156368972e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000110595944294485,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000141777351616868,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000179993706674861,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000226329821493258,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000281911958259389,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000347878736984693,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000425370502777299,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000515486238836252,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000619222345922362,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000737436624930766,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00087082410884413,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00101988109243061,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00118480719527554,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00136552536371799,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00156163344871126,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00177235849136553,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00199656171565609,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00223268933981615,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00247879158822119,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00273252700175752,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00299119576261008,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00325176236629819,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00351090281362517,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00376509992869788,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00401071743602942,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00424409299426824,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0044617032353375,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00466025218440861,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00483681428799799,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00498894599407834,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00511480218256829,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00521324666191604,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00528386664349755,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00532704092242213,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00534389871556465,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00533621330234097,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00530638285810991,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00525726216621461,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00519197350310435,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0051137706905949,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00502587150902798,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00493125312386262,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0048325245176807,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00473182101199935,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00463073106889701,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0045302664252068,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00443088127418542,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0043325332115834,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00423478225638761,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00413691683593501,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00403808887833425,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00393745916409443,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00383433020841807,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00372825878819775,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00361913804946609,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00350723834318331,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00339320750065609,Bin,5.9,6.0
US National,Season peak percentage,percent,0.613789944788858,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0106816005282144,Bin,6.1,6.2
US National,Season peak percentage,percent,0.019590424971712,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0179761726325112,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0133588241408411,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00724323139721076,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0086525401118922,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00555734366361965,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00697989691863197,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00840846877369963,Bin,6.9,7.0
US National,Season peak percentage,percent,0.008338328199794,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00526437301118585,Bin,7.1,7.2
US National,Season peak percentage,percent,0.0127184723248836,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00814297626241333,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00506959796975072,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00800783859511838,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00342277119493307,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00183940421708287,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00476082892027917,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00466828013784492,Bin,7.9,8.0
US National,Season peak percentage,percent,0.0045695272884883,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00446532702887564,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00285309708478677,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00123800008280881,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00262911989468147,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00101328410954555,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000903374215170055,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000797268556149715,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00370384141800435,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000601921367642522,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00352219637443496,Bin,9.0,9.1
US National,Season peak percentage,percent,0.000435484953547852,Bin,9.1,9.2
US National,Season peak percentage,percent,0.0033718958403995,Bin,9.2,9.3
US National,Season peak percentage,percent,0.000301674730090948,Bin,9.3,9.4
US National,Season peak percentage,percent,0.000246969884341476,Bin,9.4,9.5
US National,Season peak percentage,percent,0.00019995610634347,Bin,9.5,9.6
US National,Season peak percentage,percent,0.000160103384613779,Bin,9.6,9.7
US National,Season peak percentage,percent,0.00163049914442774,Bin,9.7,9.8
US National,Season peak percentage,percent,9.92650401547631e-05,Bin,9.8,9.9
US National,Season peak percentage,percent,7.68561532862836e-05,Bin,9.9,10.0
US National,Season peak percentage,percent,5.88400894089048e-05,Bin,10.0,10.1
US National,Season peak percentage,percent,4.45425907914152e-05,Bin,10.1,10.2
US National,Season peak percentage,percent,0.00153706633454638,Bin,10.2,10.3
US National,Season peak percentage,percent,0.00152840250014435,Bin,10.3,10.4
US National,Season peak percentage,percent,0.00302589556297328,Bin,10.4,10.5
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,10.5,10.6
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,10.6,10.7
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,10.7,10.8
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,10.8,10.9
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,10.9,11.0
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.0,11.1
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.1,11.2
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.2,11.3
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.3,11.4
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.4,11.5
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.5,11.6
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.6,11.7
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.7,11.8
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.8,11.9
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,11.9,12.0
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.0,12.1
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.1,12.2
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.2,12.3
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.3,12.4
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.4,12.5
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.5,12.6
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.6,12.7
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.7,12.8
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.8,12.9
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,12.9,13.0
US National,Season peak percentage,percent,1.73158554592071e-05,Bin,13.0,100.0
US National,1 wk ahead,percent,1.01355025964945e-05,Bin,0.0,0.1
US National,1 wk ahead,percent,2.98999519601842e-05,Bin,0.1,0.2
US National,1 wk ahead,percent,5.62943214858602e-05,Bin,0.2,0.3
