location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.3,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,3.9,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.39807276156526e-12,Bin,40.0,41.0
US National,Season onset,week,8.68961237004537e-12,Bin,41.0,42.0
US National,Season onset,week,4.87881359737907e-11,Bin,42.0,43.0
US National,Season onset,week,1.91626393134226e-10,Bin,43.0,44.0
US National,Season onset,week,4.48613272865073e-10,Bin,44.0,45.0
US National,Season onset,week,6.57419543414203e-10,Bin,45.0,46.0
US National,Season onset,week,6.84986837194081e-10,Bin,46.0,47.0
US National,Season onset,week,6.57163353188756e-10,Bin,47.0,48.0
US National,Season onset,week,7.43447313246851e-10,Bin,48.0,49.0
US National,Season onset,week,0.99999998888711,Bin,49.0,50.0
US National,Season onset,week,1.28502260062182e-09,Bin,50.0,51.0
US National,Season onset,week,1.45746726423235e-09,Bin,51.0,52.0
US National,Season onset,week,1.20755686208798e-09,Bin,52.0,53.0
US National,Season onset,week,6.66293264091326e-10,Bin,1.0,2.0
US National,Season onset,week,2.46042347075132e-10,Bin,2.0,3.0
US National,Season onset,week,1.00712745822546e-10,Bin,3.0,4.0
US National,Season onset,week,1.18553186615231e-10,Bin,4.0,5.0
US National,Season onset,week,1.46939195061252e-10,Bin,5.0,6.0
US National,Season onset,week,1.11705050190045e-10,Bin,6.0,7.0
US National,Season onset,week,4.95717351632213e-11,Bin,7.0,8.0
US National,Season onset,week,1.27865249119673e-11,Bin,8.0,9.0
US National,Season onset,week,2.28733559332335e-12,Bin,9.0,10.0
US National,Season onset,week,1.68491560042806e-12,Bin,10.0,11.0
US National,Season onset,week,1.68491560042806e-12,Bin,11.0,12.0
US National,Season onset,week,1.68491560042806e-12,Bin,12.0,13.0
US National,Season onset,week,1.68491560042806e-12,Bin,13.0,14.0
US National,Season onset,week,1.68491560042806e-12,Bin,14.0,15.0
US National,Season onset,week,1.68491560042806e-12,Bin,15.0,16.0
US National,Season onset,week,1.68491560042806e-12,Bin,16.0,17.0
US National,Season onset,week,1.68491560042806e-12,Bin,17.0,18.0
US National,Season onset,week,1.68491560042806e-12,Bin,18.0,19.0
US National,Season onset,week,1.68491560042806e-12,Bin,19.0,20.0
US National,Season onset,week,1.68491560042806e-12,Bin,20.0,21.0
US National,Season onset,week,2.24228552646744e-09,Bin,none,none
US National,Season peak week,week,1.75578688445184e-11,Bin,40.0,41.0
US National,Season peak week,week,1.75578688445184e-11,Bin,41.0,42.0
US National,Season peak week,week,1.75578688445184e-11,Bin,42.0,43.0
US National,Season peak week,week,1.75578688445184e-11,Bin,43.0,44.0
US National,Season peak week,week,1.75578688445184e-11,Bin,44.0,45.0
US National,Season peak week,week,1.75578688445184e-11,Bin,45.0,46.0
US National,Season peak week,week,1.75578688445184e-11,Bin,46.0,47.0
US National,Season peak week,week,1.75578688445184e-11,Bin,47.0,48.0
US National,Season peak week,week,1.75578688445184e-11,Bin,48.0,49.0
US National,Season peak week,week,1.75578688445184e-11,Bin,49.0,50.0
US National,Season peak week,week,8.60971330326891e-11,Bin,50.0,51.0
US National,Season peak week,week,7.23177576687975e-10,Bin,51.0,52.0
US National,Season peak week,week,0.915520619082195,Bin,52.0,53.0
US National,Season peak week,week,7.33634194220781e-10,Bin,1.0,2.0
US National,Season peak week,week,1.74573980373013e-10,Bin,2.0,3.0
US National,Season peak week,week,2.12416090748012e-10,Bin,3.0,4.0
US National,Season peak week,week,3.75035409002287e-10,Bin,4.0,5.0
US National,Season peak week,week,8.56808083984995e-10,Bin,5.0,6.0
US National,Season peak week,week,1.84123989215495e-09,Bin,6.0,7.0
US National,Season peak week,week,0.0157170948535266,Bin,7.0,8.0
US National,Season peak week,week,0.00982318385318023,Bin,8.0,9.0
US National,Season peak week,week,0.0157170923305256,Bin,9.0,10.0
US National,Season peak week,week,0.00982318289584044,Bin,10.0,11.0
US National,Season peak week,week,0.0117878197168211,Bin,11.0,12.0
US National,Season peak week,week,0.00392927333637434,Bin,12.0,13.0
US National,Season peak week,week,0.00392927307263233,Bin,13.0,14.0
US National,Season peak week,week,0.00196463652576336,Bin,14.0,15.0
US National,Season peak week,week,0.0078585460812473,Bin,15.0,16.0
US National,Season peak week,week,0.00392927304425801,Bin,16.0,17.0
US National,Season peak week,week,7.26871979672079e-12,Bin,17.0,18.0
US National,Season peak week,week,7.26871979672079e-12,Bin,18.0,19.0
US National,Season peak week,week,7.26871979672079e-12,Bin,19.0,20.0
US National,Season peak week,week,7.26871979672079e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,1.27135261398911e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,3.13885302204137e-12,Bin,0.1,0.2
US National,Season peak percentage,percent,4.10778746161137e-12,Bin,0.2,0.3
US National,Season peak percentage,percent,5.32245451439881e-12,Bin,0.3,0.4
US National,Season peak percentage,percent,6.82860805446073e-12,Bin,0.4,0.5
US National,Season peak percentage,percent,8.67677595668111e-12,Bin,0.5,0.6
US National,Season peak percentage,percent,1.09204897875660e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,1.36155993022923e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,1.68188972342514e-11,Bin,0.8,0.9
US National,Season peak percentage,percent,2.05876441707525e-11,Bin,0.9,1.0
US National,Season peak percentage,percent,2.49774986775541e-11,Bin,1.0,1.1
US National,Season peak percentage,percent,3.00395314069265e-11,Bin,1.1,1.2
US National,Season peak percentage,percent,3.581844530952e-11,Bin,1.2,1.3
US National,Season peak percentage,percent,4.23513680931866e-11,Bin,1.3,1.4
US National,Season peak percentage,percent,4.96660491994615e-11,Bin,1.4,1.5
US National,Season peak percentage,percent,5.77759151360164e-11,Bin,1.5,1.6
US National,Season peak percentage,percent,6.66809854054719e-11,Bin,1.6,1.7
US National,Season peak percentage,percent,7.63653645388156e-11,Bin,1.7,1.8
US National,Season peak percentage,percent,8.67948240482514e-11,Bin,1.8,1.9
