location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,5.8,Point,NA,NA
Delaware,3 wk ahead,percent,4.6,Point,NA,NA
Delaware,4 wk ahead,percent,2.9,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,5.8,Point,NA,NA
Maryland,3 wk ahead,percent,4.9,Point,NA,NA
Maryland,4 wk ahead,percent,4.5,Point,NA,NA
Maryland,Season peak percentage,percent,6.9,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,4.9,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.3,Point,NA,NA
West Virginia,3 wk ahead,percent,5,Point,NA,NA
West Virginia,4 wk ahead,percent,4,Point,NA,NA
West Virginia,Season peak percentage,percent,5.9,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,6.11030029047843e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.026036748158116,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0240468936994034,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0459752557189523,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0300321645227123,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0320276552424466,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0400024487519821,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0519633536082853,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0439918147303739,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0718978811604096,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.113756221347887,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0818654021719775,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0539608456167761,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0380154419103906,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0380156497367621,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00811754846534189,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.028049761078105,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0260565626075922,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0200769000329475,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.020076855682152,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00811749587768771,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0160902585507485,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00413083555617602,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00213744132518969,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00612363203645034,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0101097454324855,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0140957624028327,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00412915849375361,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00412849266644402,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0140937469121473,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00412667462120666,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0140915599507753,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00213087140434048,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.008108895548736,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00212739893018106,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00212530696536495,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00212297281218864,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0041136098333009,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00610400584826282,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00610095384205596,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00609767567914627,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00808740196155481,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000110855541854578,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000106991049532184,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000102968357520915,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0040852386882644,Bin,4.5,4.6
Delaware,1 wk ahead,percent,9.45362502996638e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.01743654925802e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.0020789637524946,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00207449911689723,Bin,4.9,5.0
Delaware,1 wk ahead,percent,7.68054968113326e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,7.23374434659111e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,6.79038849437495e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,6.3526942920806e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,5.92287549339158e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.50283921429407e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,5.09437371580632e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.69921780067368e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,4.31864791489652e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,3.95408247980153e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00202927855843237,Bin,6.0,6.1
Delaware,1 wk ahead,percent,3.27634725043957e-05,Bin,6.1,6.2
