location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,9,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00026016365780484,Bin,40.0,41.0
US National,Season onset,week,0.000506331993826601,Bin,41.0,42.0
US National,Season onset,week,0.000882006778767213,Bin,42.0,43.0
US National,Season onset,week,0.00138355807935094,Bin,43.0,44.0
US National,Season onset,week,0.00196967629473328,Bin,44.0,45.0
US National,Season onset,week,0.00256972626380384,Bin,45.0,46.0
US National,Season onset,week,0.0031081223747503,Bin,46.0,47.0
US National,Season onset,week,0.00352887700744666,Bin,47.0,48.0
US National,Season onset,week,0.00380336214587129,Bin,48.0,49.0
US National,Season onset,week,0.00391952949675632,Bin,49.0,50.0
US National,Season onset,week,0.0038694307234185,Bin,50.0,51.0
US National,Season onset,week,0.955187397746873,Bin,51.0,52.0
US National,Season onset,week,0.00330471593072375,Bin,52.0,53.0
US National,Season onset,week,0.00289174420451796,Bin,1.0,2.0
US National,Season onset,week,0.00250256073899325,Bin,2.0,3.0
US National,Season onset,week,0.00219256484944657,Bin,3.0,4.0
US National,Season onset,week,0.00195275445557637,Bin,4.0,5.0
US National,Season onset,week,0.0017248779528348,Bin,5.0,6.0
US National,Season onset,week,0.0014531260482971,Bin,6.0,7.0
US National,Season onset,week,0.00112790803872359,Bin,7.0,8.0
US National,Season onset,week,0.000788333166328898,Bin,8.0,9.0
US National,Season onset,week,0.000489695335766263,Bin,9.0,10.0
US National,Season onset,week,0.000268481991978151,Bin,10.0,11.0
US National,Season onset,week,0.000129458498627816,Bin,11.0,12.0
US National,Season onset,week,5.48006467771058e-05,Bin,12.0,13.0
US National,Season onset,week,2.10370733209112e-05,Bin,13.0,14.0
US National,Season onset,week,1.56797863834528e-05,Bin,14.0,15.0
US National,Season onset,week,1.56797863834528e-05,Bin,15.0,16.0
US National,Season onset,week,1.56797863834528e-05,Bin,16.0,17.0
US National,Season onset,week,1.56797863834528e-05,Bin,17.0,18.0
US National,Season onset,week,1.56797863834528e-05,Bin,18.0,19.0
US National,Season onset,week,1.56797863834528e-05,Bin,19.0,20.0
US National,Season onset,week,1.56797863834528e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.69447182348105e-05,Bin,40.0,41.0
US National,Season peak week,week,6.69447182348105e-05,Bin,41.0,42.0
US National,Season peak week,week,6.69447182348105e-05,Bin,42.0,43.0
US National,Season peak week,week,6.69447182348105e-05,Bin,43.0,44.0
US National,Season peak week,week,6.69447182348105e-05,Bin,44.0,45.0
US National,Season peak week,week,6.69447182348105e-05,Bin,45.0,46.0
US National,Season peak week,week,6.69447182348105e-05,Bin,46.0,47.0
US National,Season peak week,week,6.69447182348105e-05,Bin,47.0,48.0
US National,Season peak week,week,6.69447182348105e-05,Bin,48.0,49.0
US National,Season peak week,week,6.69447182348105e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000218576651672423,Bin,50.0,51.0
US National,Season peak week,week,0.00245242836749456,Bin,51.0,52.0
