location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000231098683624961,Bin,40.0,41.0
US National,Season onset,week,0.000449744756095967,Bin,41.0,42.0
US National,Season onset,week,0.000783394806837553,Bin,42.0,43.0
US National,Season onset,week,0.0012288068971592,Bin,43.0,44.0
US National,Season onset,week,0.00174928339965254,Bin,44.0,45.0
US National,Season onset,week,0.00228210550471853,Bin,45.0,46.0
US National,Season onset,week,0.00276018394083594,Bin,46.0,47.0
US National,Season onset,week,0.00313384162601565,Bin,47.0,48.0
US National,Season onset,week,0.00337767468660123,Bin,48.0,49.0
US National,Season onset,week,0.00348095762749652,Bin,49.0,50.0
US National,Season onset,week,0.00343656759552624,Bin,50.0,51.0
US National,Season onset,week,0.96020997320502,Bin,51.0,52.0
US National,Season onset,week,0.00293495220339412,Bin,52.0,53.0
US National,Season onset,week,0.00256794684156704,Bin,1.0,2.0
US National,Season onset,week,0.00222197563422479,Bin,2.0,3.0
US National,Season onset,week,0.00194631701545451,Bin,3.0,4.0
US National,Season onset,week,0.00173307034961989,Bin,4.0,5.0
US National,Season onset,week,0.00153057905059083,Bin,5.0,6.0
US National,Season onset,week,0.00128930454128819,Bin,6.0,7.0
US National,Season onset,week,0.0010006922094406,Bin,7.0,8.0
US National,Season onset,week,0.000699396191399526,Bin,8.0,9.0
US National,Season onset,week,0.000434442821965369,Bin,9.0,10.0
US National,Season onset,week,0.00023818719053503,Bin,10.0,11.0
US National,Season onset,week,0.000114850290452427,Bin,11.0,12.0
US National,Season onset,week,4.86167991387001e-05,Bin,12.0,13.0
US National,Season onset,week,1.86631769745586e-05,Bin,13.0,14.0
US National,Season onset,week,1.39104220529031e-05,Bin,14.0,15.0
US National,Season onset,week,1.39104220529031e-05,Bin,15.0,16.0
US National,Season onset,week,1.39104220529031e-05,Bin,16.0,17.0
US National,Season onset,week,1.39104220529031e-05,Bin,17.0,18.0
US National,Season onset,week,1.39104220529031e-05,Bin,18.0,19.0
US National,Season onset,week,1.39104220529031e-05,Bin,19.0,20.0
US National,Season onset,week,1.39104220529031e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.94718977357699e-05,Bin,40.0,41.0
US National,Season peak week,week,5.94718977357699e-05,Bin,41.0,42.0
US National,Season peak week,week,5.94718977357699e-05,Bin,42.0,43.0
US National,Season peak week,week,5.94718977357699e-05,Bin,43.0,44.0
US National,Season peak week,week,5.94718977357699e-05,Bin,44.0,45.0
US National,Season peak week,week,5.94718977357699e-05,Bin,45.0,46.0
US National,Season peak week,week,5.94718977357699e-05,Bin,46.0,47.0
US National,Season peak week,week,5.94718977357699e-05,Bin,47.0,48.0
US National,Season peak week,week,5.94718977357699e-05,Bin,48.0,49.0
US National,Season peak week,week,5.94718977357699e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000194177645701831,Bin,50.0,51.0
US National,Season peak week,week,0.0021786717833215,Bin,51.0,52.0
US National,Season peak week,week,0.00489665412511117,Bin,52.0,53.0
US National,Season peak week,week,0.00229114318769236,Bin,1.0,2.0
US National,Season peak week,week,0.00150790270420114,Bin,2.0,3.0
US National,Season peak week,week,0.00297572642612492,Bin,3.0,4.0
US National,Season peak week,week,0.00143505859516546,Bin,4.0,5.0
US National,Season peak week,week,0.0017532692401286,Bin,5.0,6.0
US National,Season peak week,week,0.00735570502090865,Bin,6.0,7.0
US National,Season peak week,week,0.968406512277669,Bin,7.0,8.0
US National,Season peak week,week,0.00464086214804563,Bin,8.0,9.0
US National,Season peak week,week,0.000405757858451709,Bin,9.0,10.0
US National,Season peak week,week,0.000123985455465448,Bin,10.0,11.0
US National,Season peak week,week,0.000123985455465448,Bin,11.0,12.0
US National,Season peak week,week,0.000123985455465448,Bin,12.0,13.0
US National,Season peak week,week,0.000123985455465448,Bin,13.0,14.0
US National,Season peak week,week,0.000123985455465448,Bin,14.0,15.0
US National,Season peak week,week,0.000123985455465448,Bin,15.0,16.0
US National,Season peak week,week,0.000123985455465448,Bin,16.0,17.0
US National,Season peak week,week,0.000123985455465448,Bin,17.0,18.0
US National,Season peak week,week,0.000123985455465448,Bin,18.0,19.0
US National,Season peak week,week,0.000123985455465448,Bin,19.0,20.0
US National,Season peak week,week,0.000123985455465448,Bin,20.0,21.0
US National,Season peak percentage,percent,3.38184320991803e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.76368641983606e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,6.76368641983606e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,6.76368641983606e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,6.76368641983606e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,6.76368641983606e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,6.76368641983607e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,6.89556913276349e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,9.78683367497366e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,1.5235299852553e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.32062108032346e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,3.45878242458619e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,5.04517560468191e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,7.20214356907456e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00010063978834344,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000137679384539528,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000184405384959851,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000241876551642289,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000310732384241626,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000391049946233963,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000482214928304749,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0005827688227797,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000690435547291387,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000802137983394219,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000914150564055934,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00102233241024689,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00112241919320719,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00121036542153956,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00128264392822319,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00133656605953908,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00137047528398771,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00138383132865747,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00137726009716488,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00135241674338561,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00131179148087448,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00125853737263782,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0011961383795916,Bin,4.1,4.2
US National,Season peak percentage,percent,0.001128193712061,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00105819422542524,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000989312364384255,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000924266118411969,Bin,4.5,4.6
US National,Season peak percentage,percent,0.957829711870283,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000813641420068217,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00077042924024814,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000735741886333893,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000709136769548737,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000689564710978913,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000675551988284935,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000665271241475087,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000656741654652848,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000647996527214819,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000637265057205604,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000623133243028757,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000604668541670457,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000581529561295169,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000553948536057735,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000522746637775272,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00048920778374216,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000454945361229594,Bin,6.3,6.4
