location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.7,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000202117388980307,Bin,40.0,41.0
US National,Season onset,week,0.000393338125618083,Bin,41.0,42.0
US National,Season onset,week,0.000685131236528356,Bin,42.0,43.0
US National,Season onset,week,0.0010746565592028,Bin,43.0,44.0
US National,Season onset,week,0.00152981775668995,Bin,44.0,45.0
US National,Season onset,week,0.00199576822715578,Bin,45.0,46.0
US National,Season onset,week,0.00241384634044615,Bin,46.0,47.0
US National,Season onset,week,0.00274062004796963,Bin,47.0,48.0
US National,Season onset,week,0.00295387834924837,Bin,48.0,49.0
US National,Season onset,week,0.00304423446301987,Bin,49.0,50.0
US National,Season onset,week,0.00300544173867922,Bin,50.0,51.0
US National,Season onset,week,0.965204324188396,Bin,51.0,52.0
US National,Season onset,week,0.00256673509944074,Bin,52.0,53.0
US National,Season onset,week,0.00224570823158613,Bin,1.0,2.0
US National,Season onset,week,0.0019430513593128,Bin,2.0,3.0
US National,Season onset,week,0.00170188169122449,Bin,3.0,4.0
US National,Season onset,week,0.00151531550856572,Bin,4.0,5.0
US National,Season onset,week,0.00133819811046042,Bin,5.0,6.0
US National,Season onset,week,0.00112721315413503,Bin,6.0,7.0
US National,Season onset,week,0.000874869183043738,Bin,7.0,8.0
US National,Season onset,week,0.000611451039825012,Bin,8.0,9.0
US National,Season onset,week,0.000379812211784682,Bin,9.0,10.0
US National,Season onset,week,0.000208234954268157,Bin,10.0,11.0
US National,Season onset,week,0.000100407647962285,Bin,11.0,12.0
US National,Season onset,week,4.25031180549855e-05,Bin,12.0,13.0
US National,Season onset,week,1.63162319643189e-05,Bin,13.0,14.0
US National,Season onset,week,1.21611480625303e-05,Bin,14.0,15.0
US National,Season onset,week,1.21611480625303e-05,Bin,15.0,16.0
US National,Season onset,week,1.21611480625303e-05,Bin,16.0,17.0
US National,Season onset,week,1.21611480625303e-05,Bin,17.0,18.0
US National,Season onset,week,1.21611480625303e-05,Bin,18.0,19.0
US National,Season onset,week,1.21611480625303e-05,Bin,19.0,20.0
US National,Season onset,week,1.21611480625303e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.20153969594353e-05,Bin,40.0,41.0
US National,Season peak week,week,5.20153969594353e-05,Bin,41.0,42.0
US National,Season peak week,week,5.20153969594353e-05,Bin,42.0,43.0
US National,Season peak week,week,5.20153969594353e-05,Bin,43.0,44.0
US National,Season peak week,week,5.20153969594353e-05,Bin,44.0,45.0
US National,Season peak week,week,5.20153969594353e-05,Bin,45.0,46.0
US National,Season peak week,week,5.20153969594353e-05,Bin,46.0,47.0
US National,Season peak week,week,5.20153969594353e-05,Bin,47.0,48.0
US National,Season peak week,week,5.20153969594353e-05,Bin,48.0,49.0
US National,Season peak week,week,5.20153969594353e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000169831930470466,Bin,50.0,51.0
US National,Season peak week,week,0.00190551305520188,Bin,51.0,52.0
US National,Season peak week,week,0.00428271802478321,Bin,52.0,53.0
US National,Season peak week,week,0.00200383890179704,Bin,1.0,2.0
US National,Season peak week,week,0.00131832634783002,Bin,2.0,3.0
US National,Season peak week,week,0.00260147055900582,Bin,3.0,4.0
US National,Season peak week,week,0.0012545835570293,Bin,4.0,5.0
US National,Season peak week,week,0.00153300173105996,Bin,5.0,6.0
US National,Season peak week,week,0.00643223787370567,Bin,6.0,7.0
US National,Season peak week,week,0.972372176113955,Bin,7.0,8.0
US National,Season peak week,week,0.00405857372955428,Bin,8.0,9.0
US National,Season peak week,week,0.000354849053698651,Bin,9.0,10.0
US National,Season peak week,week,0.000108429559301349,Bin,10.0,11.0
US National,Season peak week,week,0.000108429559301349,Bin,11.0,12.0
US National,Season peak week,week,0.000108429559301349,Bin,12.0,13.0
US National,Season peak week,week,0.000108429559301349,Bin,13.0,14.0
US National,Season peak week,week,0.000108429559301349,Bin,14.0,15.0
US National,Season peak week,week,0.000108429559301349,Bin,15.0,16.0
US National,Season peak week,week,0.000108429559301349,Bin,16.0,17.0
US National,Season peak week,week,0.000108429559301349,Bin,17.0,18.0
US National,Season peak week,week,0.000108429559301349,Bin,18.0,19.0
US National,Season peak week,week,0.000108429559301349,Bin,19.0,20.0
US National,Season peak week,week,0.000108429559301349,Bin,20.0,21.0
US National,Season peak percentage,percent,2.95717446016369e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,5.91434892032739e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,6.02967113477968e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,8.5578816508555e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,1.33221954397686e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.02922293877031e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,3.02447165496462e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,4.41167302690638e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,6.29781019108291e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,8.80031622322149e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000120392173549754,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000161251482642623,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000211506959706966,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000271717857223385,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000341951606923838,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000421671064340199,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000509600860182326,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000603750671844286,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000701429674792042,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000799379964967276,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000893980422779379,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0009815019359644,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00105840672608349,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00112161025561536,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00116876124751104,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00119841101941306,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00121008708822697,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00120433684990284,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00118260785727908,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00114707800950002,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0011005049442037,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00104593572347156,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000986518212109859,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000925305479792806,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00086507206882012,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000808194970124409,Bin,4.5,4.6
US National,Season peak percentage,percent,0.963122556357571,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000711471203627649,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000673693258886639,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000643371217177388,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000620117461886288,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000603013889725001,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00059077116619968,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000581790786500737,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000574340172400769,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000566699227014362,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000557319329312172,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000544964014990821,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00052881797631791,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000508582964486806,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000484462416275315,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000457174823345969,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000427843337329241,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000397879197418863,Bin,6.3,6.4
