location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00023137118077695,Bin,40.0,41.0
US National,Season onset,week,0.000450406496716931,Bin,41.0,42.0
US National,Season onset,week,0.000784797700056238,Bin,42.0,43.0
US National,Season onset,week,0.00123140972219919,Bin,43.0,44.0
US National,Season onset,week,0.00175352094523997,Bin,44.0,45.0
US National,Season onset,week,0.00228817996488532,Bin,45.0,46.0
US National,Season onset,week,0.00276788972977533,Bin,46.0,47.0
US National,Season onset,week,0.00314256288586556,Bin,47.0,48.0
US National,Season onset,week,0.00338660224973415,Bin,48.0,49.0
US National,Season onset,week,0.00348941622368526,Bin,49.0,50.0
US National,Season onset,week,0.00344426804156933,Bin,50.0,51.0
US National,Season onset,week,0.960060790979566,Bin,51.0,52.0
US National,Season onset,week,0.00294199444738152,Bin,52.0,53.0
US National,Season onset,week,0.00257562970027385,Bin,1.0,2.0
US National,Season onset,week,0.0022309332810053,Bin,2.0,3.0
US National,Season onset,week,0.00195681105423474,Bin,3.0,4.0
US National,Season onset,week,0.00174474861130208,Bin,4.0,5.0
US National,Season onset,week,0.00154247757370365,Bin,5.0,6.0
US National,Season onset,week,0.00130017488136591,Bin,6.0,7.0
US National,Season onset,week,0.00100949908099751,Bin,7.0,8.0
US National,Season onset,week,0.000705687433904045,Bin,8.0,9.0
US National,Season onset,week,0.000438393777397278,Bin,9.0,10.0
US National,Season onset,week,0.000240365186583504,Bin,10.0,11.0
US National,Season onset,week,0.000115903343678353,Bin,11.0,12.0
US National,Season onset,week,4.90631669253885e-05,Bin,12.0,13.0
US National,Season onset,week,1.88346453369642e-05,Bin,13.0,14.0
US National,Season onset,week,1.40382422629062e-05,Bin,14.0,15.0
US National,Season onset,week,1.40382422629062e-05,Bin,15.0,16.0
US National,Season onset,week,1.40382422629062e-05,Bin,16.0,17.0
US National,Season onset,week,1.40382422629062e-05,Bin,17.0,18.0
US National,Season onset,week,1.40382422629062e-05,Bin,18.0,19.0
US National,Season onset,week,1.40382422629062e-05,Bin,19.0,20.0
US National,Season onset,week,1.40382422629062e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.95034651807945e-05,Bin,40.0,41.0
US National,Season peak week,week,5.95034651807945e-05,Bin,41.0,42.0
US National,Season peak week,week,5.95034651807945e-05,Bin,42.0,43.0
US National,Season peak week,week,5.95034651807945e-05,Bin,43.0,44.0
US National,Season peak week,week,5.95034651807945e-05,Bin,44.0,45.0
US National,Season peak week,week,5.95034651807945e-05,Bin,45.0,46.0
US National,Season peak week,week,5.95034651807945e-05,Bin,46.0,47.0
US National,Season peak week,week,5.95034651807945e-05,Bin,47.0,48.0
US National,Season peak week,week,5.95034651807945e-05,Bin,48.0,49.0
US National,Season peak week,week,5.95034651807945e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000194280761398641,Bin,50.0,51.0
US National,Season peak week,week,0.00217982825273179,Bin,51.0,52.0
US National,Season peak week,week,0.00489926869079388,Bin,52.0,53.0
US National,Season peak week,week,0.00229337868932682,Bin,1.0,2.0
US National,Season peak week,week,0.00152068118386319,Bin,2.0,3.0
US National,Season peak week,week,0.0030042283355211,Bin,3.0,4.0
US National,Season peak week,week,0.00144853351619416,Bin,4.0,5.0
US National,Season peak week,week,0.00176449933358035,Bin,5.0,6.0
