location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,4.4,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,3.8,Point,NA,NA
US National,4 wk ahead,percent,3.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000415394231193912,Bin,40.0,41.0
US National,Season onset,week,0.000803762892517271,Bin,41.0,42.0
US National,Season onset,week,0.00139120820207666,Bin,42.0,43.0
US National,Season onset,week,0.00216799300799038,Bin,43.0,44.0
US National,Season onset,week,0.00306747318486473,Bin,44.0,45.0
US National,Season onset,week,0.00398251664593489,Bin,45.0,46.0
US National,Season onset,week,0.00480414130021242,Bin,46.0,47.0
US National,Season onset,week,0.00545547627134402,Bin,47.0,48.0
US National,Season onset,week,0.00589662868145671,Bin,48.0,49.0
US National,Season onset,week,0.0061031435385417,Bin,49.0,50.0
US National,Season onset,week,0.00604828381667476,Bin,50.0,51.0
US National,Season onset,week,0.932090539113819,Bin,51.0,52.0
US National,Season onset,week,0.00514899937527094,Bin,52.0,53.0
US National,Season onset,week,0.00445140326055612,Bin,1.0,2.0
US National,Season onset,week,0.00377009155830109,Bin,2.0,3.0
US National,Season onset,week,0.00320885319579166,Bin,3.0,4.0
US National,Season onset,week,0.00277483736542467,Bin,4.0,5.0
US National,Season onset,week,0.00239465065630804,Bin,5.0,6.0
US National,Season onset,week,0.00198723384892199,Bin,6.0,7.0
US National,Season onset,week,0.00152932482934833,Bin,7.0,8.0
US National,Season onset,week,0.00106405996450759,Bin,8.0,9.0
US National,Season onset,week,0.000659440398242345,Bin,9.0,10.0
US National,Season onset,week,0.000361125607764911,Bin,10.0,11.0
US National,Season onset,week,0.000174028465550465,Bin,11.0,12.0
US National,Season onset,week,7.3645925113678e-05,Bin,12.0,13.0
US National,Season onset,week,2.8267370310023e-05,Bin,13.0,14.0
US National,Season onset,week,2.10681845659646e-05,Bin,14.0,15.0
US National,Season onset,week,2.10681845659646e-05,Bin,15.0,16.0
US National,Season onset,week,2.10681845659646e-05,Bin,16.0,17.0
US National,Season onset,week,2.10681845659646e-05,Bin,17.0,18.0
US National,Season onset,week,2.10681845659646e-05,Bin,18.0,19.0
US National,Season onset,week,2.10681845659646e-05,Bin,19.0,20.0
US National,Season onset,week,2.10681845659646e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.000108244086348097,Bin,40.0,41.0
US National,Season peak week,week,0.000108244086348097,Bin,41.0,42.0
US National,Season peak week,week,0.000108244086348097,Bin,42.0,43.0
US National,Season peak week,week,0.000108244086348097,Bin,43.0,44.0
US National,Season peak week,week,0.000108244086348097,Bin,44.0,45.0
US National,Season peak week,week,0.000108244086348097,Bin,45.0,46.0
US National,Season peak week,week,0.000108244086348097,Bin,46.0,47.0
US National,Season peak week,week,0.000108244086348097,Bin,47.0,48.0
US National,Season peak week,week,0.000108244086348097,Bin,48.0,49.0
US National,Season peak week,week,0.000108244086348097,Bin,49.0,50.0
US National,Season peak week,week,0.000353418735783847,Bin,50.0,51.0
US National,Season peak week,week,0.00396537295054338,Bin,51.0,52.0
US National,Season peak week,week,0.00891179734922766,Bin,52.0,53.0
US National,Season peak week,week,0.00413417101469255,Bin,1.0,2.0
US National,Season peak week,week,0.00232254282968338,Bin,2.0,3.0
US National,Season peak week,week,0.00446764212920871,Bin,3.0,4.0
US National,Season peak week,week,0.00216406327633289,Bin,4.0,5.0
US National,Season peak week,week,0.484937020086727,Bin,5.0,6.0
US National,Season peak week,week,0.0123940402987719,Bin,6.0,7.0
US National,Season peak week,week,0.182703673413628,Bin,7.0,8.0
US National,Season peak week,week,0.0541731491044732,Bin,8.0,9.0
US National,Season peak week,week,0.0599448085986362,Bin,9.0,10.0
US National,Season peak week,week,0.0610975062402037,Bin,10.0,11.0
US National,Season peak week,week,0.0314799036825978,Bin,11.0,12.0
US National,Season peak week,week,0.0380615931398436,Bin,12.0,13.0
US National,Season peak week,week,0.0166711024037949,Bin,13.0,14.0
US National,Season peak week,week,0.0150256800394835,Bin,14.0,15.0
US National,Season peak week,week,0.00350772348930341,Bin,15.0,16.0
US National,Season peak week,week,0.00515314585361484,Bin,16.0,17.0
US National,Season peak week,week,0.00186230112499197,Bin,17.0,18.0
US National,Season peak week,week,0.00186230112499197,Bin,18.0,19.0
US National,Season peak week,week,0.00186230112499197,Bin,19.0,20.0
US National,Season peak week,week,0.00186230112499197,Bin,20.0,21.0
US National,Season peak percentage,percent,5.618553553108e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.1237107106216e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.14565672863904e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.62692294603481e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.53447113376494e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.86327945395126e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.76228265816289e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.41145013952623e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000120166362589117,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000168042961865981,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000230065330745289,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000308381375034334,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000404799300138565,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000520427948862646,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000655432383787238,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000808811658782487,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000978133615608721,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00115957181601433,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00134792451145569,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00153686472656911,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00171933012159779,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00188801659117707,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00203596447020935,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00215707863786795,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0022466913058696,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00230191419818116,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00232180565953,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00230747824108579,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00226187924694623,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00218946392747192,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00209589094535879,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0019874327408533,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00187057408490325,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00175158163808361,Bin,4.3,4.4
US National,Season peak percentage,percent,0.001636110987674,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00152892920257485,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00143368096984632,Bin,4.6,4.7
US National,Season peak percentage,percent,0.544207299470068,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0346369580990751,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0457035671828233,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0567843888214515,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0382332011244044,Bin,5.1,5.2
US National,Season peak percentage,percent,0.025249173030421,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0363562246396793,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0159682896898036,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0178114278271313,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0159441084755914,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0196276912706438,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0121860251548402,Bin,5.8,5.9
US National,Season peak percentage,percent,0.013998967521,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00839249193110732,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0101902840664501,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0138366157016289,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00451257005580496,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00260161920475907,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00254865578274097,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00435633837496887,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00246829792115032,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00614918142253127,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00613505808414372,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00427741304359665,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00427956095130538,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00243312803450676,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00058763130642277,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00059258029329063,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000592347379634718,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00243744111748469,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000568240763672166,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000542563910536454,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000508164253911658,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000466346770569839,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000419019810626824,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000368416395147429,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000316856192162493,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000266494253664276,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000219151503510101,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000176185763084864,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000138461809298121,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000106367691498831,Bin,8.8,8.9
US National,Season peak percentage,percent,7.98658247304498e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,5.8614848289442e-05,Bin,9.0,9.1
US National,Season peak percentage,percent,4.20468085223568e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,2.94780334944283e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,2.01995057650133e-05,Bin,9.3,9.4
