location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.22720310772571e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177239946605998,Bin,41.0,42.0
US National,Season onset,week,0.000474994796490101,Bin,42.0,43.0
US National,Season onset,week,0.00102329855712192,Bin,43.0,44.0
US National,Season onset,week,0.0018164947609594,Bin,44.0,45.0
US National,Season onset,week,0.00274513920691929,Bin,45.0,46.0
US National,Season onset,week,0.00366328400787625,Bin,46.0,47.0
US National,Season onset,week,0.954804248693671,Bin,47.0,48.0
US National,Season onset,week,0.00504871795615877,Bin,48.0,49.0
US National,Season onset,week,0.00535049373801,Bin,49.0,50.0
US National,Season onset,week,0.00526066828373833,Bin,50.0,51.0
US National,Season onset,week,0.00469086602730866,Bin,51.0,52.0
US National,Season onset,week,0.00367155075674102,Bin,52.0,53.0
US National,Season onset,week,0.00244222317664035,Bin,53.0,54.0
US National,Season onset,week,0.00135556504770416,Bin,1.0,2.0
US National,Season onset,week,0.000641259656678849,Bin,2.0,3.0
US National,Season onset,week,0.000290588579145625,Bin,3.0,4.0
US National,Season onset,week,0.000155071398605992,Bin,4.0,5.0
US National,Season onset,week,9.88076027249626e-05,Bin,5.0,6.0
US National,Season onset,week,6.05004284970439e-05,Bin,6.0,7.0
US National,Season onset,week,3.06038311774521e-05,Bin,7.0,8.0
US National,Season onset,week,1.21391162077586e-05,Bin,8.0,9.0
US National,Season onset,week,3.72200576215573e-06,Bin,9.0,10.0
US National,Season onset,week,1.20242266989972e-06,Bin,10.0,11.0
US National,Season onset,week,1.12051393486263e-06,Bin,11.0,12.0
US National,Season onset,week,1.12051393486263e-06,Bin,12.0,13.0
US National,Season onset,week,1.12051393486263e-06,Bin,13.0,14.0
US National,Season onset,week,1.12051393486263e-06,Bin,14.0,15.0
US National,Season onset,week,1.12051393486263e-06,Bin,15.0,16.0
US National,Season onset,week,1.12051393486263e-06,Bin,16.0,17.0
US National,Season onset,week,1.12051393486263e-06,Bin,17.0,18.0
US National,Season onset,week,1.12051393486263e-06,Bin,18.0,19.0
US National,Season onset,week,1.12051393486263e-06,Bin,19.0,20.0
US National,Season onset,week,1.12051393486263e-06,Bin,20.0,21.0
US National,Season onset,week,0.00611784283215861,Bin,none,none
US National,Season peak week,week,0.000124924775488457,Bin,40.0,41.0
US National,Season peak week,week,0.000124924775488457,Bin,41.0,42.0
US National,Season peak week,week,0.000124924775488457,Bin,42.0,43.0
US National,Season peak week,week,0.000124924775488457,Bin,43.0,44.0
US National,Season peak week,week,0.000124924775488457,Bin,44.0,45.0
US National,Season peak week,week,0.000124924775488457,Bin,45.0,46.0
US National,Season peak week,week,0.000124924775488457,Bin,46.0,47.0
US National,Season peak week,week,0.000124924775488457,Bin,47.0,48.0
US National,Season peak week,week,0.000124924775488457,Bin,48.0,49.0
US National,Season peak week,week,0.000124925133478632,Bin,49.0,50.0
US National,Season peak week,week,0.000598923871992823,Bin,50.0,51.0
US National,Season peak week,week,0.00510643219548493,Bin,51.0,52.0
US National,Season peak week,week,0.96073203419773,Bin,52.0,53.0
US National,Season peak week,week,0.0051118471288598,Bin,53.0,54.0
US National,Season peak week,week,0.000643204739077983,Bin,1.0,2.0
US National,Season peak week,week,0.000203763306681279,Bin,2.0,3.0
US National,Season peak week,week,0.000901668542097824,Bin,3.0,4.0
US National,Season peak week,week,0.00248092107234427,Bin,4.0,5.0
US National,Season peak week,week,0.00558094744808166,Bin,5.0,6.0
US National,Season peak week,week,0.00860672876933282,Bin,6.0,7.0
US National,Season peak week,week,0.00404612185242185,Bin,7.0,8.0
US National,Season peak week,week,0.000577504925402648,Bin,8.0,9.0
US National,Season peak week,week,0.000966592909715297,Bin,9.0,10.0
US National,Season peak week,week,0.00194099449320174,Bin,10.0,11.0
US National,Season peak week,week,0.000954337436804601,Bin,11.0,12.0
US National,Season peak week,week,0.000111952937898232,Bin,12.0,13.0
US National,Season peak week,week,2.33470858100008e-05,Bin,13.0,14.0
US National,Season peak week,week,2.33469963124632e-05,Bin,14.0,15.0
US National,Season peak week,week,2.33469963124632e-05,Bin,15.0,16.0
US National,Season peak week,week,2.33469963124632e-05,Bin,16.0,17.0
US National,Season peak week,week,2.33469963124632e-05,Bin,17.0,18.0
US National,Season peak week,week,2.33469963124632e-05,Bin,18.0,19.0
US National,Season peak week,week,2.33469963124632e-05,Bin,19.0,20.0
US National,Season peak week,week,2.33469963124632e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.94969177121118e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.10678130170972e-05,Bin,0.1,0.2
