location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.22568079812883e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177191078001566,Bin,41.0,42.0
US National,Season onset,week,0.00047487593885954,Bin,42.0,43.0
US National,Season onset,week,0.00102308317560122,Bin,43.0,44.0
US National,Season onset,week,0.00181621498637812,Bin,44.0,45.0
US National,Season onset,week,0.00274490439598459,Bin,45.0,46.0
US National,Season onset,week,0.00366320387311608,Bin,46.0,47.0
US National,Season onset,week,0.954804306411247,Bin,47.0,48.0
US National,Season onset,week,0.00504874819119323,Bin,48.0,49.0
US National,Season onset,week,0.00535032523973457,Bin,49.0,50.0
US National,Season onset,week,0.00526027972751164,Bin,50.0,51.0
US National,Season onset,week,0.00469039004525836,Bin,51.0,52.0
US National,Season onset,week,0.00367116032608826,Bin,52.0,53.0
US National,Season onset,week,0.00244204575802315,Bin,53.0,54.0
US National,Season onset,week,0.00135567871341957,Bin,1.0,2.0
US National,Season onset,week,0.000641701922251844,Bin,2.0,3.0
US National,Season onset,week,0.000291314871855182,Bin,3.0,4.0
US National,Season onset,week,0.000155917312098579,Bin,4.0,5.0
US National,Season onset,week,9.95531677944174e-05,Bin,5.0,6.0
US National,Season onset,week,6.10041396979694e-05,Bin,6.0,7.0
US National,Season onset,week,3.08654229339798e-05,Bin,7.0,8.0
US National,Season onset,week,1.22436011907293e-05,Bin,8.0,9.0
US National,Season onset,week,3.75410350799155e-06,Bin,9.0,10.0
US National,Season onset,week,1.21278912074858e-06,Bin,10.0,11.0
US National,Season onset,week,1.13017338069448e-06,Bin,11.0,12.0
US National,Season onset,week,1.13017338069448e-06,Bin,12.0,13.0
US National,Season onset,week,1.13017338069448e-06,Bin,13.0,14.0
US National,Season onset,week,1.13017338069448e-06,Bin,14.0,15.0
US National,Season onset,week,1.13017338069448e-06,Bin,15.0,16.0
US National,Season onset,week,1.13017338069448e-06,Bin,16.0,17.0
US National,Season onset,week,1.13017338069448e-06,Bin,17.0,18.0
US National,Season onset,week,1.13017338069448e-06,Bin,18.0,19.0
US National,Season onset,week,1.13017338069448e-06,Bin,19.0,20.0
US National,Season onset,week,1.13017338069448e-06,Bin,20.0,21.0
US National,Season onset,week,0.00611646626734362,Bin,none,none
US National,Season peak week,week,0.000124905492130608,Bin,40.0,41.0
US National,Season peak week,week,0.000124905492130608,Bin,41.0,42.0
US National,Season peak week,week,0.000124905492130608,Bin,42.0,43.0
US National,Season peak week,week,0.000124905492130608,Bin,43.0,44.0
US National,Season peak week,week,0.000124905492130608,Bin,44.0,45.0
US National,Season peak week,week,0.000124905492130608,Bin,45.0,46.0
US National,Season peak week,week,0.000124905492130608,Bin,46.0,47.0
US National,Season peak week,week,0.000124905492130608,Bin,47.0,48.0
US National,Season peak week,week,0.000124905492130608,Bin,48.0,49.0
US National,Season peak week,week,0.000124905850120782,Bin,49.0,50.0
US National,Season peak week,week,0.000598831446342115,Bin,50.0,51.0
US National,Season peak week,week,0.00510564399382717,Bin,51.0,52.0
US National,Season peak week,week,0.960730433728713,Bin,52.0,53.0
US National,Season peak week,week,0.00511116025987103,Bin,53.0,54.0
US National,Season peak week,week,0.000643984032405866,Bin,1.0,2.0
US National,Season peak week,week,0.000205542685104342,Bin,2.0,3.0
US National,Season peak week,week,0.000902674943337716,Bin,3.0,4.0
US National,Season peak week,week,0.00248162970087812,Bin,4.0,5.0
US National,Season peak week,week,0.005581532259315,Bin,5.0,6.0
US National,Season peak week,week,0.00860615863219216,Bin,6.0,7.0
US National,Season peak week,week,0.00404564508847942,Bin,7.0,8.0
US National,Season peak week,week,0.000577433937070836,Bin,8.0,9.0
US National,Season peak week,week,0.000966504274128057,Bin,9.0,10.0
US National,Season peak week,week,0.00194081753851725,Bin,10.0,11.0
US National,Season peak week,week,0.00095425043559533,Bin,11.0,12.0
US National,Season peak week,week,0.000111942732479903,Bin,12.0,13.0
US National,Season peak week,week,2.33449573661793e-05,Bin,13.0,14.0
US National,Season peak week,week,2.33448678686416e-05,Bin,14.0,15.0
US National,Season peak week,week,2.33448678686416e-05,Bin,15.0,16.0
US National,Season peak week,week,2.33448678686416e-05,Bin,16.0,17.0
US National,Season peak week,week,2.33448678686416e-05,Bin,17.0,18.0
US National,Season peak week,week,2.33448678686416e-05,Bin,18.0,19.0
US National,Season peak week,week,2.33448678686416e-05,Bin,19.0,20.0
US National,Season peak week,week,2.33448678686416e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.94942213567615e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.10672402036272e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.59735647546978e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.17944248421381e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.86483833388642e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.66534058155101e-05,Bin,0.5,0.6
