location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.22927479709173e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177306451161307,Bin,41.0,42.0
US National,Season onset,week,0.000475156547929159,Bin,42.0,43.0
US National,Season onset,week,0.0010235916658585,Bin,43.0,44.0
US National,Season onset,week,0.00181687549948553,Bin,44.0,45.0
US National,Season onset,week,0.00274545875164261,Bin,45.0,46.0
US National,Season onset,week,0.00366339305142986,Bin,46.0,47.0
US National,Season onset,week,0.954804170131949,Bin,47.0,48.0
US National,Season onset,week,0.00504867679346698,Bin,48.0,49.0
US National,Season onset,week,0.00535072302984015,Bin,49.0,50.0
US National,Season onset,week,0.00526119705195732,Bin,50.0,51.0
US National,Season onset,week,0.00469151377482757,Bin,51.0,52.0
US National,Season onset,week,0.00367208208087649,Bin,52.0,53.0
US National,Season onset,week,0.00244246461731363,Bin,53.0,54.0
US National,Season onset,week,0.00135541035614569,Bin,1.0,2.0
US National,Season onset,week,0.000640657776965049,Bin,2.0,3.0
US National,Season onset,week,0.000289600168990574,Bin,3.0,4.0
US National,Season onset,week,0.000153920197368669,Bin,4.0,5.0
US National,Season onset,week,9.77929654873888e-05,Bin,5.0,6.0
US National,Season onset,week,5.98149294739846e-05,Bin,6.0,7.0
US National,Season onset,week,3.02478317636549e-05,Bin,7.0,8.0
US National,Season onset,week,1.19969229172884e-05,Bin,8.0,9.0
US National,Season onset,week,3.6783240390489e-06,Bin,9.0,10.0
US National,Season onset,week,1.18831499897962e-06,Bin,10.0,11.0
US National,Season onset,week,1.10736842488506e-06,Bin,11.0,12.0
US National,Season onset,week,1.10736842488506e-06,Bin,12.0,13.0
US National,Season onset,week,1.10736842488506e-06,Bin,13.0,14.0
US National,Season onset,week,1.10736842488506e-06,Bin,14.0,15.0
US National,Season onset,week,1.10736842488506e-06,Bin,15.0,16.0
US National,Season onset,week,1.10736842488506e-06,Bin,16.0,17.0
US National,Season onset,week,1.10736842488506e-06,Bin,17.0,18.0
US National,Season onset,week,1.10736842488506e-06,Bin,18.0,19.0
US National,Season onset,week,1.10736842488506e-06,Bin,19.0,20.0
US National,Season onset,week,1.10736842488506e-06,Bin,20.0,21.0
US National,Season onset,week,0.0061197163318917,Bin,none,none
US National,Season peak week,week,0.000124951019690131,Bin,40.0,41.0
US National,Season peak week,week,0.000124951019690131,Bin,41.0,42.0
US National,Season peak week,week,0.000124951019690131,Bin,42.0,43.0
US National,Season peak week,week,0.000124951019690131,Bin,43.0,44.0
US National,Season peak week,week,0.000124951019690131,Bin,44.0,45.0
US National,Season peak week,week,0.000124951019690131,Bin,45.0,46.0
US National,Season peak week,week,0.000124951019690131,Bin,46.0,47.0
US National,Season peak week,week,0.000124951019690131,Bin,47.0,48.0
US National,Season peak week,week,0.000124951019690131,Bin,48.0,49.0
US National,Season peak week,week,0.000124951377680306,Bin,49.0,50.0
US National,Season peak week,week,0.00059904966115444,Bin,50.0,51.0
US National,Season peak week,week,0.00510750491961458,Bin,51.0,52.0
US National,Season peak week,week,0.96073421239885,Bin,52.0,53.0
US National,Season peak week,week,0.00511278194158305,Bin,53.0,54.0
US National,Season peak week,week,0.000642144138978158,Bin,1.0,2.0
US National,Season peak week,week,0.000201341614019986,Bin,2.0,3.0
US National,Season peak week,week,0.000900298853410262,Bin,3.0,4.0
US National,Season peak week,week,0.00247995664538608,Bin,4.0,5.0
US National,Season peak week,week,0.00558015153359059,Bin,5.0,6.0
US National,Season peak week,week,0.00860750471272496,Bin,6.0,7.0
US National,Season peak week,week,0.00404677071706222,Bin,7.0,8.0
US National,Season peak week,week,0.000577601538871689,Bin,8.0,9.0
US National,Season peak week,week,0.000966713540688657,Bin,9.0,10.0
US National,Season peak week,week,0.00194123532441294,Bin,10.0,11.0
US National,Season peak week,week,0.000954455843427545,Bin,11.0,12.0
US National,Season peak week,week,0.000111966827235291,Bin,12.0,13.0
US National,Season peak week,week,2.33499825725533e-05,Bin,13.0,14.0
US National,Season peak week,week,2.33498930750157e-05,Bin,14.0,15.0
US National,Season peak week,week,2.33498930750157e-05,Bin,15.0,16.0
US National,Season peak week,week,2.33498930750157e-05,Bin,16.0,17.0
US National,Season peak week,week,2.33498930750157e-05,Bin,17.0,18.0
US National,Season peak week,week,2.33498930750157e-05,Bin,18.0,19.0
US National,Season peak week,week,2.33498930750157e-05,Bin,19.0,20.0
US National,Season peak week,week,2.33498930750157e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.95005874243025e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.10685926104002e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.59749865765659e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.17958509129428e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.86497170943071e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.66545119957503e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.59293412388925e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.65964789334057e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.8765609468181e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.2540029706837e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000108018501771475,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00012526754815386,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000144350287798875,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000165297745984959,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000188107480821928,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000212755535847519,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000239181237136449,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000267282173313532,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000296930721052717,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000327953627282914,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000360141276184281,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000393257587438707,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000427030331747155,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000461165598537132,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000495351557572092,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000529265648656844,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000562584226118029,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000594988590963268,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000626182084796458,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00065589683558867,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000683891648065122,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000709991113659882,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000734052540233515,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000755998302714219,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000775825129978738,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000793572779597927,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000809349175584234,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000823324797804581,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000835694524914553,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000846705677099663,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000856617145674721,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000865693730562846,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000874193204327902,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000882345609245577,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000890338364358929,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000898306926507985,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00090632107906142,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000914379350184405,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000922405046269358,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00093024845280683,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000937688827379777,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000944452836732477,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000950212839559669,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000954615775814301,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000957301165382745,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000957903255803878,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000956086128061497,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000951577258095114,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000944120507758651,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000933577981317413,Bin,5.9,6.0
US National,Season peak percentage,percent,0.951265952625632,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000902948073340145,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000882946446424637,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000860010147148227,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000834356678241467,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000806288926435858,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000776122962057844,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000744221889263527,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000710964678104582,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000676719525718761,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000641851788930434,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000606700467669742,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000571571466523608,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000536735932131292,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000502424249022954,Bin,7.4,7.5
