location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,5.13851213804052e-05,Bin,40.0,41.0
US National,Season onset,week,0.000174392791977619,Bin,41.0,42.0
US National,Season onset,week,0.000468069837973171,Bin,42.0,43.0
US National,Season onset,week,0.00101074933190248,Bin,43.0,44.0
US National,Season onset,week,0.00180019207703111,Bin,44.0,45.0
US National,Season onset,week,0.0312418355407068,Bin,45.0,46.0
US National,Season onset,week,0.220337514543193,Bin,46.0,47.0
US National,Season onset,week,0.204034178855611,Bin,47.0,48.0
US National,Season onset,week,0.147602377330437,Bin,48.0,49.0
US National,Season onset,week,0.132687038428484,Bin,49.0,50.0
US National,Season onset,week,0.0641594759372449,Bin,50.0,51.0
US National,Season onset,week,0.0445776610659133,Bin,51.0,52.0
US National,Season onset,week,0.0302584870865311,Bin,52.0,53.0
US National,Season onset,week,0.0214388025997156,Bin,53.0,54.0
US National,Season onset,week,0.0165677191687266,Bin,1.0,2.0
US National,Season onset,week,0.0101704803281864,Bin,2.0,3.0
US National,Season onset,week,0.00223358607577397,Bin,3.0,4.0
US National,Season onset,week,0.00400572939449267,Bin,4.0,5.0
US National,Season onset,week,0.00394362052818831,Bin,5.0,6.0
US National,Season onset,week,0.00199053339557381,Bin,6.0,7.0
US National,Season onset,week,4.584134274241e-05,Bin,7.0,8.0
US National,Season onset,week,0.00191891747926954,Bin,8.0,9.0
US National,Season onset,week,5.59167400726981e-06,Bin,9.0,10.0
US National,Season onset,week,1.80626021411143e-06,Bin,10.0,11.0
US National,Season onset,week,0.00190237536471411,Bin,11.0,12.0
US National,Season onset,week,1.68316899734286e-06,Bin,12.0,13.0
US National,Season onset,week,1.68316899734286e-06,Bin,13.0,14.0
US National,Season onset,week,1.68316899734286e-06,Bin,14.0,15.0
US National,Season onset,week,1.68316899734286e-06,Bin,15.0,16.0
US National,Season onset,week,1.68316899734286e-06,Bin,16.0,17.0
US National,Season onset,week,1.68316899734286e-06,Bin,17.0,18.0
US National,Season onset,week,1.68316899734286e-06,Bin,18.0,19.0
US National,Season onset,week,1.68316899734286e-06,Bin,19.0,20.0
US National,Season onset,week,1.68316899734286e-06,Bin,20.0,21.0
US National,Season onset,week,0.057356489919033,Bin,none,none
US National,Season peak week,week,0.000123803127033078,Bin,40.0,41.0
US National,Season peak week,week,0.000123803127033078,Bin,41.0,42.0
US National,Season peak week,week,0.000123803127033078,Bin,42.0,43.0
US National,Season peak week,week,0.000123803127033078,Bin,43.0,44.0
US National,Season peak week,week,0.00309828230655854,Bin,44.0,45.0
US National,Season peak week,week,0.00309828230655854,Bin,45.0,46.0
US National,Season peak week,week,0.00161104271679581,Bin,46.0,47.0
US National,Season peak week,week,0.00756000107584672,Bin,47.0,48.0
US National,Season peak week,week,0.0105344802553722,Bin,48.0,49.0
US National,Season peak week,week,0.0135089597928878,Bin,49.0,50.0
US National,Season peak week,week,0.0110042249092401,Bin,50.0,51.0
US National,Season peak week,week,0.040754335294581,Bin,51.0,52.0
US National,Season peak week,week,0.0489610717413334,Bin,52.0,53.0
US National,Season peak week,week,0.0675359570262509,Bin,53.0,54.0
US National,Season peak week,week,0.0750505131146588,Bin,1.0,2.0
US National,Season peak week,week,0.0731820036988665,Bin,2.0,3.0
US National,Season peak week,week,0.0782966662051478,Bin,3.0,4.0
US National,Season peak week,week,0.103654431728842,Bin,4.0,5.0
US National,Season peak week,week,0.093362099758306,Bin,5.0,6.0
US National,Season peak week,week,0.0814483056963935,Bin,6.0,7.0
US National,Season peak week,week,0.0724314112169579,Bin,7.0,8.0
US National,Season peak week,week,0.0511395218234117,Bin,8.0,9.0
US National,Season peak week,week,0.0530148229156395,Bin,9.0,10.0
US National,Season peak week,week,0.039111691374892,Bin,10.0,11.0
US National,Season peak week,week,0.020283391534251,Bin,11.0,12.0
US National,Season peak week,week,0.0194454739897496,Bin,12.0,13.0
US National,Season peak week,week,0.0134083795892136,Bin,13.0,14.0
US National,Season peak week,week,0.00448494196113965,Bin,14.0,15.0
US National,Season peak week,week,0.00299770237137692,Bin,15.0,16.0
US National,Season peak week,week,0.00448494196113965,Bin,16.0,17.0
US National,Season peak week,week,0.00299770237137692,Bin,17.0,18.0
US National,Season peak week,week,0.00151046278161419,Bin,18.0,19.0
US National,Season peak week,week,0.00151046278161419,Bin,19.0,20.0
US National,Season peak week,week,2.32231918514633e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.93401162077896e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.1034502120676e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.59391463214369e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.17599035537017e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.86160967537945e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.66266282060036e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.59117873395601e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.6595285549914e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.87884591047143e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.25965026069738e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000108120392396835,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000125428985723907,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000144588089134112,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000165631565716167,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000188559885506814,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00401473659701057,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00214064319662939,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00787102560919998,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00790091391774382,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0117335985469468,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0136667955554975,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0117995787090873,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0137344458370364,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0175704112242372,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0214064707371806,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0195402236042212,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0252761890389797,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0272098912504883,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0272417202596591,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0291727856187513,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0273007609800495,Bin,3.0,3.1
US National,Season peak percentage,percent,0.014022691874909,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0254515755701883,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0387790147104332,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0349980697081765,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0407184554686774,Bin,3.5,3.6
US National,Season peak percentage,percent,0.033131957348211,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0160401145005844,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0293576414735495,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0255674661656314,Bin,3.9,4.0
