location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.43913796485785e-05,Bin,40.0,41.0
US National,Season onset,week,8.40763623093392e-05,Bin,41.0,42.0
US National,Season onset,week,0.00023559106319599,Bin,42.0,43.0
US National,Season onset,week,0.000548433755935524,Bin,43.0,44.0
US National,Season onset,week,0.00108440856970071,Bin,44.0,45.0
US National,Season onset,week,0.00185282205671564,Bin,45.0,46.0
US National,Season onset,week,0.00276176664267418,Bin,46.0,47.0
US National,Season onset,week,0.959181988450564,Bin,47.0,48.0
US National,Season onset,week,0.00418430541768248,Bin,48.0,49.0
US National,Season onset,week,0.00435756848863911,Bin,49.0,50.0
US National,Season onset,week,0.0041428606967089,Bin,50.0,51.0
US National,Season onset,week,0.00363099449174185,Bin,51.0,52.0
US National,Season onset,week,0.00297781995527914,Bin,52.0,53.0
US National,Season onset,week,0.00240015104382722,Bin,1.0,2.0
US National,Season onset,week,0.002064971823234,Bin,2.0,3.0
US National,Season onset,week,0.00194840357184966,Bin,3.0,4.0
US National,Season onset,week,0.00185817163809905,Bin,4.0,5.0
US National,Season onset,week,0.00161414143890559,Bin,5.0,6.0
US National,Season onset,week,0.00119559240373874,Bin,6.0,7.0
US National,Season onset,week,0.000728665251011126,Bin,7.0,8.0
US National,Season onset,week,0.000357735199354606,Bin,8.0,9.0
US National,Season onset,week,0.000139503435060442,Bin,9.0,10.0
US National,Season onset,week,4.27979087608458e-05,Bin,10.0,11.0
US National,Season onset,week,1.31508005606281e-05,Bin,11.0,12.0
US National,Season onset,week,1.18164405032354e-05,Bin,12.0,13.0
US National,Season onset,week,1.18164405032354e-05,Bin,13.0,14.0
US National,Season onset,week,1.18164405032354e-05,Bin,14.0,15.0
US National,Season onset,week,1.18164405032354e-05,Bin,15.0,16.0
US National,Season onset,week,1.18164405032354e-05,Bin,16.0,17.0
US National,Season onset,week,1.18164405032354e-05,Bin,17.0,18.0
US National,Season onset,week,1.18164405032354e-05,Bin,18.0,19.0
US National,Season onset,week,1.18164405032354e-05,Bin,19.0,20.0
US National,Season onset,week,1.18164405032354e-05,Bin,20.0,21.0
US National,Season onset,week,0.00246334019027331,Bin,none,none
US National,Season peak week,week,7.05636132885204e-05,Bin,40.0,41.0
US National,Season peak week,week,7.05636132885204e-05,Bin,41.0,42.0
US National,Season peak week,week,7.05636132885204e-05,Bin,42.0,43.0
US National,Season peak week,week,7.05636132885204e-05,Bin,43.0,44.0
US National,Season peak week,week,7.05636132885204e-05,Bin,44.0,45.0
US National,Season peak week,week,7.05636132885204e-05,Bin,45.0,46.0
US National,Season peak week,week,7.05636132885204e-05,Bin,46.0,47.0
US National,Season peak week,week,7.05636132885204e-05,Bin,47.0,48.0
US National,Season peak week,week,7.05636132885204e-05,Bin,48.0,49.0
US National,Season peak week,week,7.05770888062225e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000464339383504855,Bin,50.0,51.0
US National,Season peak week,week,0.00313999939389729,Bin,51.0,52.0
US National,Season peak week,week,0.00591778358185022,Bin,52.0,53.0
US National,Season peak week,week,0.00329024096295605,Bin,1.0,2.0
US National,Season peak week,week,0.00148491891453218,Bin,2.0,3.0
US National,Season peak week,week,0.00204652601996963,Bin,3.0,4.0
US National,Season peak week,week,0.00195839613762451,Bin,4.0,5.0
US National,Season peak week,week,0.958866488700241,Bin,5.0,6.0
US National,Season peak week,week,0.0059441834157702,Bin,6.0,7.0
US National,Season peak week,week,0.00632807021050536,Bin,7.0,8.0
US National,Season peak week,week,0.00290155098013873,Bin,8.0,9.0
US National,Season peak week,week,0.00140133542186746,Bin,9.0,10.0
US National,Season peak week,week,0.00240065075218913,Bin,10.0,11.0
US National,Season peak week,week,0.00215204387032453,Bin,11.0,12.0
US National,Season peak week,week,0.000790605309622862,Bin,12.0,13.0
US National,Season peak week,week,0.000102242199815642,Bin,13.0,14.0
US National,Season peak week,week,1.4998922149025e-05,Bin,14.0,15.0
US National,Season peak week,week,1.49960357731061e-05,Bin,15.0,16.0
US National,Season peak week,week,1.49960357731061e-05,Bin,16.0,17.0
US National,Season peak week,week,1.49960357731061e-05,Bin,17.0,18.0
US National,Season peak week,week,1.49960357731061e-05,Bin,18.0,19.0
US National,Season peak week,week,1.49960357731061e-05,Bin,19.0,20.0
US National,Season peak week,week,1.49960357731061e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.68859760680912e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.0368813127386e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.17220490232588e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.5076850511752e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.92290289093013e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.43202757632445e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.05093491398527e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.79687110138938e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,4.68788304907847e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,5.74365901643561e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.98362561112976e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,8.4277796343801e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000100959225892625,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000120069739457504,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000141782286805365,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000166247220248824,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000193580479010469,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000223869050119434,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000257146600791086,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000293397865948916,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000332538329902581,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00037442134478833,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00041883342041117,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000465483234369283,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000514006918875035,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000563975258161078,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000614891682229079,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00066621069614559,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000717342650790741,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000767669742802243,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000816566498228609,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00086341229314567,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000907605557284948,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000948591506887918,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000985867343006838,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00101899872780109,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00104763785910096,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00107152373691855,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00109047372655308,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00110440896553584,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00111334908429218,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00111738168331678,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00111666755450699,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00111144897518121,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00110200422153209,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00108866066199125,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00107177285368605,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00105170261896763,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00102881424426881,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00100346695646495,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000975999123328157,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000946727987924877,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000915935715167959,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000883879224408729,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000850784235223408,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000816852504632892,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000782262376055568,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000747176587266506,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000711749259342171,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000676131784135125,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000640477337241545,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00060494495830821,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000569700440471482,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0005349179817563,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0005007765092585,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000467452498732869,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000435118180429431,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000403934070801749,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000374040167378718,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000345551039924849,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000318553800639513,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000293098662225836,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000269204117747539,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000246858676545738,Bin,7.3,7.4
