location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.4,Point,NA,NA
US National,3 wk ahead,percent,4.2,Point,NA,NA
US National,4 wk ahead,percent,3.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.99653342906532e-05,Bin,40.0,41.0
US National,Season onset,week,0.000103291910277646,Bin,41.0,42.0
US National,Season onset,week,0.000289444489727061,Bin,42.0,43.0
US National,Season onset,week,0.000673828225312148,Bin,43.0,44.0
US National,Season onset,week,0.00133241347362637,Bin,44.0,45.0
US National,Season onset,week,0.00227666584271335,Bin,45.0,46.0
US National,Season onset,week,0.00339364148711622,Bin,46.0,47.0
US National,Season onset,week,0.949843378705441,Bin,47.0,48.0
US National,Season onset,week,0.00514164787415779,Bin,48.0,49.0
US National,Season onset,week,0.00535442839274616,Bin,49.0,50.0
US National,Season onset,week,0.00509048758297547,Bin,50.0,51.0
US National,Season onset,week,0.00446150540789191,Bin,51.0,52.0
US National,Season onset,week,0.00365901000408398,Bin,52.0,53.0
US National,Season onset,week,0.00294938100236264,Bin,1.0,2.0
US National,Season onset,week,0.00253774530190796,Bin,2.0,3.0
US National,Season onset,week,0.00239469634983208,Bin,3.0,4.0
US National,Season onset,week,0.00228391210121553,Bin,4.0,5.0
US National,Season onset,week,0.00198401800862323,Bin,5.0,6.0
US National,Season onset,week,0.00146957650753653,Bin,6.0,7.0
US National,Season onset,week,0.000895653064096829,Bin,7.0,8.0
US National,Season onset,week,0.000439718790925951,Bin,8.0,9.0
US National,Season onset,week,0.000171474375514974,Bin,9.0,10.0
US National,Season onset,week,5.26062665372127e-05,Bin,10.0,11.0
US National,Season onset,week,1.61646933044205e-05,Bin,11.0,12.0
US National,Season onset,week,1.45245262268501e-05,Bin,12.0,13.0
US National,Season onset,week,1.45245262268501e-05,Bin,13.0,14.0
US National,Season onset,week,1.45245262268501e-05,Bin,14.0,15.0
US National,Season onset,week,1.45245262268501e-05,Bin,15.0,16.0
US National,Season onset,week,1.45245262268501e-05,Bin,16.0,17.0
US National,Season onset,week,1.45245262268501e-05,Bin,17.0,18.0
US National,Season onset,week,1.45245262268501e-05,Bin,18.0,19.0
US National,Season onset,week,1.45245262268501e-05,Bin,19.0,20.0
US National,Season onset,week,1.45245262268501e-05,Bin,20.0,21.0
US National,Season onset,week,0.00302462407174085,Bin,none,none
US National,Season peak week,week,8.66991881524878e-05,Bin,40.0,41.0
US National,Season peak week,week,8.66991881524878e-05,Bin,41.0,42.0
US National,Season peak week,week,8.66991881524878e-05,Bin,42.0,43.0
US National,Season peak week,week,8.66991881524878e-05,Bin,43.0,44.0
US National,Season peak week,week,8.66991881524878e-05,Bin,44.0,45.0
US National,Season peak week,week,8.66991881524878e-05,Bin,45.0,46.0
US National,Season peak week,week,8.66991881524878e-05,Bin,46.0,47.0
US National,Season peak week,week,8.66991881524878e-05,Bin,47.0,48.0
US National,Season peak week,week,8.66991881524878e-05,Bin,48.0,49.0
US National,Season peak week,week,8.67157450773711e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000570518510979635,Bin,50.0,51.0
US National,Season peak week,week,0.00385801389325969,Bin,51.0,52.0
US National,Season peak week,week,0.00727098878303159,Bin,52.0,53.0
US National,Season peak week,week,0.0040426847200186,Bin,1.0,2.0
US National,Season peak week,week,0.00182497185536117,Bin,2.0,3.0
US National,Season peak week,week,0.00251545918040324,Bin,3.0,4.0
US National,Season peak week,week,0.00240686314685544,Bin,4.0,5.0
US National,Season peak week,week,0.941907599514442,Bin,5.0,6.0
US National,Season peak week,week,0.00730398396571716,Bin,6.0,7.0
US National,Season peak week,week,0.00777540854883132,Bin,7.0,8.0
US National,Season peak week,week,0.00356517369284535,Bin,8.0,9.0
US National,Season peak week,week,0.00172216314918629,Bin,9.0,10.0
US National,Season peak week,week,0.00295034184229315,Bin,10.0,11.0
US National,Season peak week,week,0.0026445854718008,Bin,11.0,12.0
US National,Season peak week,week,0.00285851559522219,Bin,12.0,13.0
US National,Season peak week,week,0.00389969896108575,Bin,13.0,14.0
US National,Season peak week,week,0.00190546458923531,Bin,14.0,15.0
US National,Season peak week,week,1.84260234968962e-05,Bin,15.0,16.0
US National,Season peak week,week,1.84260234968962e-05,Bin,16.0,17.0
US National,Season peak week,week,1.84260234968962e-05,Bin,17.0,18.0
US National,Season peak week,week,1.84260234968962e-05,Bin,18.0,19.0
US National,Season peak week,week,1.84260234968962e-05,Bin,19.0,20.0
US National,Season peak week,week,1.84260234968962e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.53238631542526e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.11041429105211e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.44036024826209e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.85259044427961e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.36280242081046e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.98840791978195e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.74891608772244e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.66552033104302e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.76039832596214e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.05774506645788e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.58143442180883e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000103560413622215,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000124059013076303,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000147542662251116,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000174223922231653,Bin,1.4,1.5
