location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,9.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,8.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,8.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,6,Point,NA,NA
US National,2 wk ahead,percent,5.7,Point,NA,NA
US National,3 wk ahead,percent,5.4,Point,NA,NA
US National,4 wk ahead,percent,5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.81671201985965e-05,Bin,40.0,41.0
US National,Season onset,week,9.70930167326549e-05,Bin,41.0,42.0
US National,Season onset,week,0.000272072460431803,Bin,42.0,43.0
US National,Season onset,week,0.000633381466065964,Bin,43.0,44.0
US National,Season onset,week,0.00125242462239581,Bin,44.0,45.0
US National,Season onset,week,0.00213997433717158,Bin,45.0,46.0
US National,Season onset,week,0.00318986983156091,Bin,46.0,47.0
US National,Season onset,week,0.952854992745914,Bin,47.0,48.0
US National,Season onset,week,0.00483291699242514,Bin,48.0,49.0
US National,Season onset,week,0.0050329408512542,Bin,49.0,50.0
US National,Season onset,week,0.00478486581365823,Bin,50.0,51.0
US National,Season onset,week,0.00419365162672929,Bin,51.0,52.0
US National,Season onset,week,0.00343932282096927,Bin,52.0,53.0
US National,Season onset,week,0.0027722706022983,Bin,1.0,2.0
US National,Season onset,week,0.00238531489236448,Bin,2.0,3.0
US National,Season onset,week,0.00225082514508647,Bin,3.0,4.0
US National,Season onset,week,0.00214667825676061,Bin,4.0,5.0
US National,Season onset,week,0.00186479633721439,Bin,5.0,6.0
US National,Season onset,week,0.00138126543923092,Bin,6.0,7.0
US National,Season onset,week,0.000841829813624344,Bin,7.0,8.0
US National,Season onset,week,0.000413294134027449,Bin,8.0,9.0
US National,Season onset,week,0.000161169656483811,Bin,9.0,10.0
US National,Season onset,week,4.94448915846886e-05,Bin,10.0,11.0
US National,Season onset,week,1.51932735940169e-05,Bin,11.0,12.0
US National,Season onset,week,1.36516724743812e-05,Bin,12.0,13.0
US National,Season onset,week,1.36516724743812e-05,Bin,13.0,14.0
US National,Season onset,week,1.36516724743812e-05,Bin,14.0,15.0
US National,Season onset,week,1.36516724743812e-05,Bin,15.0,16.0
US National,Season onset,week,1.36516724743812e-05,Bin,16.0,17.0
US National,Season onset,week,1.36516724743812e-05,Bin,17.0,18.0
US National,Season onset,week,1.36516724743812e-05,Bin,18.0,19.0
US National,Season onset,week,1.36516724743812e-05,Bin,19.0,20.0
US National,Season onset,week,1.36516724743812e-05,Bin,20.0,21.0
US National,Season onset,week,0.00284337879995342,Bin,none,none
US National,Season peak week,week,8.14947483235939e-05,Bin,40.0,41.0
US National,Season peak week,week,8.14947483235939e-05,Bin,41.0,42.0
US National,Season peak week,week,8.14947483235939e-05,Bin,42.0,43.0
US National,Season peak week,week,8.14947483235939e-05,Bin,43.0,44.0
US National,Season peak week,week,8.14947483235939e-05,Bin,44.0,45.0
US National,Season peak week,week,8.14947483235939e-05,Bin,45.0,46.0
US National,Season peak week,week,8.14947483235939e-05,Bin,46.0,47.0
US National,Season peak week,week,8.14947483235939e-05,Bin,47.0,48.0
US National,Season peak week,week,8.14947483235939e-05,Bin,48.0,49.0
US National,Season peak week,week,8.15103113577483e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00053627102463016,Bin,50.0,51.0
US National,Season peak week,week,0.00362642231760012,Bin,51.0,52.0
US National,Season peak week,week,0.00683452028471022,Bin,52.0,53.0
US National,Season peak week,week,0.00379999580359326,Bin,1.0,2.0
US National,Season peak week,week,0.00171534131031061,Bin,2.0,3.0
US National,Season peak week,week,0.00236430637536803,Bin,3.0,4.0
US National,Season peak week,week,0.00226227923937744,Bin,4.0,5.0
US National,Season peak week,week,0.858177137878742,Bin,5.0,6.0
US National,Season peak week,week,0.00686544576006132,Bin,6.0,7.0
US National,Season peak week,week,0.00730861031248098,Bin,7.0,8.0
US National,Season peak week,week,0.00520042365786151,Bin,8.0,9.0
US National,Season peak week,week,0.0201115620826815,Bin,9.0,10.0
US National,Season peak week,week,0.0286630945824042,Bin,10.0,11.0
US National,Season peak week,week,0.0283757404010978,Bin,11.0,12.0
US National,Season peak week,week,0.00831028556364609,Bin,12.0,13.0
US National,Season peak week,week,0.00381665443448752,Bin,13.0,14.0
US National,Season peak week,week,0.00556517515012521,Bin,14.0,15.0
US National,Season peak week,week,0.00186660379990216,Bin,15.0,16.0
US National,Season peak week,week,0.00186660379990216,Bin,16.0,17.0
US National,Season peak week,week,1.73197916152058e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00186660379990216,Bin,18.0,19.0
US National,Season peak week,week,1.73197916152058e-05,Bin,19.0,20.0
US National,Season peak week,week,1.73197916152058e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.2602607694049e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.04374441837292e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.35387964522643e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.74135833304628e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.22093537550685e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.80897690084224e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.52382045807849e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.38538667155708e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.41452127764783e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.63396613044749e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.06616117895618e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.73420530356262e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000116609721495303,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000138683169041444,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000163762186885229,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000192020467604228,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000223591956449361,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000258577158861219,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000297014992672797,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000338887855318632,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00038409815264514,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000432476520555186,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000483776383206244,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000537661256624391,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000593710854146067,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000651429399406124,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000710243305922419,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000769522464916209,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000828585754739802,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000886719519957417,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000943201232534102,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000997313954076904,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00104836274228723,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00109570668592769,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00113876491101307,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00117703561457828,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00121011694636293,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00123770732005308,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00125959567048755,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00127569080860727,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00128601532964556,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00129067035580064,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00128984157722544,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00128380883692251,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0012728935882374,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00125747402555696,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00123795978230393,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00121476891462706,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00118832235427662,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00115903521393084,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0011272985300338,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00109347894821265,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00105790259868126,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00102086644544557,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000982631400307432,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000943430674444291,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000903470404573709,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000862938671135648,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000822013564826193,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000780869983824181,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000739684853998161,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000698641835698037,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000657932361558719,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000617757550132442,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000578323961677235,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000539835311702321,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000502490408997556,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000466474533077127,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000431949268495657,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000399046840356212,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000367867772881914,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000338469984818479,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000310874773561735,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000285068819285305,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000261006314137148,Bin,7.4,7.5
US National,Season peak percentage,percent,0.876821418493041,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00211514149222109,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00589050477050242,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000180389193710475,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00585570506205481,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00773742761799723,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00772283133370904,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00391447662471191,Bin,8.2,8.3
US National,Season peak percentage,percent,0.0039017676556884,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00768465930054858,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00577629389911036,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00386874479515276,Bin,8.6,8.7
US National,Season peak percentage,percent,6.46327031183603e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00195340710617228,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00384295942035894,Bin,8.9,9.0
US National,Season peak percentage,percent,4.11776563568792e-05,Bin,9.0,9.1
