location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,8.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,8.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,7.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,7.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,8,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,7.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,6.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,6.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,9.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,8.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,7.1,Point,NA,NA
US National,2 wk ahead,percent,6.8,Point,NA,NA
US National,3 wk ahead,percent,6.4,Point,NA,NA
US National,4 wk ahead,percent,6.1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,2.28006757501101e-05,Bin,40.0,41.0
US National,Season onset,week,7.85938239401449e-05,Bin,41.0,42.0
US National,Season onset,week,0.000220230734473051,Bin,42.0,43.0
US National,Season onset,week,0.000512683528179076,Bin,43.0,44.0
US National,Season onset,week,0.00101373635163161,Bin,44.0,45.0
US National,Season onset,week,0.00173209687000696,Bin,45.0,46.0
US National,Season onset,week,0.00258184301421717,Bin,46.0,47.0
US National,Season onset,week,0.961841274480018,Bin,47.0,48.0
US National,Season onset,week,0.00391170612593482,Bin,48.0,49.0
US National,Season onset,week,0.00407365055158646,Bin,49.0,50.0
US National,Season onset,week,0.00387290334143134,Bin,50.0,51.0
US National,Season onset,week,0.00339438315994561,Bin,51.0,52.0
US National,Season onset,week,0.0027837918796065,Bin,52.0,53.0
US National,Season onset,week,0.00224380849478728,Bin,1.0,2.0
US National,Season onset,week,0.00193052292940622,Bin,2.0,3.0
US National,Season onset,week,0.00182159604015274,Bin,3.0,4.0
US National,Season onset,week,0.00173726549948848,Bin,4.0,5.0
US National,Season onset,week,0.00150912558388937,Bin,5.0,6.0
US National,Season onset,week,0.00111781154069493,Bin,6.0,7.0
US National,Season onset,week,0.000681262346995176,Bin,7.0,8.0
US National,Season onset,week,0.000334463341056882,Bin,8.0,9.0
US National,Season onset,week,0.000130428371222364,Bin,9.0,10.0
US National,Season onset,week,4.0013810928546e-05,Bin,10.0,11.0
US National,Season onset,week,1.229531534021e-05,Bin,11.0,12.0
US National,Season onset,week,1.10477582141684e-05,Bin,12.0,13.0
US National,Season onset,week,1.10477582141684e-05,Bin,13.0,14.0
US National,Season onset,week,1.10477582141684e-05,Bin,14.0,15.0
US National,Season onset,week,1.10477582141684e-05,Bin,15.0,16.0
US National,Season onset,week,1.10477582141684e-05,Bin,16.0,17.0
US National,Season onset,week,1.10477582141684e-05,Bin,17.0,18.0
US National,Season onset,week,1.10477582141684e-05,Bin,18.0,19.0
US National,Season onset,week,1.10477582141684e-05,Bin,19.0,20.0
US National,Season onset,week,1.10477582141684e-05,Bin,20.0,21.0
US National,Season onset,week,0.00230228236538939,Bin,none,none
US National,Season peak week,week,6.59643077656896e-05,Bin,40.0,41.0
US National,Season peak week,week,6.59643077656896e-05,Bin,41.0,42.0
US National,Season peak week,week,6.59643077656896e-05,Bin,42.0,43.0
US National,Season peak week,week,6.59643077656896e-05,Bin,43.0,44.0
US National,Season peak week,week,6.59643077656896e-05,Bin,44.0,45.0
US National,Season peak week,week,6.59643077656896e-05,Bin,45.0,46.0
US National,Season peak week,week,6.59643077656896e-05,Bin,46.0,47.0
US National,Season peak week,week,6.59643077656896e-05,Bin,47.0,48.0
US National,Season peak week,week,6.59643077656896e-05,Bin,48.0,49.0
