location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.96141965323453e-09,Bin,40.0,41.0
US National,Season onset,week,1.07118603223383e-08,Bin,41.0,42.0
US National,Season onset,week,2.48852439802958e-08,Bin,42.0,43.0
US National,Season onset,week,5.0212128819443e-08,Bin,43.0,44.0
US National,Season onset,week,8.88424645976622e-08,Bin,44.0,45.0
US National,Season onset,week,1.38833892587114e-07,Bin,45.0,46.0
US National,Season onset,week,0.00200018657015162,Bin,46.0,47.0
US National,Season onset,week,0.107999910756744,Bin,47.0,48.0
US National,Season onset,week,0.169999750338491,Bin,48.0,49.0
US National,Season onset,week,0.149999816348622,Bin,49.0,50.0
US National,Season onset,week,0.121999886782383,Bin,50.0,51.0
US National,Season onset,week,0.0759999989381887,Bin,51.0,52.0
US National,Season onset,week,0.0620000093055129,Bin,52.0,53.0
US National,Season onset,week,0.0380000534800751,Bin,1.0,2.0
US National,Season onset,week,0.0140001061139896,Bin,2.0,3.0
US National,Season onset,week,0.0200000749772579,Bin,3.0,4.0
US National,Season onset,week,0.0220000567579681,Bin,4.0,5.0
US National,Season onset,week,0.00800008134617634,Bin,5.0,6.0
US National,Season onset,week,0.00600006254111388,Bin,6.0,7.0
US National,Season onset,week,0.00200004747803178,Bin,7.0,8.0
US National,Season onset,week,0.00400001810258625,Bin,8.0,9.0
US National,Season onset,week,0.0020000083219991,Bin,9.0,10.0
US National,Season onset,week,5.72904326443158e-09,Bin,10.0,11.0
US National,Season onset,week,1.89679578727536e-09,Bin,11.0,12.0
US National,Season onset,week,0.00199999467077548,Bin,12.0,13.0
US National,Season onset,week,7.20600072861298e-10,Bin,13.0,14.0
US National,Season onset,week,7.20600072861298e-10,Bin,14.0,15.0
US National,Season onset,week,7.20600072861298e-10,Bin,15.0,16.0
US National,Season onset,week,7.20600072861298e-10,Bin,16.0,17.0
US National,Season onset,week,7.20600072861298e-10,Bin,17.0,18.0
US National,Season onset,week,7.20600072861298e-10,Bin,18.0,19.0
US National,Season onset,week,7.20600072861298e-10,Bin,19.0,20.0
US National,Season onset,week,7.20600072861298e-10,Bin,20.0,21.0
US National,Season onset,week,0.191999606332285,Bin,none,none
US National,Season peak week,week,4.87051946148191e-09,Bin,40.0,41.0
US National,Season peak week,week,4.87051946148191e-09,Bin,41.0,42.0
US National,Season peak week,week,4.87051946148191e-09,Bin,42.0,43.0
US National,Season peak week,week,4.87051946148191e-09,Bin,43.0,44.0
US National,Season peak week,week,4.87051946148191e-09,Bin,44.0,45.0
US National,Season peak week,week,0.00994315649320278,Bin,45.0,46.0
US National,Season peak week,week,0.00710225602957897,Bin,46.0,47.0
US National,Season peak week,week,0.00994315649320278,Bin,47.0,48.0
US National,Season peak week,week,0.0170454076522623,Bin,48.0,49.0
US National,Season peak week,week,0.0213067586263644,Bin,49.0,50.0
US National,Season peak week,week,0.028409046792496,Bin,50.0,51.0
US National,Season peak week,week,0.0468750905398368,Bin,51.0,52.0
US National,Season peak week,week,0.0610797712369416,Bin,52.0,53.0
US National,Season peak week,week,0.0795454586726743,Bin,1.0,2.0
US National,Season peak week,week,0.0994316297211278,Bin,2.0,3.0
US National,Season peak week,week,0.0923294023930273,Bin,3.0,4.0
US National,Season peak week,week,0.0880680505392908,Bin,4.0,5.0
US National,Season peak week,week,0.110795319214696,Bin,5.0,6.0
US National,Season peak week,week,0.0752842135496869,Bin,6.0,7.0
US National,Season peak week,week,0.0568184141061723,Bin,7.0,8.0
US National,Season peak week,week,0.0553977715958499,Bin,8.0,9.0
US National,Season peak week,week,0.0468749658939152,Bin,9.0,10.0
US National,Season peak week,week,0.0355114201152963,Bin,10.0,11.0
US National,Season peak week,week,0.0198864530685359,Bin,11.0,12.0
US National,Season peak week,week,0.0227272636696762,Bin,12.0,13.0
US National,Season peak week,week,0.00426136009157231,Bin,13.0,14.0
US National,Season peak week,week,0.00284090155739941,Bin,14.0,15.0
US National,Season peak week,week,0.0014204512657661,Bin,15.0,16.0
US National,Season peak week,week,0.002840901497578,Bin,16.0,17.0
US National,Season peak week,week,0.002840901497578,Bin,17.0,18.0
US National,Season peak week,week,0.0014204512657661,Bin,18.0,19.0
US National,Season peak week,week,1.03395419447102e-09,Bin,19.0,20.0
US National,Season peak week,week,1.03395419447102e-09,Bin,20.0,21.0
US National,Season peak percentage,percent,1.89145918195629e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,4.72166099547404e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,6.27077870418267e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,8.2465716356808e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,1.07407984295479e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,1.38574269344805e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,1.77121594825351e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,2.24328316285985e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,2.81584583946488e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,3.50366251902481e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,4.3222610617862e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,5.28752113303779e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,6.41539275207894e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,7.72128175609926e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,9.21988614551572e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,1.09245895431753e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0139999703311208,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0119999785517255,Bin,1.7,1.8
US National,Season peak percentage,percent,0.021999950560895,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0219999531690527,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0239999499301492,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0359999165399867,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0219999623079163,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0399999110768761,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0459998964376226,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0359999305024181,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0379999281997822,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0379999319988449,Bin,2.7,2.8
US National,Season peak percentage,percent,0.041999923628434,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0399999334033597,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0439999248275852,Bin,3.0,3.1
US National,Season peak percentage,percent,0.029999970730325,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0359999556609307,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0319999706755107,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0259999914376263,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0319999753964864,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0299999832609068,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0319999785714449,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0279999916877867,Bin,3.8,3.9
US National,Season peak percentage,percent,0.02599999831602,Bin,3.9,4.0
