location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000265563385600236,Bin,40.0,41.0
US National,Season onset,week,0.000718099161626587,Bin,41.0,42.0
US National,Season onset,week,0.00166826136655553,Bin,42.0,43.0
US National,Season onset,week,0.00336615279632596,Bin,43.0,44.0
US National,Season onset,week,0.00595591920382157,Bin,44.0,45.0
US National,Season onset,week,0.00930735547257266,Bin,45.0,46.0
US National,Season onset,week,0.0129147963939963,Bin,46.0,47.0
US National,Season onset,week,0.0160045465022532,Bin,47.0,48.0
US National,Season onset,week,0.0178725134278083,Bin,48.0,49.0
US National,Season onset,week,0.0182260472089479,Bin,49.0,50.0
US National,Season onset,week,0.738798080977515,Bin,50.0,51.0
US National,Season onset,week,0.0154013559321799,Bin,51.0,52.0
US National,Season onset,week,0.0243960109002533,Bin,52.0,53.0
US National,Season onset,week,0.0192858366168231,Bin,1.0,2.0
US National,Season onset,week,0.0179284509137823,Bin,2.0,3.0
US National,Season onset,week,0.0154698546372489,Bin,3.0,4.0
US National,Season onset,week,0.00828435820867851,Bin,4.0,5.0
US National,Season onset,week,0.0118609980932494,Bin,5.0,6.0
US National,Season onset,week,0.00541458197205681,Bin,6.0,7.0
US National,Season onset,week,0.00518313560675467,Bin,7.0,8.0
US National,Season onset,week,0.00362089280262173,Bin,8.0,9.0
US National,Season onset,week,0.000965138824491595,Bin,9.0,10.0
US National,Season onset,week,0.000384098026793235,Bin,10.0,11.0
US National,Season onset,week,0.00012716883260252,Bin,11.0,12.0
US National,Season onset,week,4.99065331595339e-05,Bin,12.0,13.0
US National,Season onset,week,4.83119412624705e-05,Bin,13.0,14.0
US National,Season onset,week,4.83119412624705e-05,Bin,14.0,15.0
US National,Season onset,week,4.83119412624705e-05,Bin,15.0,16.0
US National,Season onset,week,4.83119412624705e-05,Bin,16.0,17.0
US National,Season onset,week,4.83119412624705e-05,Bin,17.0,18.0
US National,Season onset,week,4.83119412624705e-05,Bin,18.0,19.0
US National,Season onset,week,4.83119412624705e-05,Bin,19.0,20.0
US National,Season onset,week,4.83119412624705e-05,Bin,20.0,21.0
US National,Season onset,week,0.0461443806721802,Bin,none,none
US National,Season peak week,week,0.000326510753311645,Bin,40.0,41.0
US National,Season peak week,week,0.000326510753311645,Bin,41.0,42.0
US National,Season peak week,week,0.000326510753311645,Bin,42.0,43.0
US National,Season peak week,week,0.000326510753311645,Bin,43.0,44.0
US National,Season peak week,week,0.000326510753311645,Bin,44.0,45.0
US National,Season peak week,week,0.000326510753311645,Bin,45.0,46.0
US National,Season peak week,week,0.000326510753311645,Bin,46.0,47.0
US National,Season peak week,week,0.000326510753311645,Bin,47.0,48.0
US National,Season peak week,week,0.000326510753311645,Bin,48.0,49.0
US National,Season peak week,week,0.00034519203806212,Bin,49.0,50.0
US National,Season peak week,week,0.0361587815177627,Bin,50.0,51.0
US National,Season peak week,week,0.0703733932605663,Bin,51.0,52.0
US National,Season peak week,week,0.0918552289712192,Bin,52.0,53.0
US National,Season peak week,week,0.074802993670783,Bin,1.0,2.0
US National,Season peak week,week,0.070702898532228,Bin,2.0,3.0
US National,Season peak week,week,0.0842053447132311,Bin,3.0,4.0
US National,Season peak week,week,0.0793656930917994,Bin,4.0,5.0
US National,Season peak week,week,0.0837208846233661,Bin,5.0,6.0
US National,Season peak week,week,0.106880427133618,Bin,6.0,7.0
US National,Season peak week,week,0.0878527974086867,Bin,7.0,8.0
US National,Season peak week,week,0.0606771457696065,Bin,8.0,9.0
US National,Season peak week,week,0.0429704150810533,Bin,9.0,10.0
US National,Season peak week,week,0.0431585225784057,Bin,10.0,11.0
US National,Season peak week,week,0.0302819352747614,Bin,11.0,12.0
US National,Season peak week,week,0.014733820456176,Bin,12.0,13.0
US National,Season peak week,week,0.00896308367089015,Bin,13.0,14.0
US National,Season peak week,week,0.00721604748408876,Bin,14.0,15.0
US National,Season peak week,week,0.00125976877088688,Bin,15.0,16.0
US National,Season peak week,week,0.00125976877088688,Bin,16.0,17.0
US National,Season peak week,week,6.93151005289976e-05,Bin,17.0,18.0
US National,Season peak week,week,6.93151005289976e-05,Bin,18.0,19.0
US National,Season peak week,week,6.93151005289976e-05,Bin,19.0,20.0
US National,Season peak week,week,6.93151005289976e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.26801631765126e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.16535789969342e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.20387412005222e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.52843094391386e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,7.20054320952475e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,9.28991092764575e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000118741010755518,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000150388149627476,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000188772488923194,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000234883450926128,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000289762036966765,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000354472837698155,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000430085164873676,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000517631852811206,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000618098286918866,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000732381740814635,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000861219072387604,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00100515421510232,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00116452342728279,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00133937542013344,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00152941551415259,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00173398926092518,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00195205032460294,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0467812529743633,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0231289595313576,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0377122363399679,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0443363543210406,Bin,2.6,2.7
US National,Season peak percentage,percent,0.046183874793424,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0352872874859501,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0434995637500808,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0453318254602288,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0375947921928637,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0553271666235182,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0475552647357846,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0509112917577801,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0367219794603298,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0304707315195574,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0257850471202834,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0258500198051644,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0179230683965744,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0274901559778568,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0211031968384814,Bin,4.1,4.2
US National,Season peak percentage,percent,0.022656371684921,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0210020981841593,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0177357322840732,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0271954350687557,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0127490063947214,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0158127521805696,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0124969132422424,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00758238077698783,Bin,4.9,5.0
US National,Season peak percentage,percent,0.013813867254753,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0120791639961011,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0103437089334842,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0070155679161684,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0132450325383162,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00513986209734263,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00340670937572319,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00645247247671575,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00790548994925913,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00617259784741758,Bin,5.9,6.0
