location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000248987726176399,Bin,40.0,41.0
US National,Season onset,week,0.0006732775834944,Bin,41.0,42.0
US National,Season onset,week,0.00156413350570618,Bin,42.0,43.0
US National,Season onset,week,0.00315604758441874,Bin,43.0,44.0
US National,Season onset,week,0.00558416837602729,Bin,44.0,45.0
US National,Season onset,week,0.00872641775463762,Bin,45.0,46.0
US National,Season onset,week,0.0121086926737341,Bin,46.0,47.0
US National,Season onset,week,0.0150055895498317,Bin,47.0,48.0
US National,Season onset,week,0.0167569634703864,Bin,48.0,49.0
US National,Season onset,week,0.0170884308217092,Bin,49.0,50.0
US National,Season onset,week,0.825291687025693,Bin,50.0,51.0
US National,Season onset,week,0.0144400486119222,Bin,51.0,52.0
US National,Season onset,week,0.0124194314824275,Bin,52.0,53.0
US National,Season onset,week,0.0106150338046988,Bin,1.0,2.0
US National,Season onset,week,0.00934237174433921,Bin,2.0,3.0
US National,Season onset,week,0.00853064092250711,Bin,3.0,4.0
US National,Season onset,week,0.00776727162063699,Bin,4.0,5.0
US National,Season onset,week,0.00664044591919215,Bin,5.0,6.0
US National,Season onset,week,0.00507661867387846,Bin,6.0,7.0
US National,Season onset,week,0.00336621139846929,Bin,7.0,8.0
US National,Season onset,week,0.00190147949077449,Bin,8.0,9.0
US National,Season onset,week,0.000904897505757513,Bin,9.0,10.0
US National,Season onset,week,0.000360123680736409,Bin,10.0,11.0
US National,Season onset,week,0.000119231302509746,Bin,11.0,12.0
US National,Season onset,week,4.67915040751705e-05,Bin,12.0,13.0
US National,Season onset,week,4.52964422353102e-05,Bin,13.0,14.0
US National,Season onset,week,4.52964422353102e-05,Bin,14.0,15.0
US National,Season onset,week,4.52964422353102e-05,Bin,15.0,16.0
US National,Season onset,week,4.52964422353102e-05,Bin,16.0,17.0
US National,Season onset,week,4.52964422353102e-05,Bin,17.0,18.0
US National,Season onset,week,4.52964422353102e-05,Bin,18.0,19.0
US National,Season onset,week,4.52964422353102e-05,Bin,19.0,20.0
US National,Season onset,week,4.52964422353102e-05,Bin,20.0,21.0
US National,Season onset,week,0.0119026347283772,Bin,none,none
US National,Season peak week,week,0.000306130933320288,Bin,40.0,41.0
US National,Season peak week,week,0.000306130933320288,Bin,41.0,42.0
US National,Season peak week,week,0.000306130933320288,Bin,42.0,43.0
US National,Season peak week,week,0.000306130933320288,Bin,43.0,44.0
US National,Season peak week,week,0.000306130933320288,Bin,44.0,45.0
US National,Season peak week,week,0.000306130933320288,Bin,45.0,46.0
US National,Season peak week,week,0.000306130933320288,Bin,46.0,47.0
US National,Season peak week,week,0.000306130933320288,Bin,47.0,48.0
US National,Season peak week,week,0.000306130933320288,Bin,48.0,49.0
US National,Season peak week,week,0.000323646188422788,Bin,49.0,50.0
US National,Season peak week,week,0.00264968340524089,Bin,50.0,51.0
US National,Season peak week,week,0.0634421479144779,Bin,51.0,52.0
US National,Season peak week,week,0.0913501019597791,Bin,52.0,53.0
US National,Season peak week,week,0.106629335248313,Bin,1.0,2.0
US National,Season peak week,week,0.0880460086565571,Bin,2.0,3.0
US National,Season peak week,week,0.0625734878776469,Bin,3.0,4.0
US National,Season peak week,week,0.0856182463324037,Bin,4.0,5.0
US National,Season peak week,week,0.0858486439340935,Bin,5.0,6.0
US National,Season peak week,week,0.104275227548592,Bin,6.0,7.0
US National,Season peak week,week,0.0742497934825485,Bin,7.0,8.0
US National,Season peak week,week,0.0698700666956448,Bin,8.0,9.0
US National,Season peak week,week,0.0453334168510858,Bin,9.0,10.0
US National,Season peak week,week,0.0539955046652124,Bin,10.0,11.0
US National,Season peak week,week,0.0222604785394807,Bin,11.0,12.0
US National,Season peak week,week,0.0178963428696977,Bin,12.0,13.0
US National,Season peak week,week,0.00958082184405007,Bin,13.0,14.0
US National,Season peak week,week,0.00649034217135085,Bin,14.0,15.0
US National,Season peak week,week,0.00134930735147421,Bin,15.0,16.0
US National,Season peak week,week,0.00391794473812537,Bin,16.0,17.0
US National,Season peak week,week,6.49886581486233e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00134930735147421,Bin,18.0,19.0
US National,Season peak week,week,6.49886581486233e-05,Bin,19.0,20.0
US National,Season peak week,week,6.49886581486233e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.18887049949588e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.96778564335419e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.94148075378824e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.18336265673816e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.75110661449905e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.71006216697347e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000111329547870072,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000141001365577642,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000176989867395479,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000220222718730345,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000271675944610863,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000332347686998542,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000403240514264053,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000485322794143704,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00057951840707274,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00068666862136428,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000807464302274564,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000942415432408386,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00109183728170202,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00125577552082563,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00143395386319643,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00162575870905535,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00183020903169614,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00204589654671877,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00227102118658767,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00250338583025018,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00274041609825729,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00297921232514845,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00321660996572462,Bin,2.8,2.9
US National,Season peak percentage,percent,0.064942441947541,Bin,2.9,3.0
US National,Season peak percentage,percent,0.032802100745168,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0394879937010105,Bin,3.1,3.2
US National,Season peak percentage,percent,0.039686083683023,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0333933519873619,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0594449556450674,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0482542744994067,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0386573914676619,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0419808791033171,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0485147625895548,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0404584175682536,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0437043941844344,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0258890628971579,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0307066103718706,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0241760329884368,Bin,4.3,4.4
