location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000103426947645671,Bin,40.0,41.0
US National,Season onset,week,0.000140463332892244,Bin,41.0,42.0
US National,Season onset,week,0.000788228532923939,Bin,42.0,43.0
US National,Season onset,week,0.00309125369117925,Bin,43.0,44.0
US National,Season onset,week,0.00720597204826787,Bin,44.0,45.0
US National,Season onset,week,0.0104446063544207,Bin,45.0,46.0
US National,Season onset,week,0.0122825479386749,Bin,46.0,47.0
US National,Season onset,week,0.0410049905832739,Bin,47.0,48.0
US National,Season onset,week,0.0815674016660978,Bin,48.0,49.0
US National,Season onset,week,0.0772476568169322,Bin,49.0,50.0
US National,Season onset,week,0.132752396645515,Bin,50.0,51.0
US National,Season onset,week,0.0898242421007436,Bin,51.0,52.0
US National,Season onset,week,0.0809497995658407,Bin,52.0,53.0
US National,Season onset,week,0.0414345689055824,Bin,1.0,2.0
US National,Season onset,week,0.0298705914948578,Bin,2.0,3.0
US National,Season onset,week,0.0273964388696014,Bin,3.0,4.0
US National,Season onset,week,0.0208422174039129,Bin,4.0,5.0
US National,Season onset,week,0.0129645161336494,Bin,5.0,6.0
US National,Season onset,week,0.0093299863008234,Bin,6.0,7.0
US National,Season onset,week,0.011930008392358,Bin,7.0,8.0
US National,Season onset,week,0.00339398430404331,Bin,8.0,9.0
US National,Season onset,week,0.00491198659500949,Bin,9.0,10.0
US National,Season onset,week,1.78529050555771e-05,Bin,10.0,11.0
US National,Season onset,week,0.00164710376581081,Bin,11.0,12.0
US National,Season onset,week,1.78529050555771e-05,Bin,12.0,13.0
US National,Season onset,week,0.00164710376581081,Bin,13.0,14.0
US National,Season onset,week,1.78529050555771e-05,Bin,14.0,15.0
US National,Season onset,week,1.78529050555771e-05,Bin,15.0,16.0
US National,Season onset,week,1.78529050555771e-05,Bin,16.0,17.0
US National,Season onset,week,1.78529050555771e-05,Bin,17.0,18.0
US National,Season onset,week,1.78529050555771e-05,Bin,18.0,19.0
US National,Season onset,week,1.78529050555771e-05,Bin,19.0,20.0
US National,Season onset,week,1.78529050555771e-05,Bin,20.0,21.0
US National,Season onset,week,0.297067831698632,Bin,none,none
US National,Season peak week,week,0.000600263850027082,Bin,40.0,41.0
US National,Season peak week,week,0.00497841566144692,Bin,41.0,42.0
US National,Season peak week,week,0.000600263850027082,Bin,42.0,43.0
US National,Season peak week,week,0.000600263850027082,Bin,43.0,44.0
US National,Season peak week,week,0.000600263850027082,Bin,44.0,45.0
US National,Season peak week,week,0.00147589421231105,Bin,45.0,46.0
US National,Season peak week,week,0.00322715493687899,Bin,46.0,47.0
US National,Season peak week,week,0.00410278529916295,Bin,47.0,48.0
US National,Season peak week,week,0.00935656747286676,Bin,48.0,49.0
US National,Season peak week,week,0.00848093711058279,Bin,49.0,50.0
US National,Season peak week,week,0.0187048128663094,Bin,50.0,51.0
US National,Season peak week,week,0.0606246275689355,Bin,51.0,52.0
US National,Season peak week,week,0.0824345469780577,Bin,52.0,53.0
US National,Season peak week,week,0.0669621370983765,Bin,1.0,2.0
US National,Season peak week,week,0.0458589926809672,Bin,2.0,3.0
US National,Season peak week,week,0.0510596332041382,Bin,3.0,4.0
US National,Season peak week,week,0.061781679023867,Bin,4.0,5.0
US National,Season peak week,week,0.0762476762431535,Bin,5.0,6.0
US National,Season peak week,week,0.114881830403504,Bin,6.0,7.0
US National,Season peak week,week,0.136894142014254,Bin,7.0,8.0
US National,Season peak week,week,0.0893191169016535,Bin,8.0,9.0
US National,Season peak week,week,0.0454948556981467,Bin,9.0,10.0
US National,Season peak week,week,0.0363500467950462,Bin,10.0,11.0
US National,Season peak week,week,0.039395407272451,Bin,11.0,12.0
US National,Season peak week,week,0.0230825423080558,Bin,12.0,13.0
US National,Season peak week,week,0.00556251326055293,Bin,13.0,14.0
US National,Season peak week,week,0.00549531011713938,Bin,14.0,15.0
US National,Season peak week,week,0.00111715830571954,Bin,15.0,16.0
US National,Season peak week,week,0.00111715830571954,Bin,16.0,17.0
US National,Season peak week,week,0.00111715830571954,Bin,17.0,18.0
US National,Season peak week,week,0.000241527943435571,Bin,18.0,19.0
US National,Season peak week,week,0.00111715830571954,Bin,19.0,20.0
US National,Season peak week,week,0.00111715830571954,Bin,20.0,21.0
