location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.44130912473698e-05,Bin,40.0,41.0
US National,Season onset,week,4.67345852825874e-05,Bin,41.0,42.0
US National,Season onset,week,0.000262167394510628,Bin,42.0,43.0
US National,Season onset,week,0.00102712640004987,Bin,43.0,44.0
US National,Season onset,week,0.00238749042903205,Bin,44.0,45.0
US National,Season onset,week,0.00343492427268494,Bin,45.0,46.0
US National,Season onset,week,0.00345213225250855,Bin,46.0,47.0
US National,Season onset,week,0.00321712837344152,Bin,47.0,48.0
US National,Season onset,week,0.00371749804713465,Bin,48.0,49.0
US National,Season onset,week,0.944922658444947,Bin,49.0,50.0
US National,Season onset,week,0.00666902200920407,Bin,50.0,51.0
US National,Season onset,week,0.00754302327876865,Bin,51.0,52.0
US National,Season onset,week,0.00622826346299771,Bin,52.0,53.0
US National,Season onset,week,0.00342222030717597,Bin,1.0,2.0
US National,Season onset,week,0.0012266997656119,Bin,2.0,3.0
US National,Season onset,week,0.000375957679856685,Bin,3.0,4.0
US National,Season onset,week,0.000291799117468734,Bin,4.0,5.0
US National,Season onset,week,0.000339203073551181,Bin,5.0,6.0
US National,Season onset,week,0.000256750489448581,Bin,6.0,7.0
US National,Season onset,week,0.000113907817571055,Bin,7.0,8.0
US National,Season onset,week,2.93808522304106e-05,Bin,8.0,9.0
US National,Season onset,week,5.25561082151689e-06,Bin,9.0,10.0
US National,Season onset,week,3.87159141269638e-06,Bin,10.0,11.0
US National,Season onset,week,3.87159141269638e-06,Bin,11.0,12.0
US National,Season onset,week,3.87159141269638e-06,Bin,12.0,13.0
US National,Season onset,week,3.87159141269638e-06,Bin,13.0,14.0
US National,Season onset,week,3.87159141269638e-06,Bin,14.0,15.0
US National,Season onset,week,3.87159141269638e-06,Bin,15.0,16.0
US National,Season onset,week,3.87159141269638e-06,Bin,16.0,17.0
US National,Season onset,week,3.87159141269638e-06,Bin,17.0,18.0
US National,Season onset,week,3.87159141269638e-06,Bin,18.0,19.0
US National,Season onset,week,3.87159141269638e-06,Bin,19.0,20.0
US National,Season onset,week,3.87159141269638e-06,Bin,20.0,21.0
US National,Season onset,week,0.010953655738915,Bin,none,none
US National,Season peak week,week,0.00011534096303425,Bin,40.0,41.0
US National,Season peak week,week,0.00011534096303425,Bin,41.0,42.0
US National,Season peak week,week,0.00011534096303425,Bin,42.0,43.0
US National,Season peak week,week,0.00011534096303425,Bin,43.0,44.0
US National,Season peak week,week,0.00011534096303425,Bin,44.0,45.0
US National,Season peak week,week,0.00011534096303425,Bin,45.0,46.0
US National,Season peak week,week,0.00011534096303425,Bin,46.0,47.0
US National,Season peak week,week,0.00011534096303425,Bin,47.0,48.0
US National,Season peak week,week,0.00011534096303425,Bin,48.0,49.0
US National,Season peak week,week,0.00011534096303425,Bin,49.0,50.0
US National,Season peak week,week,0.000565588350488026,Bin,50.0,51.0
US National,Season peak week,week,0.00475068282821048,Bin,51.0,52.0
US National,Season peak week,week,0.81943984047657,Bin,52.0,53.0
US National,Season peak week,week,0.00477262274489423,Bin,1.0,2.0
US National,Season peak week,week,0.000751267580337355,Bin,2.0,3.0
US National,Season peak week,week,0.00057835747014644,Bin,3.0,4.0
US National,Season peak week,week,0.00367583887733106,Bin,4.0,5.0
US National,Season peak week,week,0.0103288895415075,Bin,5.0,6.0
US National,Season peak week,week,0.0253544687510301,Bin,6.0,7.0
US National,Season peak week,week,0.0347074322160755,Bin,7.0,8.0
US National,Season peak week,week,0.0347046923098309,Bin,8.0,9.0
US National,Season peak week,week,0.0189899227824116,Bin,9.0,10.0
US National,Season peak week,week,0.0126045711289595,Bin,10.0,11.0
US National,Season peak week,week,0.0162843768547971,Bin,11.0,12.0
US National,Season peak week,week,0.00544434972176798,Bin,12.0,13.0
US National,Season peak week,week,0.00200720244493072,Bin,13.0,14.0
US National,Season peak week,week,0.00182932473612516,Bin,14.0,15.0
US National,Season peak week,week,4.55673636237721e-05,Bin,15.0,16.0
US National,Season peak week,week,4.55673636237721e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00182932473612516,Bin,17.0,18.0
US National,Season peak week,week,4.55673636237721e-05,Bin,18.0,19.0
US National,Season peak week,week,4.55673636237721e-05,Bin,19.0,20.0
US National,Season peak week,week,4.55673636237721e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.07477639457895e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.2522851855418e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.63771494053386e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.12040662813962e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.71828121500932e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.45106327050735e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.33956274152917e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.40538704639108e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.6703835130934e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.15643583564224e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.88463801775298e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000118741202799511,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000141413581163125,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000166997085511292,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000195587198810329,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000227222519938328,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000261888594575482,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000299508616249954,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000339934643061114,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000382948546854515,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000428252559787102,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000475472912144472,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000524160646372249,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000573798005188263,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000623802772251484,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00067353730671593,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000722326830672899,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000769473633727258,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0008142749093431,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000856054399589154,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000894179357479604,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00092808797236267,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000957310768571578,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000981492936949824,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00100041553553037,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00101399827631304,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00102231262997212,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00102557396544718,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00102412117929605,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00101841308791113,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0010089962082906,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000996468532534158,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000981453525514543,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000964568059018156,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000946383187462405,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000927399710168248,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000908027953229308,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000888573717899268,Bin,4.7,4.8
