location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.5,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.45470751784212e-05,Bin,40.0,41.0
US National,Season onset,week,0.000128399131564316,Bin,41.0,42.0
US National,Season onset,week,0.000720269477956645,Bin,42.0,43.0
US National,Season onset,week,0.00282175040889753,Bin,43.0,44.0
US National,Season onset,week,0.00655805232715667,Bin,44.0,45.0
US National,Season onset,week,0.0094316950864593,Bin,45.0,46.0
US National,Season onset,week,0.00947188150502226,Bin,46.0,47.0
US National,Season onset,week,0.00882161042287197,Bin,47.0,48.0
US National,Season onset,week,0.0101982967190126,Bin,48.0,49.0
US National,Season onset,week,0.848883587522508,Bin,49.0,50.0
US National,Season onset,week,0.0183094475069931,Bin,50.0,51.0
US National,Season onset,week,0.0207077969117171,Bin,51.0,52.0
US National,Season onset,week,0.0170971967873963,Bin,52.0,53.0
US National,Season onset,week,0.00939352245035302,Bin,1.0,2.0
US National,Season onset,week,0.00336502387542181,Bin,2.0,3.0
US National,Season onset,week,0.00102394504729268,Bin,3.0,4.0
US National,Season onset,week,0.000782981738894737,Bin,4.0,5.0
US National,Season onset,week,0.000907524494764177,Bin,5.0,6.0
US National,Season onset,week,0.000686785163815089,Bin,6.0,7.0
US National,Season onset,week,0.000304689522053174,Bin,7.0,8.0
US National,Season onset,week,7.85901323191691e-05,Bin,8.0,9.0
US National,Season onset,week,1.40581484306614e-05,Bin,9.0,10.0
US National,Season onset,week,1.035602584502e-05,Bin,10.0,11.0
US National,Season onset,week,1.035602584502e-05,Bin,11.0,12.0
US National,Season onset,week,1.035602584502e-05,Bin,12.0,13.0
US National,Season onset,week,1.035602584502e-05,Bin,13.0,14.0
US National,Season onset,week,1.035602584502e-05,Bin,14.0,15.0
US National,Season onset,week,1.035602584502e-05,Bin,15.0,16.0
US National,Season onset,week,1.035602584502e-05,Bin,16.0,17.0
US National,Season onset,week,1.035602584502e-05,Bin,17.0,18.0
US National,Season onset,week,1.035602584502e-05,Bin,18.0,19.0
US National,Season onset,week,1.035602584502e-05,Bin,19.0,20.0
US National,Season onset,week,1.035602584502e-05,Bin,20.0,21.0
US National,Season onset,week,0.0300844322596254,Bin,none,none
US National,Season peak week,week,0.000326432517979156,Bin,40.0,41.0
US National,Season peak week,week,0.000326432517979156,Bin,41.0,42.0
US National,Season peak week,week,0.000326432517979156,Bin,42.0,43.0
US National,Season peak week,week,0.000326432517979156,Bin,43.0,44.0
US National,Season peak week,week,0.000326432517979156,Bin,44.0,45.0
US National,Season peak week,week,0.000326432517979156,Bin,45.0,46.0
US National,Season peak week,week,0.000326432517979156,Bin,46.0,47.0
US National,Season peak week,week,0.000326432517979156,Bin,47.0,48.0
US National,Season peak week,week,0.000326432517979156,Bin,48.0,49.0
US National,Season peak week,week,0.000326432517979156,Bin,49.0,50.0
US National,Season peak week,week,0.0296852293675519,Bin,50.0,51.0
US National,Season peak week,week,0.101528449184153,Bin,51.0,52.0
US National,Season peak week,week,0.0629529441287871,Bin,52.0,53.0
US National,Season peak week,week,0.0543549525507904,Bin,1.0,2.0
US National,Season peak week,week,0.0518910901348698,Bin,2.0,3.0
US National,Season peak week,week,0.0807401058127311,Bin,3.0,4.0
