location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,8.03644767172798e-06,Bin,40.0,41.0
US National,Season onset,week,3.82890551566084e-05,Bin,41.0,42.0
US National,Season onset,week,0.000154549366692189,Bin,42.0,43.0
US National,Season onset,week,0.000511992775028479,Bin,43.0,44.0
US National,Season onset,week,0.00141005490585617,Bin,44.0,45.0
US National,Season onset,week,0.00318277141725693,Bin,45.0,46.0
US National,Season onset,week,0.00574330656961772,Bin,46.0,47.0
US National,Season onset,week,0.00815934206209176,Bin,47.0,48.0
US National,Season onset,week,0.250511901069067,Bin,48.0,49.0
US National,Season onset,week,0.312077705266388,Bin,49.0,50.0
US National,Season onset,week,0.102326777187416,Bin,50.0,51.0
US National,Season onset,week,0.0845087347598604,Bin,51.0,52.0
US National,Season onset,week,0.046558711210971,Bin,52.0,53.0
US National,Season onset,week,0.0177881479389186,Bin,1.0,2.0
US National,Season onset,week,0.0280703473390849,Bin,2.0,3.0
US National,Season onset,week,0.012093293462901,Bin,3.0,4.0
US National,Season onset,week,0.00959857994047042,Bin,4.0,5.0
US National,Season onset,week,0.00653361503067906,Bin,5.0,6.0
US National,Season onset,week,0.0167635610467307,Bin,6.0,7.0
US National,Season onset,week,0.00424166939701912,Bin,7.0,8.0
US National,Season onset,week,0.00105585983568559,Bin,8.0,9.0
US National,Season onset,week,0.00033180538489749,Bin,9.0,10.0
US National,Season onset,week,0.00190806201925134,Bin,10.0,11.0
US National,Season onset,week,5.32896680707589e-05,Bin,11.0,12.0
US National,Season onset,week,5.32896680707589e-05,Bin,12.0,13.0
US National,Season onset,week,5.32896680707589e-05,Bin,13.0,14.0
US National,Season onset,week,5.32896680707589e-05,Bin,14.0,15.0
US National,Season onset,week,5.32896680707589e-05,Bin,15.0,16.0
US National,Season onset,week,5.32896680707589e-05,Bin,16.0,17.0
US National,Season onset,week,5.32896680707589e-05,Bin,17.0,18.0
US National,Season onset,week,5.32896680707589e-05,Bin,18.0,19.0
US National,Season onset,week,5.32896680707589e-05,Bin,19.0,20.0
US National,Season onset,week,5.32896680707589e-05,Bin,20.0,21.0
US National,Season onset,week,0.0858899898305795,Bin,none,none
US National,Season peak week,week,0.000112513065226445,Bin,40.0,41.0
US National,Season peak week,week,0.000112513065226445,Bin,41.0,42.0
US National,Season peak week,week,0.000112513065226445,Bin,42.0,43.0
US National,Season peak week,week,0.000112513065226445,Bin,43.0,44.0
US National,Season peak week,week,0.000112513065226445,Bin,44.0,45.0
US National,Season peak week,week,0.000112513065226445,Bin,45.0,46.0
US National,Season peak week,week,0.000112513065226445,Bin,46.0,47.0
US National,Season peak week,week,0.0108819877809373,Bin,47.0,48.0
US National,Season peak week,week,0.00549725042308189,Bin,48.0,49.0
US National,Season peak week,week,0.0135779626924127,Bin,49.0,50.0
US National,Season peak week,week,0.0264892750632152,Bin,50.0,51.0
US National,Season peak week,week,0.0362580021708733,Bin,51.0,52.0
US National,Season peak week,week,0.0674110836421,Bin,52.0,53.0
US National,Season peak week,week,0.0652328329019349,Bin,1.0,2.0
US National,Season peak week,week,0.103295717478192,Bin,2.0,3.0
US National,Season peak week,week,0.0831123886001337,Bin,3.0,4.0
US National,Season peak week,week,0.0926303649356879,Bin,4.0,5.0
US National,Season peak week,week,0.0953318496963758,Bin,5.0,6.0
US National,Season peak week,week,0.0901953909362687,Bin,6.0,7.0
US National,Season peak week,week,0.0792627743088964,Bin,7.0,8.0
US National,Season peak week,week,0.053806911211975,Bin,8.0,9.0
US National,Season peak week,week,0.0508907015894662,Bin,9.0,10.0
US National,Season peak week,week,0.0538775132133979,Bin,10.0,11.0
US National,Season peak week,week,0.0266207057213582,Bin,11.0,12.0
US National,Season peak week,week,0.0188334694166406,Bin,12.0,13.0
US National,Season peak week,week,0.00965283046874685,Bin,13.0,14.0
US National,Season peak week,week,0.00945252357314946,Bin,14.0,15.0
US National,Season peak week,week,0.00406687818860019,Bin,15.0,16.0
US National,Season peak week,week,2.83251702086114e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00272069384913633,Bin,17.0,18.0
US National,Season peak week,week,2.83251702086114e-05,Bin,18.0,19.0
US National,Season peak week,week,2.83251702086114e-05,Bin,19.0,20.0
US National,Season peak week,week,2.83251702086114e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.23220389281525e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.94876558073998e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.71483759307403e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.64556313867701e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.76880425805229e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,7.11334707091002e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,8.70982361226402e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000105923691507045,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000127949787071727,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000153522419909894,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000182983489969797,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000216701730791363,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000254970033943699,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000298107063625239,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000346374111123347,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000399984754361701,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000459083256458718,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0151487237828952,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0152190227472674,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00981046888534223,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0135478706396933,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0300871836242015,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0356624854418553,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0193046054263096,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0340283814032905,Bin,2.4,2.5
