location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.77808925348106e-06,Bin,40.0,41.0
US National,Season onset,week,2.09506951572851e-05,Bin,41.0,42.0
US National,Season onset,week,0.000101613746640521,Bin,42.0,43.0
US National,Season onset,week,0.000401693908739487,Bin,43.0,44.0
US National,Season onset,week,0.00126573457866344,Bin,44.0,45.0
US National,Season onset,week,0.00310242862964189,Bin,45.0,46.0
US National,Season onset,week,0.00582590364502772,Bin,46.0,47.0
US National,Season onset,week,0.00836568998319466,Bin,47.0,48.0
US National,Season onset,week,0.923401343566528,Bin,48.0,49.0
US National,Season onset,week,0.00852635711324017,Bin,49.0,50.0
US National,Season onset,week,0.00696849459827129,Bin,50.0,51.0
US National,Season onset,week,0.00553341590240392,Bin,51.0,52.0
US National,Season onset,week,0.00421532599591765,Bin,52.0,53.0
US National,Season onset,week,0.00300858280643237,Bin,1.0,2.0
US National,Season onset,week,0.00249137397757371,Bin,2.0,3.0
US National,Season onset,week,0.0031541825792674,Bin,3.0,4.0
US National,Season onset,week,0.00448715806962806,Bin,4.0,5.0
US National,Season onset,week,0.00515338307316553,Bin,5.0,6.0
US National,Season onset,week,0.00434751135313696,Bin,6.0,7.0
US National,Season onset,week,0.00264558185834802,Bin,7.0,8.0
US National,Season onset,week,0.00115739435347785,Bin,8.0,9.0
US National,Season onset,week,0.000363714463207633,Bin,9.0,10.0
US National,Season onset,week,8.76317803351169e-05,Bin,10.0,11.0
US National,Season onset,week,5.8414402542676e-05,Bin,11.0,12.0
US National,Season onset,week,5.8414402542676e-05,Bin,12.0,13.0
US National,Season onset,week,5.8414402542676e-05,Bin,13.0,14.0
US National,Season onset,week,5.8414402542676e-05,Bin,14.0,15.0
US National,Season onset,week,5.8414402542676e-05,Bin,15.0,16.0
US National,Season onset,week,5.8414402542676e-05,Bin,16.0,17.0
US National,Season onset,week,5.8414402542676e-05,Bin,17.0,18.0
US National,Season onset,week,5.8414402542676e-05,Bin,18.0,19.0
